Afghanistan,156610,7294,0
Albania,193269,2997,0
Algeria,208104,5991,0
Andorra,15907,130,0
Angola,64913,1727,0
Antigua and Barbuda,4118,107,0
Argentina,5307159,116250,0
Armenia,329341,7055,0
Australia,191617,1898,0
Austria,971541,11746,0
Azerbaijan,561925,7471,0
Bahamas,22601,665,0
Bahrain,277246,1393,0
Bangladesh,1572735,27926,0
Barbados,22316,194,0
Belarus,629271,4861,0
Belgium,1512474,26403,0
Belize,29105,544,0
Benin,24833,161,0
Bhutan,2625,3,0
Bolivia,524261,19022,0
Bosnia and Herzegovina,265149,12075,0
Botswana,194129,2416,0
Brazil,21960766,611346,0
Brunei,14215,96,0
Bulgaria,658870,26555,0
Burkina Faso,15281,234,0
Burma,513962,18946,0
Burundi,20276,38,0
Cabo Verde,38299,350,0
Cambodia,119588,2872,0
Cameroon,106190,1770,0
Canada,1760822,29435,0
Central African Republic,11666,101,0
Chad,5107,175,0
Chile,1728767,38000,0
China,110801,4849,0
Colombia,5034266,127833,0
Comoros,4396,149,0
Congo (Brazzaville),18390,319,0
Congo (Kinshasa),57803,1099,0
Costa Rica,564662,7223,0
Cote d'Ivoire,61511,702,0
Croatia,539887,9936,0
Cuba,959064,8283,0
Cyprus,127684,588,0
Czechia,1896075,31541,0
Denmark,430997,2782,0
Diamond Princess,712,13,0
Djibouti,13496,186,0
Dominica,5336,35,0
Dominican Republic,397016,4170,0
Ecuador,521792,33088,0
Egypt,344907,19567,0
El Salvador,118041,3731,0
Equatorial Guinea,13485,168,0
Eritrea,7063,51,0
Estonia,212607,1690,0
Eswatini,46472,1245,0
Ethiopia,368979,6630,0
Fiji,52429,694,0
Finland,170285,1230,0
France,7393296,119177,0
Gabon,36787,268,0
Gambia,9980,341,0
Georgia,785911,11057,0
Germany,5091200,97986,0
Ghana,130710,1207,0
Greece,838824,16838,0
Grenada,5865,200,0
Guatemala,610034,15730,0
Guinea,30715,387,0
Guinea-Bissau,6402,144,0
Guyana,36872,959,0
Haiti,24635,708,0
Holy See,27,0,0
Honduras,377102,10361,0
Hungary,960844,32171,0
Iceland,15741,34,0
India,34456401,463852,0
Indonesia,4251076,143670,0
Iran,6045212,128272,0
Iraq,2070076,23536,0
Ireland,498448,5566,0
Israel,1337781,8143,0
Italy,4865260,132819,0
Jamaica,90311,2329,0
Japan,1724967,18324,0
Jordan,895564,11255,0
Kazakhstan,1039671,17531,0
Kenya,254309,5319,0
Kiribati,2,0,0
South Korea,399591,3137,0
Kosovo,160952,2980,0
Kuwait,413034,2462,0
Kyrgyzstan,182425,2707,0
Laos,55018,104,0
Latvia,240762,3765,0
Lebanon,652966,8588,0
Lesotho,21691,661,0
Liberia,5818,287,0
Libya,365237,5307,0
Liechtenstein,3877,61,0
Lithuania,444181,6344,0
Luxembourg,84738,859,0
MS Zaandam,9,2,0
Madagascar,43672,964,0
Malawi,61845,2302,0
Malaysia,2551452,29729,0
Maldives,89999,247,0
Mali,16679,588,0
Malta,38255,462,0
Marshall Islands,4,0,0
Mauritania,38188,807,0
Mauritius,18979,240,0
Mexico,3845733,291147,0
Micronesia,1,0,0
Moldova,353778,8549,0
Monaco,3486,36,0
Mongolia,373344,1888,0
Montenegro,152411,2216,0
Morocco,948271,14746,0
Mozambique,151432,1936,0
Namibia,129060,3564,0
Nepal,817333,11478,0
Netherlands,2354802,19193,0
New Zealand,9089,35,0
Nicaragua,16877,210,0
Niger,6703,232,0
Nigeria,213177,2968,0
North Macedonia,209449,7337,0
Norway,229309,951,0
Oman,304437,4113,0
Pakistan,1280092,28618,0
Palau,8,0,0
Panama,474621,7343,0
Papua New Guinea,32985,436,0
Paraguay,462003,16340,0
Peru,2215373,200672,0
Philippines,2818511,45709,0
Poland,3214023,78879,0
Portugal,1108462,18265,0
Qatar,241232,611,0
Romania,1744440,53264,0
Russia,8956136,251796,0
Rwanda,100148,1338,0
Saint Kitts and Nevis,2749,27,0
Saint Lucia,12837,270,0
Saint Vincent and the Grenadines,5326,72,0
Samoa,3,0,0
San Marino,5654,92,0
Sao Tome and Principe,3731,56,0
Saudi Arabia,549260,8816,0
Senegal,73958,1881,0
Serbia,1214650,10896,0
Seychelles,22722,122,0
Sierra Leone,6400,121,0
Singapore,239272,594,0
Slovakia,1010857,13598,0
Slovenia,379964,4953,0
Solomon Islands,20,0,0
Somalia,22837,1313,0
South Africa,2926075,89489,0
South Sudan,12590,133,0
Spain,5056954,87716,0
Sri Lanka,552274,14016,0
Sudan,41309,3099,0
Summer Olympics 2020,865,0,0
Suriname,50078,1139,0
Sweden,1182471,15082,0
Switzerland,918750,11347,0
Syria,46421,2672,0
Taiwan*,16496,848,0
Tajikistan,17488,125,0
Tanzania,26208,725,0
Thailand,2024753,20081,0
Timor-Leste,19810,122,0
Togo,26167,243,0
Tonga,1,0,0
Trinidad and Tobago,62670,1870,0
Tunisia,715716,25315,0
Turkey,8433988,73746,0
US,47222751,764533,0
Uganda,126965,3239,0
Ukraine,3381399,81948,0
United Arab Emirates,741006,2144,0
United Kingdom,9649233,143384,0
Uruguay,396677,6102,0
Uzbekistan,189915,1358,0
Vanuatu,6,1,0
Venezuela,420500,5034,0
Vietnam,1035138,23183,0
West Bank and Gaza,457154,4754,0
Yemen,9936,1926,0
Zambia,209996,3666,0
Zimbabwe,133438,4697,0
