Afghanistan,55604,2432,48834
Albania,100246,1666,63329
Algeria,111917,2961,77076
Andorra,10699,107,10206
Angola,20519,499,19013
Antigua and Barbuda,598,13,218
Argentina,2064334,51198,1866501
Armenia,170402,3164,161994
Australia,28930,909,22882
Austria,445374,8386,420509
Azerbaijan,233129,3198,227761
Bahamas,8403,179,7148
Bahrain,117809,423,110007
Bangladesh,543351,8349,491367
Barbados,2772,31,1970
Belarus,278312,1912,268530
Belgium,754473,21903,0
Belize,12244,314,11749
Benin,5434,70,4248
Bhutan,866,1,857
Bolivia,242292,11441,185155
Bosnia and Herzegovina,127537,4979,111991
Botswana,26524,254,22363
Brazil,10168174,246504,9095692
Brunei,185,3,178
Bulgaria,236666,9854,200252
Burkina Faso,11797,139,11140
Burma,141750,3196,131282
Burundi,2031,3,773
Cabo Verde,15048,144,14538
Cambodia,568,0,475
Cameroon,33749,523,31362
Canada,850737,21675,798129
Central African Republic,5001,63,4920
Chad,3849,134,3315
Chile,799460,20042,756764
China,100758,4833,95241
Colombia,2226262,58834,2120366
Comoros,3502,143,3117
Congo (Brazzaville),8625,127,7019
Congo (Kinshasa),25080,700,16135
Costa Rica,201678,2763,169053
Cote d'Ivoire,32026,186,30589
Croatia,239945,5429,232145
Cuba,44523,296,39125
Cyprus,33260,229,2057
Czechia,1153159,19214,1014997
Denmark,208265,2339,200134
Diamond Princess,712,13,699
Djibouti,6024,63,5873
Dominica,134,0,121
Dominican Republic,235462,3038,185154
Ecuador,274673,15536,238817
Egypt,178151,10353,137837
El Salvador,59071,1799,53385
Equatorial Guinea,5798,89,5488
Eritrea,2685,7,2050
Estonia,57616,535,45233
Eswatini,16789,645,13195
Ethiopia,152806,2279,131366
Fiji,56,2,54
Finland,53742,726,40000
France,3664700,84430,253337
Gabon,13553,75,12262
Gambia,4554,144,4011
Georgia,268355,3435,261637
Germany,2394515,67946,2204110
Ghana,80253,577,73018
Greece,179802,6297,93764
Grenada,148,1,146
Guatemala,171170,6282,158201
Guinea,15395,86,14705
Guinea-Bissau,3115,47,2555
Guyana,8420,189,7733
Haiti,12274,247,9529
Holy See,27,0,15
Honduras,165095,3996,64678
Hungary,403023,14299,306621
Iceland,6045,29,5989
India,11005850,156385,10699410
Indonesia,1278653,34489,1087076
Iran,1574012,59483,1344791
Iraq,667937,13272,618509
Ireland,215057,4136,23364
Israel,750043,5577,703791
Italy,2809246,95718,2324633
Jamaica,21382,396,12931
Japan,424988,7485,398765
Jordan,363728,4554,335876
Kazakhstan,257100,3152,232504
Kenya,104201,1823,85577
South Korea,87324,1562,77887
Kosovo,66480,1572,58171
Kuwait,184090,1044,172227
Kyrgyzstan,85929,1458,82803
Laos,45,0,41
Latvia,81519,1542,69993
Lebanon,355073,4340,268071
Lesotho,10461,285,3312
Liberia,1988,85,1856
Libya,129797,2114,115357
Liechtenstein,2546,54,2484
Lithuania,194051,3171,179509
Luxembourg,53782,622,50386
MS Zaandam,9,2,7
Madagascar,19831,297,19296
Malawi,30742,1013,16840
Malaysia,283569,1056,249209
Maldives,18769,60,16196
Mali,8299,348,6298
Malta,20892,304,18067
Marshall Islands,4,0,4
Mauritania,17095,434,16396
Mauritius,603,10,556
Mexico,2041380,180107,1595320
Micronesia,1,0,1
Moldova,176752,3780,161893
Monaco,1870,22,1650
Mongolia,2693,2,1933
Montenegro,71995,950,62825
Morocco,481155,8554,464664
Mozambique,55643,595,35267
Namibia,37483,402,35090
Nepal,273431,2061,269876
Netherlands,1071223,15340,14061
New Zealand,2357,26,2277
Nicaragua,6398,172,4225
Niger,4733,170,4235
Nigeria,152074,1839,128619
North Macedonia,99285,3063,89400
Norway,68532,607,17998
Oman,139362,1552,130653
Pakistan,572334,12617,535491
Panama,336521,5742,320668
Papua New Guinea,970,10,846
Paraguay,151718,3065,126919
Peru,1283309,45097,1183238
Philippines,561169,12088,522843
Poland,1638767,42171,1378414
Portugal,797525,15962,699222
Qatar,160426,256,150220
Romania,779695,19847,724333
Russia,4117992,81926,3672084
Rwanda,18053,249,16803
Saint Kitts and Nevis,41,0,39
Saint Lucia,3078,31,2534
Saint Vincent and the Grenadines,1503,6,803
Samoa,3,0,2
San Marino,3472,72,3092
Sao Tome and Principe,1610,21,1248
Saudi Arabia,375006,6461,366094
Senegal,32927,808,27131
Serbia,436640,4337,0
Seychelles,2401,10,1874
Sierra Leone,3855,79,2607
Singapore,59869,29,59731
Slovakia,292143,6505,255300
Slovenia,184767,3776,169896
Solomon Islands,18,0,14
Somalia,6017,202,3764
South Africa,1503796,49053,1412015
South Sudan,6583,86,4014
Spain,3133122,67101,150376
Sri Lanka,79999,445,74299
Sudan,30128,1864,22638
Suriname,8868,168,8338
Sweden,631166,12649,0
Switzerland,547775,9887,317600
Syria,15179,998,9221
Taiwan*,942,9,893
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,25504,83,24361
Timor-Leste,103,0,82
Togo,6319,81,5314
Trinidad and Tobago,7680,139,7403
Tunisia,228362,7793,188607
Turkey,2638422,28060,2523760
US,28173759,500419,0
Uganda,40213,333,14578
Ukraine,1351190,26470,1187434
United Arab Emirates,370425,1125,359697
United Kingdom,4127578,120810,11315
Uruguay,52815,574,46265
Uzbekistan,79654,622,78152
Vanuatu,1,0,1
Venezuela,136068,1316,128088
Vietnam,2383,35,1702
West Bank and Gaza,173635,1976,161410
Yemen,2165,619,1432
Zambia,74503,1020,67944
Zimbabwe,35796,1436,32125
