Afghanistan,39341,1462,32852
Albania,14266,396,8675
Algeria,52136,1760,36578
Andorra,2110,53,1540
Angola,5402,195,2577
Antigua and Barbuda,107,3,96
Argentina,798486,21018,636672
Armenia,52496,977,44672
Australia,27148,894,24890
Austria,48146,813,38629
Azerbaijan,40691,596,38496
Bahamas,4409,96,2375
Bahrain,72662,260,67475
Bangladesh,368690,5348,281656
Barbados,199,7,182
Belarus,79852,851,75148
Belgium,130235,10064,19679
Belize,2131,29,1346
Benin,2357,41,1973
Bhutan,298,0,237
Bolivia,136868,8101,97547
Bosnia and Herzegovina,28354,879,21859
Botswana,3172,16,710
Brazil,4915289,146352,4375354
Brunei,146,3,142
Bulgaria,21587,844,15014
Burkina Faso,2167,59,1419
Burma,17794,412,5195
Burundi,513,1,472
Cabo Verde,6360,65,5416
Cambodia,278,0,275
Cameroon,20924,420,19764
Canada,168501,9533,142502
Central African Republic,4845,62,1914
Chad,1217,86,1075
Chile,470179,12979,442070
China,90629,4739,85530
Colombia,855052,26712,761674
Comoros,487,7,466
Congo (Brazzaville),5089,89,3887
Congo (Kinshasa),10760,274,10239
Costa Rica,79182,950,45007
Cote d'Ivoire,19882,120,19449
Croatia,17659,298,15849
Cuba,5809,122,5145
Cyprus,1824,22,1369
Czechia,82446,727,44149
Denmark,30168,658,23165
Diamond Princess,712,13,651
Djibouti,5419,61,5349
Dominica,31,0,24
Dominican Republic,114480,2134,90366
Ecuador,141034,11647,120511
Egypt,103683,5981,97355
El Salvador,29450,863,24296
Equatorial Guinea,5045,83,4879
Eritrea,398,0,358
Estonia,3607,67,2749
Eswatini,5569,111,5127
Ethiopia,78819,1222,33060
Fiji,32,2,28
Finland,10538,345,8100
France,629509,32171,100281
Gabon,8797,54,8067
Gambia,3594,115,2226
Georgia,8118,50,4244
Germany,301573,9533,262002
Ghana,46829,303,46060
Greece,19842,409,1347
Grenada,24,0,24
Guatemala,93963,3293,82454
Guinea,10754,66,10098
Guinea-Bissau,2362,39,1549
Guyana,3093,87,1920
Haiti,8819,229,6992
Holy See,12,0,12
Honduras,79629,2422,29305
Hungary,30575,822,7470
Iceland,2921,10,2277
India,6623815,102685,5586703
Indonesia,303498,11151,228453
Iran,471772,26957,389966
Iraq,379141,9399,307482
Ireland,38032,1810,23364
Israel,266775,1719,195629
Italy,325329,35986,231914
Jamaica,6895,120,2460
Japan,85746,1598,77851
Jordan,15640,101,5240
Kazakhstan,108236,1725,103277
Kenya,39427,731,25659
South Korea,24164,422,21886
Kosovo,15814,630,13856
Kuwait,107025,624,99040
Kyrgyzstan,47428,1066,43418
Laos,23,0,22
Latvia,2086,38,1307
Lebanon,44482,406,19782
Lesotho,1683,39,926
Liberia,1348,82,1236
Libya,36809,592,21429
Liechtenstein,126,1,116
Lithuania,5185,94,2495
Luxembourg,8709,125,7428
MS Zaandam,9,2,0
Madagascar,16558,232,15486
Malawi,5786,179,4541
Malaysia,12381,137,10283
Maldives,10530,34,9364
Mali,3184,131,2479
Malta,3270,39,2758
Mauritania,7520,162,7188
Mauritius,385,10,357
Mexico,761665,79088,645123
Moldova,56579,1366,40955
Monaco,222,2,189
Mongolia,314,0,307
Montenegro,12127,179,7953
Morocco,133272,2330,111036
Mozambique,9196,66,5852
Namibia,11626,123,9429
Nepal,86823,535,64069
Netherlands,141226,6508,4381
New Zealand,1855,25,1790
Nicaragua,5170,151,2913
Niger,1200,69,1115
Nigeria,59345,1113,50768
North Macedonia,18790,756,15341
Norway,14457,275,11190
Oman,101270,977,90296
Pakistan,314616,6513,298968
Panama,115286,2423,91809
Papua New Guinea,540,7,527
Paraguay,44182,929,27203
Peru,821564,32609,700868
Philippines,322497,5776,273079
Poland,100074,2630,73003
Portugal,79151,2005,50207
Qatar,126498,216,123475
Romania,135900,5003,108135
Russia,1209039,21260,975488
Rwanda,4866,29,3216
Saint Kitts and Nevis,19,0,17
Saint Lucia,27,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,732,42,680
Sao Tome and Principe,913,15,887
Saudi Arabia,336387,4875,321485
Senegal,15094,312,12805
Serbia,33901,754,0
Seychelles,146,0,143
Sierra Leone,2269,72,1706
Singapore,57812,27,57575
Slovakia,13139,55,4828
Slovenia,6498,155,4265
Somalia,3745,99,3010
South Africa,681289,16976,614781
South Sudan,2726,50,1290
Spain,789932,32086,150376
Sri Lanka,3402,13,3258
Sudan,13653,836,6764
Suriname,4941,106,4741
Sweden,94283,5895,0
Switzerland,54384,2077,45800
Syria,4366,205,1155
Taiwan*,517,7,484
Tajikistan,9935,78,8749
Tanzania,509,21,183
Thailand,3590,59,3390
Timor-Leste,28,0,28
Togo,1854,48,1392
Trinidad and Tobago,4763,81,2843
Tunisia,22230,321,5032
Turkey,324443,8441,285050
US,7417845,209721,2911699
Uganda,8808,81,4736
Ukraine,232424,4495,103762
United Arab Emirates,98801,426,88123
United Kingdom,505619,42440,2403
Uruguay,2145,48,1844
Uzbekistan,58612,480,55281
Venezuela,78434,653,68917
Vietnam,1096,35,1020
West Bank and Gaza,41498,330,34698
Western Sahara,10,1,8
Yemen,2041,591,1320
Zambia,15052,333,14187
Zimbabwe,7888,228,6359
