Afghanistan,48116,1945,38141
Albania,46863,977,24136
Algeria,91121,2575,59590
Andorra,7236,78,6598
Angola,16061,365,8798
Antigua and Barbuda,147,4,138
Argentina,1489328,40606,1324792
Armenia,146317,2445,123474
Australia,28025,908,25671
Austria,316581,4289,273503
Azerbaijan,167155,1840,103550
Bahamas,7623,163,6043
Bahrain,88820,347,86867
Bangladesh,487849,6986,414318
Barbados,292,7,269
Belarus,156359,1246,133930
Belgium,600397,17692,0
Belize,8965,185,4219
Benin,3090,44,2972
Bhutan,436,0,396
Bolivia,146697,9013,125886
Bosnia and Herzegovina,99543,3250,63733
Botswana,12501,37,9940
Brazil,6836227,180437,6078287
Brunei,152,3,147
Bulgaria,177665,5562,79522
Burkina Faso,3579,69,2792
Burma,105863,2220,84338
Burundi,723,1,640
Cabo Verde,11262,110,10894
Cambodia,357,0,307
Cameroon,25087,443,23851
Canada,452543,13267,367837
Central African Republic,4936,63,1924
Chad,1745,102,1595
Chile,567974,15782,541345
China,94124,4748,87815
Colombia,1408909,38669,1304299
Comoros,617,7,605
Congo (Brazzaville),6049,99,4988
Congo (Kinshasa),14169,350,12208
Costa Rica,150947,1895,112622
Cote d'Ivoire,21618,133,21234
Croatia,168388,2484,140898
Cuba,9267,136,8290
Cyprus,13649,70,2057
Czechia,569205,9341,497828
Denmark,104103,927,77448
Diamond Princess,712,13,699
Djibouti,5721,61,5608
Dominica,87,0,76
Dominican Republic,152452,2359,118877
Ecuador,200765,13858,174188
Egypt,120611,6877,104499
El Salvador,40741,1186,37172
Equatorial Guinea,5183,85,5048
Eritrea,656,0,525
Estonia,16956,142,10533
Eswatini,6685,126,6279
Ethiopia,115782,1791,91209
Fiji,44,2,35
Finland,30073,453,20000
France,2407079,57672,181581
Gabon,9330,63,9182
Gambia,3779,123,3645
Georgia,183099,1694,150461
Germany,1314309,21567,966238
Ghana,52738,326,51518
Greece,122648,3472,23074
Grenada,43,0,41
Guatemala,128541,4376,117013
Guinea,13398,79,12626
Guinea-Bissau,2444,44,2337
Guyana,5839,154,4944
Haiti,9465,233,8214
Holy See,27,0,15
Honduras,113708,2971,51244
Hungary,271200,6622,78700
Iceland,5539,28,5323
India,9826775,142628,9324328
Indonesia,605243,18511,496886
Iran,1092407,51727,787853
Iraq,572600,12549,503897
Ireland,75507,2120,23364
Israel,353269,2969,333900
Italy,1805873,63387,1052163
Jamaica,11509,270,7667
Japan,175310,2446,144858
Jordan,255459,3286,209746
Kazakhstan,184557,2551,156093
Kenya,90978,1582,71579
South Korea,41736,578,31493
Kosovo,45594,1174,32498
Kuwait,145789,910,141569
Kyrgyzstan,77059,1307,69794
Laos,41,0,33
Latvia,24386,319,1866
Lebanon,143705,1182,97647
Lesotho,2214,44,1302
Liberia,1676,83,1358
Libya,89880,1278,59839
Liechtenstein,1466,20,1296
Lithuania,86949,764,36168
Luxembourg,40755,392,31678
MS Zaandam,9,2,7
Madagascar,17473,255,16927
Malawi,6055,186,5490
Malaysia,80309,402,67173
Maldives,13326,48,12640
Mali,5649,185,3537
Malta,10980,166,8935
Marshall Islands,4,0,4
Mauritania,10501,210,7957
Mauritius,515,10,478
Mexico,1229379,113019,904042
Moldova,124264,2521,106471
Monaco,659,3,594
Mongolia,906,0,384
Montenegro,40546,569,29462
Morocco,394564,6542,349821
Mozambique,16680,139,14793
Namibia,16097,160,14332
Nepal,246694,1674,232872
Netherlands,604452,10051,7747
New Zealand,2092,25,2010
Nicaragua,5887,162,4225
Niger,2160,80,1269
Nigeria,72140,1190,65722
North Macedonia,72044,2077,48170
Norway,40439,387,17998
Oman,125669,1463,117327
Pakistan,435056,8724,381208
Panama,187779,3309,159070
Papua New Guinea,720,8,601
Paraguay,92113,1927,65176
Peru,979111,36499,914600
Philippines,447039,8709,409329
Poland,1115201,22174,815356
Portugal,340287,5373,263648
Qatar,140680,240,138194
Romania,545567,13116,443168
Russia,2574319,45370,2041006
Rwanda,6428,54,5826
Saint Kitts and Nevis,27,0,23
Saint Lucia,274,4,186
Saint Vincent and the Grenadines,94,0,81
Samoa,2,0,2
San Marino,1908,50,1555
Sao Tome and Principe,1009,17,947
Saudi Arabia,359583,6023,350108
Senegal,16893,345,16015
Serbia,255758,2227,0
Seychelles,187,0,182
Sierra Leone,2438,75,1850
Singapore,58305,29,58192
Slovakia,127087,1122,93533
Slovenia,93737,1998,70733
Solomon Islands,17,0,5
Somalia,4579,121,3529
South Africa,845083,22952,758373
South Sudan,3181,62,3003
Spain,1730575,47624,150376
Sri Lanka,31375,147,22831
Sudan,20844,1340,11855
Suriname,5339,117,5220
Sweden,320098,7514,0
Switzerland,373831,5928,291500
Syria,8911,491,4243
Taiwan*,725,7,595
Tajikistan,12588,88,12009
Tanzania,509,21,183
Thailand,4192,60,3915
Timor-Leste,31,0,30
Togo,3202,66,2726
Trinidad and Tobago,6852,122,6103
Tunisia,109104,3801,83162
Turkey,1780673,15977,458109
US,15913292,295490,6135314
Uganda,26369,220,9646
Ukraine,895620,15278,499182
United Arab Emirates,182601,607,162435
United Kingdom,1814395,63603,3799
Uruguay,8849,90,5941
Uzbekistan,74811,612,72084
Vanuatu,1,0,1
Venezuela,106715,944,101823
Vietnam,1391,35,1238
West Bank and Gaza,106622,931,81166
Yemen,2082,606,1383
Zambia,18161,365,17329
Zimbabwe,11162,306,9324
