Afghanistan,63484,2742,54686
Albania,132015,2432,124312
Algeria,125311,3374,87359
Andorra,13510,127,13155
Angola,30637,659,25715
Antigua and Barbuda,1241,33,1179
Argentina,3307285,70522,2952599
Armenia,220860,4323,208454
Australia,29978,910,23494
Austria,637097,10474,616148
Azerbaijan,329843,4779,314900
Bahamas,11024,216,9967
Bahrain,200977,746,183859
Bangladesh,780159,12149,722036
Barbados,3967,46,3922
Belarus,376341,2701,367097
Belgium,1031923,24709,0
Belize,12714,323,12337
Benin,7995,101,7652
Bhutan,1286,1,1155
Bolivia,332567,13517,271690
Bosnia and Herzegovina,202143,8981,168549
Botswana,49656,761,46640
Brazil,15627243,435751,13764520
Brunei,232,3,220
Bulgaria,414192,17259,362475
Burkina Faso,13397,164,13199
Burma,143065,3212,132115
Burundi,4329,6,773
Cabo Verde,28168,249,25023
Cambodia,22184,150,12120
Cameroon,74946,1152,35261
Canada,1336374,24949,1243121
Central African Republic,6866,95,5112
Chad,4904,173,4688
Chile,1286548,27832,1220351
China,102746,4846,97519
Colombia,3118426,81300,2917584
Comoros,3863,146,3699
Congo (Brazzaville),11343,148,8208
Congo (Kinshasa),30562,776,26603
Costa Rica,282741,3547,221903
Cote d'Ivoire,46656,298,46079
Croatia,350390,7708,336450
Cuba,124454,804,116660
Cyprus,71064,346,39061
Czechia,1652840,29901,1592263
Denmark,267204,2503,251645
Diamond Princess,712,13,699
Djibouti,11434,151,11266
Dominica,178,0,176
Dominican Republic,277188,3582,233830
Ecuador,410129,19699,354499
Egypt,245721,14327,181478
El Salvador,71479,2187,66903
Equatorial Guinea,7694,112,7279
Eritrea,3844,12,3654
Estonia,127053,1222,118678
Eswatini,18520,672,17800
Ethiopia,266264,3996,219566
Fiji,172,4,119
Finland,90105,931,46000
France,5939130,107779,378958
Gabon,23799,143,20379
Gambia,5940,175,5674
Georgia,330375,4442,308821
Germany,3602939,86166,3306260
Ghana,93243,783,91146
Greece,377090,11415,93764
Grenada,161,1,160
Guatemala,241369,7887,221298
Guinea,22746,151,20366
Guinea-Bissau,3746,67,3438
Guyana,15271,341,12967
Haiti,13393,271,12414
Holy See,27,0,15
Honduras,226719,5960,82602
Hungary,798147,29175,625088
Iceland,6537,29,6445
India,24965463,274390,21174076
Indonesia,1739750,48093,1600857
Iran,2751166,76936,2226122
Iraq,1139373,15954,1045240
Ireland,255706,4941,23364
Israel,839119,6382,832020
Italy,4159122,124156,3706084
Jamaica,47319,860,23124
Japan,685135,11471,589888
Jordan,724154,9259,710445
Kazakhstan,414325,7149,370441
Kenya,165465,3003,113612
South Korea,132290,1903,122163
Kosovo,106506,2230,99412
Kuwait,291629,1693,277820
Kyrgyzstan,100473,1703,93602
Laos,1591,2,574
Latvia,127978,2266,117231
Lebanon,535753,7620,497198
Lesotho,10790,320,6427
Liberia,2128,85,1962
Libya,181410,3088,168128
Liechtenstein,2985,58,2887
Lithuania,265536,4103,239915
Luxembourg,68922,806,66183
MS Zaandam,9,2,7
Madagascar,40141,763,37823
Malawi,34214,1153,32210
Malaysia,470110,1902,426319
Maldives,44523,97,28459
Mali,14190,511,9227
Malta,30480,417,29905
Marshall Islands,4,0,4
Mauritania,18828,457,18090
Mauritius,1282,17,1134
Mexico,2381923,220437,1901322
Micronesia,1,0,1
Moldova,253845,6027,244857
Monaco,2493,32,2434
Mongolia,49175,214,40900
Montenegro,98852,1561,95902
Morocco,514944,9098,503181
Mozambique,70442,826,68725
Namibia,51218,718,48247
Nepal,455020,5001,339756
Netherlands,1625151,17717,26517
New Zealand,2651,26,2607
Nicaragua,7086,184,4225
Niger,5333,192,4953
Nigeria,165709,2066,156413
North Macedonia,154698,5211,145851
Norway,119299,774,17998
Oman,205511,2193,190342
Pakistan,880362,19617,792522
Panama,370877,6296,359214
Papua New Guinea,13707,136,11034
Paraguay,313527,7596,260339
Peru,1889052,177196,1834372
Philippines,1143963,19191,1069868
Poland,2854079,71664,2600974
Portugal,842182,17007,802900
Qatar,213183,530,207077
Romania,1071899,29523,1025145
Russia,4883734,113927,4503945
Rwanda,26141,344,24764
Saint Kitts and Nevis,45,0,45
Saint Lucia,4818,75,4516
Saint Vincent and the Grenadines,1937,12,1772
Samoa,3,0,2
San Marino,5087,90,4968
Sao Tome and Principe,2327,35,2274
Saudi Arabia,433094,7162,417787
Senegal,40850,1125,39573
Serbia,706458,6681,0
Seychelles,9661,30,6413
Sierra Leone,4107,79,3104
Singapore,61585,31,61104
Slovakia,387523,12224,255300
Slovenia,249310,4324,237424
Solomon Islands,20,0,20
Somalia,14486,753,6325
South Africa,1613728,55210,1524352
South Sudan,10652,115,10462
Spain,3604799,79339,150376
Sri Lanka,142746,962,118322
Sudan,34889,2446,27949
Suriname,11950,228,10237
Sweden,1037126,14275,0
Switzerland,679510,10647,317600
Syria,23738,1698,20780
Taiwan*,1682,12,1116
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,101447,589,26873
Timor-Leste,4458,10,2336
Togo,13275,125,11897
Trinidad and Tobago,16255,285,10208
Tunisia,326572,11849,287644
Turkey,5117374,44760,4947256
US,32944720,585832,0
Uganda,42779,347,41971
Ukraine,2210375,50019,1909852
United Arab Emirates,546182,1631,526302
United Kingdom,4466589,127941,15258
Uruguay,240512,3459,209338
Uzbekistan,96670,668,92111
Vanuatu,4,1,3
Venezuela,215301,2396,199202
Vietnam,4212,37,2668
West Bank and Gaza,303827,3428,292523
Yemen,6543,1289,3023
Zambia,92436,1260,90816
Zimbabwe,38560,1582,36329
Kiribati,0,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
