Afghanistan,61455,2673,54019
Albania,131577,2408,115253
Algeria,123692,3315,86149
Andorra,13390,127,12936
Angola,28201,628,24698
Antigua and Barbuda,1232,32,1014
Argentina,3118134,66872,2777902
Armenia,218681,4209,203307
Australia,29906,910,23407
Austria,628817,10351,599854
Azerbaijan,325407,4650,302860
Bahamas,10773,212,9781
Bahrain,186403,674,173036
Bangladesh,770842,11833,704341
Barbados,3931,45,3847
Belarus,366305,2612,356842
Belgium,1010987,24483,0
Belize,12686,323,12288
Benin,7884,100,7652
Bhutan,1190,1,1037
Bolivia,314190,13151,258068
Bosnia and Herzegovina,200693,8790,164717
Botswana,48417,734,46226
Brazil,15082449,419114,13400075
Brunei,229,3,218
Bulgaria,409495,16886,347870
Burkina Faso,13353,162,13111
Burma,142903,3210,132000
Burundi,4132,6,773
Cabo Verde,25837,231,22323
Cambodia,18179,114,6884
Cameroon,74946,1152,35261
Canada,1281846,24523,1180131
Central African Republic,6674,93,5112
Chad,4862,170,4622
Chile,1235778,27004,1170437
China,102596,4846,97332
Colombia,2968626,76867,2788751
Comoros,3854,146,3682
Congo (Brazzaville),11147,148,8208
Congo (Kinshasa),30240,772,26324
Costa Rica,265486,3365,212525
Cote d'Ivoire,46344,291,45790
Croatia,342487,7388,323834
Cuba,113876,713,107476
Cyprus,68766,332,39061
Czechia,1642696,29608,1570842
Denmark,258204,2496,245057
Diamond Princess,712,13,699
Djibouti,11319,148,11041
Dominica,174,0,172
Dominican Republic,269958,3517,230945
Ecuador,396888,19061,329582
Egypt,235140,13779,175928
El Salvador,70255,2146,65778
Equatorial Guinea,7694,112,7279
Eritrea,3742,12,3602
Estonia,124529,1193,115060
Eswatini,18474,671,17773
Ethiopia,261580,3840,206870
Fiji,129,3,84
Finland,88332,922,46000
France,5808421,106262,369898
Gabon,23311,142,19838
Gambia,5925,175,5547
Georgia,319266,4245,298807
Germany,3517762,84659,3142640
Ghana,92856,783,90480
Greece,358116,10910,93764
Grenada,160,1,158
Guatemala,233696,7695,211572
Guinea,22553,149,20147
Guinea-Bissau,3739,67,3387
Guyana,14073,314,11928
Haiti,13164,263,12154
Holy See,27,0,15
Honduras,218330,5585,81160
Hungary,789188,28403,553836
Iceland,6506,29,6347
India,21892676,238270,17930960
Indonesia,1703632,46663,1558423
Iran,2627094,74241,2074089
Iraq,1103950,15702,992423
Ireland,251904,4918,23364
Israel,838858,6375,831380
Italy,4092747,122470,3572713
Jamaica,46428,801,22018
Japan,628319,10712,545886
Jordan,718632,9047,699460
Kazakhstan,393639,3369,346262
Kenya,162666,2865,110653
South Korea,126745,1865,116881
Kosovo,105784,2207,96841
Kuwait,282981,1628,266917
Kyrgyzstan,97663,1643,90959
Laos,1205,0,122
Latvia,122545,2197,111473
Lebanon,531834,7436,478482
Lesotho,10761,319,6427
Liberia,2114,85,1962
Libya,179697,3063,165931
Liechtenstein,2963,58,2858
Lithuania,255384,4019,229667
Luxembourg,68153,801,64943
MS Zaandam,9,2,7
Madagascar,38641,701,35116
Malawi,34158,1152,32145
Malaysia,432425,1632,396004
Maldives,34134,82,25782
Mali,14059,497,8937
Malta,30432,417,29763
Marshall Islands,4,0,4
Mauritania,18613,456,17847
Mauritius,1226,17,1121
Mexico,2361874,218657,1881818
Micronesia,1,0,1
Moldova,252413,5929,242796
Monaco,2477,32,2402
Mongolia,44016,160,29984
Montenegro,98142,1533,94655
Morocco,513314,9057,500192
Mozambique,70138,820,67706
Namibia,49552,682,47146
Nepal,377603,3579,295395
Netherlands,1572861,17547,26164
New Zealand,2634,26,2582
Nicaragua,6989,183,4225
Niger,5310,192,4876
Nigeria,165340,2065,155454
North Macedonia,153694,5067,137331
Norway,115818,767,17998
Oman,199344,2083,181696
Pakistan,854240,18797,752712
Panama,366762,6258,356520
Papua New Guinea,11630,121,10312
Paraguay,294233,6974,242915
Peru,1824457,62976,1773490
Philippines,1087885,18099,1003160
Poland,2824425,69445,2555059
Portugal,838852,16989,799442
Qatar,210070,496,199444
Romania,1063949,28799,1009237
Russia,4808133,110735,4429201
Rwanda,25539,338,24050
Saint Kitts and Nevis,45,0,44
Saint Lucia,4607,75,4427
Saint Vincent and the Grenadines,1895,12,1741
Samoa,3,0,2
San Marino,5067,90,4935
Sao Tome and Principe,2317,35,2258
Saudi Arabia,424445,7045,407650
Senegal,40621,1116,39316
Serbia,698518,6519,0
Seychelles,6373,28,5277
Sierra Leone,4068,79,3078
Singapore,61311,31,60906
Slovakia,385022,11946,255300
Slovenia,245159,4285,231559
Solomon Islands,20,0,20
Somalia,14368,745,6152
South Africa,1592626,54687,1513202
South Sudan,10637,115,10312
Spain,3567408,78792,150376
Sri Lanka,121338,764,101763
Sudan,34461,2365,27247
Suriname,10933,214,9694
Sweden,1007792,14173,0
Switzerland,670613,10702,317600
Syria,23256,1639,18166
Taiwan*,1178,12,1077
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,78855,363,26873
Timor-Leste,2965,4,1596
Togo,13106,124,11580
Trinidad and Tobago,12720,196,9044
Tunisia,318236,11277,274270
Turkey,4998089,42465,4662328
US,32652472,580901,0
Uganda,42224,346,41652
Ukraine,2160809,47717,1782321
United Arab Emirates,532710,1607,513068
United Kingdom,4446752,127858,14961
Uruguay,216146,3032,187153
Uzbekistan,93597,660,89338
Vanuatu,4,1,3
Venezuela,205181,2263,187665
Vietnam,3137,35,2560
West Bank and Gaza,300946,3338,283570
Yemen,6446,1269,2978
Zambia,92004,1256,90316
Zimbabwe,38403,1576,36041
