Afghanistan,56069,2462,49681
Albania,120022,2122,83954
Algeria,115970,3053,80455
Andorra,11431,113,10925
Angola,21642,524,20065
Antigua and Barbuda,1011,27,598
Argentina,2234913,54476,2016729
Armenia,182056,3320,167518
Australia,29192,909,22965
Austria,508096,9024,468275
Azerbaijan,244303,3325,232228
Bahamas,8800,186,7676
Bahrain,134510,493,127329
Bangladesh,566838,8642,518841
Barbados,3512,39,3285
Belarus,307938,2139,298816
Belgium,827941,22650,0
Belize,12400,316,12026
Benin,6818,90,5552
Bhutan,868,1,867
Bolivia,263808,12041,210736
Bosnia and Herzegovina,151337,5773,123653
Botswana,35493,458,31128
Brazil,11871390,290314,10435864
Brunei,203,3,186
Bulgaria,299939,11932,233596
Burkina Faso,12450,145,11998
Burma,142212,3204,131754
Burundi,2563,3,773
Cabo Verde,16374,159,15699
Cambodia,1578,2,917
Cameroon,40622,601,35261
Canada,932515,22605,876936
Central African Republic,5075,64,4938
Chad,4395,157,3888
Chile,918053,22087,859097
China,101498,4839,96173
Colombia,2324426,61771,2221642
Comoros,3665,146,3471
Congo (Brazzaville),9564,134,7514
Congo (Kinshasa),27356,726,24361
Costa Rica,211903,2896,190236
Cote d'Ivoire,39434,216,36152
Croatia,255619,5743,243450
Cuba,65149,387,61131
Cyprus,41475,241,2057
Czechia,1449696,24331,1216950
Denmark,224950,2398,213270
Diamond Princess,712,13,699
Djibouti,6501,63,6040
Dominica,156,0,141
Dominican Republic,248502,3262,204735
Ecuador,309643,16412,263164
Egypt,194127,11512,149256
El Salvador,63017,1971,59576
Equatorial Guinea,6666,100,6121
Eritrea,3118,7,2865
Estonia,92780,769,65039
Eswatini,17274,664,15981
Ethiopia,183863,2618,145687
Fiji,67,2,64
Finland,70267,805,46000
France,4277171,92118,285055
Gabon,17711,106,15495
Gambia,5153,160,4760
Georgia,276796,3683,269626
Germany,2654734,74608,2413584
Ghana,89008,713,84952
Greece,233079,7361,93764
Grenada,154,1,151
Guatemala,186740,6663,170560
Guinea,18562,108,15862
Guinea-Bissau,3536,55,2824
Guyana,9486,212,8453
Haiti,12688,251,10612
Holy See,27,0,15
Honduras,181357,4422,69105
Hungary,549839,17841,364808
Iceland,6097,29,6033
India,11555284,159558,11107332
Indonesia,1450132,39339,1278965
Iran,1786265,61649,1528694
Iraq,784716,13937,706904
Ireland,229306,4576,23364
Israel,826609,6073,800514
Italy,3332418,104241,2671638
Jamaica,33970,519,15810
Japan,453616,8783,430771
Jordan,521461,5701,420452
Kazakhstan,280576,3200,256434
Kenya,118889,1982,89388
South Korea,98209,1693,89949
Kosovo,80295,1752,67268
Kuwait,216586,1210,200822
Kyrgyzstan,87239,1487,84084
Laos,49,0,45
Latvia,96524,1811,87734
Lebanon,434322,5664,340399
Lesotho,10535,309,3922
Liberia,2042,85,1899
Libya,150341,2487,137073
Liechtenstein,2622,56,2526
Lithuania,208048,3452,193313
Luxembourg,58955,714,55147
MS Zaandam,9,2,7
Madagascar,22113,340,20851
Malawi,33174,1092,27847
Malaysia,330042,1225,314457
Maldives,22292,65,19773
Mali,9191,367,6603
Malta,27694,364,24432
Marshall Islands,4,0,4
Mauritania,17570,446,16863
Mauritius,793,10,592
Mexico,2187910,197219,1729269
Micronesia,1,0,1
Moldova,212568,4501,185105
Monaco,2164,27,1970
Mongolia,4806,4,3351
Montenegro,86282,1184,76779
Morocco,491019,8755,478386
Mozambique,65799,740,52391
Namibia,41965,486,39221
Nepal,275750,3016,271733
Netherlands,1203622,16379,15196
New Zealand,2444,26,2363
Nicaragua,6582,176,4225
Niger,4911,185,4537
Nigeria,161539,2027,147581
North Macedonia,117437,3424,99837
Norway,85542,648,17998
Oman,149135,1620,137871
Pakistan,623135,13799,579760
Panama,350220,6035,338745
Papua New Guinea,2658,36,846
Paraguay,190499,3662,156754
Peru,1451645,49897,1364556
Philippines,648066,12900,561902
Poland,2010244,48807,1620272
Portugal,816623,16754,766170
Qatar,172697,271,159787
Romania,886752,22020,798985
Russia,4388268,92704,4003682
Rwanda,20681,287,19143
Saint Kitts and Nevis,44,0,42
Saint Lucia,4113,55,3887
Saint Vincent and the Grenadines,1692,9,1512
Samoa,3,0,2
San Marino,4328,79,3786
Sao Tome and Principe,2123,34,1935
Saudi Arabia,384271,6596,373864
Senegal,37541,1003,33931
Serbia,542209,4869,0
Seychelles,3616,16,3055
Sierra Leone,3947,79,2789
Singapore,60167,30,60019
Slovakia,346149,8894,255300
Slovenia,204482,3961,190206
Solomon Islands,18,0,16
Somalia,9925,414,4420
South Africa,1535423,52035,1461196
South Sudan,9809,106,8215
Spain,3212332,72910,150376
Sri Lanka,89497,544,86227
Sudan,30989,1959,23583
Suriname,9055,176,8537
Sweden,744272,13262,0
Switzerland,580609,10203,317600
Syria,17077,1141,11410
Taiwan*,1004,10,959
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,27594,90,26450
Timor-Leste,252,0,114
Togo,8695,102,7131
Trinidad and Tobago,7821,140,7552
Tunisia,244776,8506,211561
Turkey,2971633,29864,2788757
US,29731361,541553,0
Uganda,40651,334,15133
Ukraine,1569596,31078,1294473
United Arab Emirates,436625,1428,418496
United Kingdom,4299200,126263,12130
Uruguay,78401,760,65515
Uzbekistan,81095,622,79631
Vanuatu,3,0,1
Venezuela,149145,1475,139731
Vietnam,2571,35,2198
West Bank and Gaza,219912,2379,195372
Yemen,3217,733,1529
Zambia,86059,1178,82714
Zimbabwe,36652,1510,34249
