Afghanistan,66903,2836,56518
Albania,132229,2447,128907
Algeria,127361,3433,88672
Andorra,13664,127,13263
Angola,32933,735,27204
Antigua and Barbuda,1258,42,1200
Argentina,3586736,75056,3157660
Armenia,222139,4400,211634
Australia,30046,910,23560
Austria,642138,10551,624549
Azerbaijan,332894,4877,321677
Bahamas,11597,225,10398
Bahrain,223613,866,198220
Bangladesh,792196,12441,732810
Barbados,4000,47,3922
Belarus,387818,2791,377869
Belgium,1050677,24873,0
Belize,12777,323,12366
Benin,8025,101,7893
Bhutan,1423,1,1186
Bolivia,355349,14124,285170
Bosnia and Herzegovina,203513,9168,173187
Botswana,52865,809,49641
Brazil,16194209,452031,14231991
Brunei,236,3,225
Bulgaria,417133,17581,376126
Burkina Faso,13416,166,13241
Burma,143296,3216,132229
Burundi,4568,6,773
Cabo Verde,29549,259,27398
Cambodia,26329,183,19022
Cameroon,77733,1239,35261
Canada,1372492,25325,1300280
Central African Republic,7079,97,6665
Chad,4924,173,4736
Chile,1339421,28585,1270510
China,102905,4846,97672
Colombia,3270614,85666,3063330
Comoros,3875,146,3713
Congo (Brazzaville),11658,153,8208
Congo (Kinshasa),31172,780,27624
Costa Rica,306899,3877,231319
Cote d'Ivoire,47036,298,46476
Croatia,354383,7950,343414
Cuba,135499,901,127614
Cyprus,72090,357,39061
Czechia,1658778,30041,1612831
Denmark,275935,2511,260013
Diamond Princess,712,13,699
Djibouti,11507,153,11344
Dominica,184,0,176
Dominican Republic,285211,3610,237553
Ecuador,420167,20227,366425
Egypt,256124,14807,187691
El Salvador,72821,2224,68018
Equatorial Guinea,8476,113,7948
Eritrea,3948,14,3749
Estonia,128829,1241,121580
Eswatini,18570,672,17854
Ethiopia,269782,4093,231635
Fiji,259,4,147
Finland,91744,942,46000
France,5670486,109043,386798
Gabon,24191,149,21265
Gambia,5978,178,5754
Georgia,339315,4654,320777
Germany,3662568,87733,3439570
Ghana,93711,783,91707
Greece,393583,11872,93764
Grenada,161,1,160
Guatemala,248824,8022,229126
Guinea,23060,160,20761
Guinea-Bissau,3753,68,3500
Guyana,16235,361,14006
Haiti,13906,288,12509
Holy See,27,0,27
Honduras,233916,6210,83761
Hungary,802510,29581,671392
Iceland,6556,29,6476
India,27157795,311388,24350816
Indonesia,1786187,49627,1642074
Iran,2855396,79056,2362428
Iraq,1176980,16241,1090891
Ireland,259512,4941,23364
Israel,839389,6406,832414
Italy,4197892,125501,3804246
Jamaica,48081,931,24226
Japan,726586,12457,645001
Jordan,731436,9384,712458
Kazakhstan,433148,7149,394711
Kenya,168925,3087,115813
South Korea,137682,1940,127582
Kosovo,106861,2246,101509
Kuwait,301863,1746,287357
Kyrgyzstan,103000,1765,96433
Laos,1878,2,1180
Latvia,131514,2342,122088
Lebanon,538991,7690,513249
Lesotho,10822,326,6431
Liberia,2142,85,2028
Libya,183932,3114,170489
Liechtenstein,3002,58,2921
Lithuania,271682,4209,249640
Luxembourg,69579,812,67501
MS Zaandam,9,2,7
Madagascar,40999,810,39523
Malawi,34295,1154,32543
Malaysia,525889,2369,460062
Maldives,58345,144,34159
Mali,14252,514,9504
Malta,30509,418,30022
Marshall Islands,4,0,4
Mauritania,19251,460,18320
Mauritius,1311,17,1171
Mexico,2399790,221960,1917958
Micronesia,1,0,1
Moldova,254814,6084,246894
Monaco,2502,32,2461
Mongolia,54414,257,48041
Montenegro,99358,1577,96750
Morocco,517423,9129,505668
Mozambique,70636,833,69117
Namibia,53432,779,49550
Nepal,528848,6700,404887
Netherlands,1658587,17840,26704
New Zealand,2670,26,2621
Nicaragua,7324,186,4225
Niger,5389,192,5046
Nigeria,166098,2071,156528
North Macedonia,155071,5342,147043
Norway,123163,782,17998
Oman,212038,2284,195720
Pakistan,908576,20465,827843
Panama,374937,6353,362765
Papua New Guinea,15222,156,14183
Paraguay,338914,8591,279343
Peru,1932255,181661,1881421
Philippines,1188672,20019,1120452
Poland,2867187,73096,2629626
Portugal,845840,17021,806648
Qatar,216091,549,211635
Romania,1076154,30040,1035115
Russia,4960174,117197,4579421
Rwanda,26780,349,25283
Saint Kitts and Nevis,60,0,45
Saint Lucia,4968,77,4690
Saint Vincent and the Grenadines,1989,12,1829
Samoa,3,0,3
San Marino,5089,90,4995
Sao Tome and Principe,2338,37,2284
Saudi Arabia,443460,7278,426589
Senegal,41158,1134,39834
Serbia,710729,6801,0
Seychelles,10682,38,9523
Sierra Leone,4121,79,3113
Singapore,61890,32,61329
Slovakia,388986,12301,255300
Slovenia,252098,4358,242366
Solomon Islands,20,0,20
Somalia,14632,767,6685
South Africa,1637848,55976,1543951
South Sudan,10677,115,10514
Spain,3652879,79801,150376
Sri Lanka,169900,1269,141175
Sudan,34889,2600,27949
Suriname,13495,261,11030
Sweden,1064375,14396,0
Switzerland,690123,10692,317600
Syria,24252,1745,21569
Taiwan*,5456,35,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,135439,832,26873
Timor-Leste,5816,13,3202
Togo,13384,125,12405
Trinidad and Tobago,20879,408,12027
Tunisia,337529,12342,298141
Turkey,5203385,46621,5045508
US,33169815,590746,0
Uganda,44074,358,43401
Ukraine,2244084,51682,2028598
United Arab Emirates,559291,1658,539161
United Kingdom,4483177,128001,15453
Uruguay,271859,3973,233629
Uzbekistan,98849,682,94385
Vanuatu,4,1,3
Venezuela,226136,2544,209495
Vietnam,5931,44,2794
West Bank and Gaza,306334,3480,299024
Yemen,6670,1311,3273
Zambia,93428,1271,91221
Zimbabwe,38706,1587,36517
Kiribati,2,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
