US,2381493,121980,656161
Italy,239410,34644,186111
Brazil,1188631,53830,660469
Russia,606043,8503,368222
Mexico,196847,24324,148487
Japan,17963,967,16101
Canada,104087,8544,66533
Colombia,73760,2524,30517
Peru,264689,8586,151589
Spain,247086,28327,150376
India,473105,14894,271697
United Kingdom,308337,43165,1345
China,84673,4640,79562
Chile,254416,4731,215093
Netherlands,50012,6116,186
Australia,7558,104,6931
Pakistan,192970,3903,81307
Germany,192871,8928,176422
Sweden,62324,5209,0
Ukraine,39852,1061,18009
Denmark,12815,603,11622
France,197885,29734,75251
Afghanistan,29640,639,9869
Albania,2114,47,1217
Algeria,12248,869,8792
Andorra,855,52,797
Angola,197,10,77
Antigua and Barbuda,26,3,22
Argentina,49851,1116,13816
Armenia,21717,386,10797
Austria,17449,693,16282
Azerbaijan,14305,174,7768
Bahamas,104,11,83
Bahrain,23570,69,17977
Bangladesh,122660,1582,49666
Barbados,97,7,85
Belarus,59945,362,40136
Belgium,60898,9722,16771
Belize,23,2,17
Benin,902,13,277
Bhutan,70,0,34
Bolivia,27487,876,6795
Bosnia and Herzegovina,3676,173,2297
Botswana,92,1,25
Brunei,141,3,138
Bulgaria,4242,209,2263
Burkina Faso,919,53,825
Burma,293,6,208
Burundi,144,1,93
Cabo Verde,999,8,479
Cambodia,130,0,127
Cameroon,12592,313,10100
Central African Republic,3099,38,572
Chad,860,74,770
Comoros,265,7,159
Congo (Brazzaville),1087,37,456
Congo (Kinshasa),6213,142,870
Costa Rica,2515,12,1210
Cote d'Ivoire,8164,58,3419
Croatia,2388,107,2145
Cuba,2319,85,2130
Cyprus,991,19,824
Czechia,10777,343,7588
Diamond Princess,712,13,651
Djibouti,4630,52,4182
Dominica,18,0,18
Dominican Republic,28631,691,16006
Ecuador,51643,4274,24991
Egypt,59561,2450,15935
El Salvador,5150,119,2924
Equatorial Guinea,1664,32,515
Eritrea,144,0,39
Estonia,1983,69,1783
Eswatini,690,7,331
Ethiopia,5034,78,1486
Fiji,18,0,18
Finland,7167,327,6600
Gabon,4956,39,2177
Gambia,42,2,26
Georgia,914,14,771
Ghana,15013,95,11078
Greece,3310,190,1374
Grenada,23,0,23
Guatemala,14819,601,2930
Guinea,5174,29,3861
Guinea-Bissau,1556,19,191
Guyana,209,12,107
Haiti,5429,92,512
Holy See,12,0,12
Honduras,14571,417,1546
Hungary,4114,576,2618
Iceland,1824,10,1806
Indonesia,49009,2573,19658
Iran,212501,9996,172096
Iraq,36702,1330,16814
Ireland,25396,1726,23364
Israel,22044,308,15940
Jamaica,678,10,521
Jordan,1071,9,782
Kazakhstan,19285,136,11882
Kenya,5206,130,1823
South Korea,12563,282,10974
Kosovo,2169,37,1047
Kuwait,41879,337,32809
Kyrgyzstan,3954,43,2112
Laos,19,0,19
Latvia,1111,30,903
Lebanon,1644,33,1103
Lesotho,17,0,2
Liberia,662,34,270
Libya,670,18,138
Liechtenstein,82,1,81
Lithuania,1804,78,1484
Luxembourg,4140,110,3965
MS Zaandam,9,2,0
Madagascar,1787,16,779
Malawi,941,11,259
Malaysia,8596,121,8231
Maldives,2261,8,1839
Mali,2005,112,1354
Malta,665,9,624
Mauritania,3519,116,1074
Mauritius,341,10,326
Moldova,15078,495,8400
Monaco,102,4,95
Mongolia,216,0,169
Montenegro,389,9,315
Morocco,10907,216,8468
Mozambique,762,5,220
Namibia,76,0,21
Nepal,10728,24,2338
New Zealand,1519,22,1484
Nicaragua,2170,74,1238
Niger,1051,67,913
Nigeria,22020,542,7613
North Macedonia,5445,259,2091
Norway,8788,249,8138
Oman,33536,142,17972
Panama,28030,547,14794
Papua New Guinea,10,0,8
Paraguay,1528,13,944
Philippines,32295,1204,8656
Poland,32821,1396,18134
Portugal,40104,1543,26083
Qatar,90778,104,73083
Romania,24826,1555,17391
Rwanda,830,2,376
Saint Kitts and Nevis,15,0,15
Saint Lucia,19,0,19
Saint Vincent and the Grenadines,29,0,27
San Marino,698,42,647
Sao Tome and Principe,710,13,211
Saudi Arabia,167267,1387,112797
Senegal,6129,93,4072
Serbia,13235,263,12111
Seychelles,11,0,11
Sierra Leone,1354,55,869
Singapore,42623,26,36299
Slovakia,1607,28,1448
Slovenia,1541,109,1376
Somalia,2835,90,829
South Africa,111796,2205,56874
South Sudan,1942,36,224
Sri Lanka,2001,11,1562
Sudan,8889,548,3699
Suriname,357,10,154
Switzerland,31376,1958,29000
Syria,231,7,94
Taiwan*,446,7,435
Tajikistan,5630,52,4194
Tanzania,509,21,183
Thailand,3158,58,3038
Timor-Leste,24,0,24
Togo,583,14,392
Trinidad and Tobago,123,8,109
Tunisia,1160,50,1023
Turkey,191657,5025,164234
Uganda,805,0,717
United Arab Emirates,46133,307,34405
Uruguay,902,26,815
Uzbekistan,6990,19,4685
Venezuela,4366,38,1327
Vietnam,352,0,329
West Bank and Gaza,1328,3,442
Western Sahara,10,1,8
Yemen,1015,274,379
Zambia,1489,18,1223
Zimbabwe,530,6,123
