US,2548996,125803,685164
Italy,240310,34738,188891
Brazil,1344143,57622,746018
Russia,633563,9060,398436
Mexico,216852,26648,164646
Japan,18366,972,16327
Canada,105193,8582,67689
Colombia,91995,3256,38345
Peru,279419,9317,167998
Spain,248770,28343,150376
India,548318,16475,321723
United Kingdom,312640,43634,1364
China,84757,4641,79609
Chile,271982,5509,232210
Netherlands,50355,6124,186
Australia,7764,104,7007
Pakistan,206512,4167,95407
Germany,194693,8968,177657
Sweden,65137,5280,0
Ukraine,43856,1142,19585
Denmark,12875,604,11708
France,199476,29781,75774
Afghanistan,30967,721,12604
Albania,2402,55,1384
Algeria,13273,897,9371
Andorra,855,52,799
Angola,267,11,81
Antigua and Barbuda,69,3,22
Argentina,59933,1232,20134
Armenia,24645,426,13116
Austria,17654,702,16401
Azerbaijan,16424,198,9026
Bahamas,104,11,87
Bahrain,25705,83,20517
Bangladesh,137787,1738,55727
Barbados,97,7,90
Belarus,61475,383,45027
Belgium,61295,9732,16941
Belize,24,2,18
Benin,1149,16,306
Bhutan,76,0,38
Bolivia,31524,1014,8517
Bosnia and Herzegovina,3935,178,2338
Botswana,92,1,25
Brunei,141,3,138
Bulgaria,4691,219,2508
Burkina Faso,959,53,830
Burma,299,6,218
Burundi,170,1,115
Cabo Verde,1155,12,570
Cambodia,141,0,130
Cameroon,12592,313,10100
Central African Republic,3429,45,699
Chad,866,74,780
Comoros,272,7,161
Congo (Brazzaville),1087,37,456
Congo (Kinshasa),6827,157,985
Costa Rica,3130,15,1366
Cote d'Ivoire,9101,66,3808
Croatia,2691,107,2152
Cuba,2332,86,2201
Cyprus,994,19,833
Czechia,11603,348,7705
Diamond Princess,712,13,651
Djibouti,4643,52,4348
Dominica,18,0,18
Dominican Republic,31373,726,17142
Ecuador,55255,4429,27058
Egypt,65188,2789,17539
El Salvador,5934,152,3557
Equatorial Guinea,2001,32,515
Eritrea,191,0,53
Estonia,1987,69,1818
Eswatini,781,11,372
Ethiopia,5689,98,2132
Fiji,18,0,18
Finland,7198,328,6600
Gabon,5209,40,2327
Gambia,45,2,26
Georgia,924,15,785
Ghana,16742,112,12720
Greece,3376,191,1374
Grenada,23,0,23
Guatemala,16930,727,3152
Guinea,5342,31,4282
Guinea-Bissau,1614,22,317
Guyana,230,12,109
Haiti,5777,100,706
Holy See,12,0,12
Honduras,18082,479,1875
Hungary,4142,581,2685
Iceland,1838,10,1816
Indonesia,54010,2754,22936
Iran,222669,10508,183310
Iraq,45402,1756,21122
Ireland,25439,1735,23364
Israel,23755,318,17074
Jamaica,696,10,552
Jordan,1121,9,860
Kazakhstan,21327,178,12933
Kenya,6070,143,1971
South Korea,12757,282,11429
Kosovo,2169,37,1047
Kuwait,44942,348,35494
Kyrgyzstan,5017,50,2294
Laos,19,0,19
Latvia,1116,30,932
Lebanon,1740,34,1153
Lesotho,27,0,4
Liberia,768,34,298
Libya,762,21,196
Liechtenstein,82,1,81
Lithuania,1815,78,1503
Luxembourg,4242,110,3978
MS Zaandam,9,2,0
Madagascar,2078,18,944
Malawi,1146,13,260
Malaysia,8634,121,8318
Maldives,2324,8,1911
Mali,2147,114,1432
Malta,670,9,636
Mauritania,4149,126,1419
Mauritius,341,10,326
Moldova,16250,530,9081
Monaco,103,4,95
Mongolia,220,0,175
Montenegro,481,11,315
Morocco,12052,221,8740
Mozambique,859,5,228
Namibia,183,0,24
Nepal,12772,28,3013
New Zealand,1528,22,1484
Nicaragua,2170,74,1238
Niger,1074,67,939
Nigeria,24567,565,9007
North Macedonia,6080,286,2315
Norway,8855,249,8138
Oman,38150,163,21200
Panama,31686,604,15470
Papua New Guinea,11,0,8
Paraguay,2127,15,1065
Philippines,35455,1244,9686
Poland,33907,1438,20548
Portugal,41646,1564,27066
Qatar,94413,110,78702
Romania,26313,1612,18814
Rwanda,900,2,443
Saint Kitts and Nevis,15,0,15
Saint Lucia,19,0,19
Saint Vincent and the Grenadines,29,0,29
San Marino,698,42,656
Sao Tome and Principe,713,13,219
Saudi Arabia,182493,1551,124755
Senegal,6586,105,4291
Serbia,14046,270,12464
Seychelles,70,0,11
Sierra Leone,1427,60,943
Singapore,43459,26,37508
Slovakia,1664,28,1461
Slovenia,1581,111,1384
Somalia,2894,90,887
South Africa,138134,2456,68925
South Sudan,1989,36,246
Sri Lanka,2037,11,1661
Sudan,9257,572,4014
Suriname,490,11,199
Switzerland,31617,1962,29100
Syria,256,9,102
Taiwan*,447,7,435
Tajikistan,5849,52,4448
Tanzania,509,21,183
Thailand,3162,58,3053
Timor-Leste,24,0,24
Togo,642,14,401
Trinidad and Tobago,126,8,109
Tunisia,1169,50,1029
Turkey,197239,5097,170595
Uganda,859,0,794
United Arab Emirates,47797,313,36411
Uruguay,929,27,818
Uzbekistan,7948,22,5329
Venezuela,5297,44,1649
Vietnam,355,0,330
West Bank and Gaza,1990,4,447
Western Sahara,10,1,8
Yemen,1118,302,430
Zambia,1557,22,1311
Zimbabwe,567,6,142
