Afghanistan,39290,1458,32842
Albania,13965,389,8342
Algeria,51847,1749,36385
Andorra,2110,53,1540
Angola,5211,189,2215
Antigua and Barbuda,106,3,94
Argentina,779689,20599,614515
Armenia,51382,966,44406
Australia,27121,893,24850
Austria,46374,803,37186
Azerbaijan,40453,594,38217
Bahamas,4220,96,2290
Bahrain,71803,255,66184
Bangladesh,366383,5305,278627
Barbados,193,7,179
Belarus,79421,844,74982
Belgium,124234,10037,19521
Belize,2080,28,1290
Benin,2357,41,1973
Bhutan,283,0,229
Bolivia,136219,8045,96654
Bosnia and Herzegovina,27975,871,21108
Botswana,3172,16,710
Brazil,4847092,144680,4299659
Brunei,146,3,142
Bulgaria,21336,838,14939
Burkina Faso,2123,59,1385
Burma,15525,353,4378
Burundi,513,1,472
Cabo Verde,6205,62,5399
Cambodia,278,0,275
Cameroon,20924,420,19764
Canada,165054,9466,139817
Central African Republic,4829,62,1914
Chad,1211,85,1070
Chile,466590,12867,439607
China,90584,4739,85494
Colombia,841532,26397,753953
Comoros,484,7,466
Congo (Brazzaville),5089,89,3887
Congo (Kinshasa),10729,272,10183
Costa Rica,77829,930,42621
Cote d'Ivoire,19793,120,19357
Croatia,17160,291,15423
Cuba,5718,122,4922
Cyprus,1789,22,1369
Czechia,78051,699,35032
Denmark,29418,652,22270
Diamond Princess,712,13,651
Djibouti,5417,61,5346
Dominica,31,0,24
Dominican Republic,113350,2117,88840
Ecuador,139534,11495,112296
Egypt,103466,5956,97143
El Salvador,29175,853,23930
Equatorial Guinea,5045,83,4879
Eritrea,381,0,353
Estonia,3507,66,2675
Eswatini,5521,111,5061
Ethiopia,76988,1208,31677
Fiji,32,2,28
Finland,10244,345,8100
France,629431,32171,100253
Gabon,8797,54,8067
Gambia,3585,115,2224
Georgia,7093,46,3714
Germany,298374,9518,259722
Ghana,46694,301,45945
Greece,19346,398,1347
Grenada,24,0,24
Guatemala,93090,3267,81466
Guinea,10735,66,10066
Guinea-Bissau,2362,39,1549
Guyana,2968,85,1776
Haiti,8792,229,6949
Holy See,12,0,12
Honduras,78269,2386,28978
Hungary,28631,798,6349
Iceland,2809,10,2194
India,6473544,100842,5427706
Indonesia,295499,10972,221340
Iran,464596,26567,385264
Iraq,372259,9298,299804
Ireland,37063,1801,23364
Israel,258920,1633,185122
Italy,319908,35941,229970
Jamaica,6704,116,2112
Japan,84768,1591,76700
Jordan,13650,79,4929
Kazakhstan,108106,1725,103110
Kenya,38923,725,25114
South Korea,24027,420,21787
Kosovo,15705,627,13731
Kuwait,106087,615,97898
Kyrgyzstan,47056,1065,43137
Laos,23,0,22
Latvia,1945,38,1307
Lebanon,42173,386,18739
Lesotho,1680,39,926
Liberia,1346,82,1221
Libya,35717,570,20334
Liechtenstein,120,1,116
Lithuania,4956,93,2466
Luxembourg,8709,125,7428
MS Zaandam,9,2,0
Madagascar,16493,232,15467
Malawi,5783,179,4535
Malaysia,11771,136,10095
Maldives,10398,34,9213
Mali,3156,131,2467
Malta,3139,37,2668
Mauritania,7511,162,7163
Mauritius,385,10,344
Mexico,753090,78492,633806
Moldova,55016,1344,40002
Monaco,221,2,188
Mongolia,313,0,307
Montenegro,11690,172,7618
Morocco,128565,2263,106044
Mozambique,8979,64,5595
Namibia,11480,123,9351
Nepal,82450,520,60696
Netherlands,133166,6482,4207
New Zealand,1849,25,1783
Nicaragua,5170,151,2913
Niger,1198,69,1115
Nigeria,59127,1112,50593
North Macedonia,18363,749,15164
Norway,14284,275,11190
Oman,98585,935,88528
Pakistan,313984,6507,298593
Panama,113962,2406,90772
Papua New Guinea,539,7,519
Paraguay,42684,890,25803
Peru,818297,32535,690528
Philippines,316678,5616,254617
Poland,95773,2570,71353
Portugal,77284,1983,49359
Qatar,126164,215,123108
Romania,132001,4915,105582
Russia,1188928,20981,966724
Rwanda,4847,29,3197
Saint Kitts and Nevis,19,0,17
Saint Lucia,27,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,732,42,680
Sao Tome and Principe,911,15,886
Saudi Arabia,335578,4823,320348
Senegal,15051,312,12694
Serbia,33735,751,0
Seychelles,145,0,143
Sierra Leone,2252,72,1697
Singapore,57794,27,57534
Slovakia,11617,54,4756
Slovenia,6103,154,4041
Somalia,3593,99,3001
South Africa,677833,16909,611044
South Sudan,2715,50,1290
Spain,789932,32086,150376
Sri Lanka,3388,13,3245
Sudan,13653,836,6764
Suriname,4899,105,4715
Sweden,94283,5895,0
Switzerland,54384,2075,45800
Syria,4289,203,1130
Taiwan*,517,7,484
Tajikistan,9852,77,8661
Tanzania,509,21,183
Thailand,3583,59,3386
Timor-Leste,28,0,28
Togo,1818,48,1365
Trinidad and Tobago,4629,76,2729
Tunisia,19721,271,5032
Turkey,321512,8325,282657
US,7332297,208697,2873369
Uganda,8491,79,4470
Ukraine,223376,4357,100163
United Arab Emirates,96529,424,86071
United Kingdom,469769,42358,2389
Uruguay,2097,48,1824
Uzbekistan,57454,472,53955
Venezuela,76820,643,67216
Vietnam,1096,35,1020
West Bank and Gaza,40766,321,32944
Western Sahara,10,1,8
Yemen,2040,589,1307
Zambia,14830,333,13980
Zimbabwe,7858,228,6322
