Afghanistan,55445,2424,48390
Albania,90835,1531,55243
Algeria,110303,2932,75628
Andorra,10427,106,9833
Angola,20294,490,18786
Antigua and Barbuda,419,9,199
Argentina,2015496,50029,1814160
Armenia,168830,3138,160838
Australia,28892,909,26116
Austria,430870,8170,408426
Azerbaijan,231840,3173,226345
Bahamas,8311,178,6931
Bahrain,111312,395,103878
Bangladesh,539975,8253,486393
Barbados,1947,21,1587
Belarus,265284,1830,254032
Belgium,735220,21599,0
Belize,12134,313,11623
Benin,4560,56,3772
Bhutan,863,1,855
Bolivia,235098,11107,175958
Bosnia and Herzegovina,125402,4881,104135
Botswana,24926,202,21214
Brazil,9765455,237489,8691664
Brunei,184,3,175
Bulgaria,229010,9594,196204
Burkina Faso,11538,137,10758
Burma,141543,3188,129287
Burundi,1797,3,773
Cabo Verde,14647,139,14134
Cambodia,479,0,463
Cameroon,32098,479,29609
Canada,824611,21168,767170
Central African Republic,4996,63,4885
Chad,3597,128,3131
Chile,768471,19345,725945
China,100559,4828,94536
Colombia,2185169,57196,2072793
Comoros,3290,125,2730
Congo (Brazzaville),8419,123,7019
Congo (Kinshasa),24152,691,15182
Costa Rica,199187,2714,160946
Cote d'Ivoire,30717,173,28914
Croatia,237080,5282,229327
Cuba,36595,257,31534
Cyprus,32288,219,2057
Czechia,1073966,17902,955938
Denmark,204480,2281,196308
Diamond Princess,712,13,699
Djibouti,5967,63,5854
Dominica,121,0,110
Dominican Republic,227764,2917,173882
Ecuador,263517,15220,220398
Egypt,172602,9899,134215
El Salvador,57428,1727,51983
Equatorial Guinea,5663,87,5422
Eritrea,2429,7,1828
Estonia,50993,486,40476
Eswatini,16455,630,12140
Ethiopia,145548,2177,127864
Fiji,56,2,54
Finland,49572,710,40000
France,3466629,80954,244962
Gabon,12577,73,11534
Gambia,4302,135,3891
Georgia,264665,3336,256684
Germany,2330422,64771,2120342
Ghana,74347,505,66333
Greece,170244,6077,93764
Grenada,148,1,146
Guatemala,166283,6057,152920
Guinea,14860,84,14412
Guinea-Bissau,2869,46,2432
Guyana,8181,186,7281
Haiti,12016,246,9258
Holy See,27,0,15
Honduras,159024,3848,63153
Hungary,383735,13543,289520
Iceland,6033,29,5978
India,10892746,155550,10600625
Indonesia,1201859,32656,1004117
Iran,1503753,58809,1285014
Iraq,639438,13157,604822
Ireland,207720,3865,23364
Israel,718746,5304,651293
Italy,2697296,93045,2202077
Jamaica,18527,368,12504
Japan,413441,6863,377868
Jordan,343563,4433,324711
Kazakhstan,249562,3135,222129
Kenya,102613,1794,84873
South Korea,83199,1514,73227
Kosovo,63805,1540,55226
Kuwait,176052,992,164537
Kyrgyzstan,85398,1439,82098
Laos,45,0,41
Latvia,75509,1431,62844
Lebanon,334093,3915,224380
Lesotho,9852,225,2940
Liberia,1956,84,1770
Libya,126881,2014,109262
Liechtenstein,2537,52,2457
Lithuania,187991,2988,142313
Luxembourg,52539,606,49301
MS Zaandam,9,2,7
Madagascar,19360,285,18490
Malawi,28630,926,13347
Malaysia,258306,953,205774
Maldives,17507,57,15142
Mali,8222,340,6154
Malta,19497,288,16811
Marshall Islands,4,0,4
Mauritania,16954,427,16186
Mauritius,595,10,546
Mexico,1978954,172557,1535786
Micronesia,1,0,1
Moldova,168826,3626,156198
Monaco,1752,21,1490
Mongolia,2293,2,1653
Montenegro,68004,880,58561
Morocco,477656,8450,457956
Mozambique,48588,514,31016
Namibia,35554,384,34002
Nepal,272557,2054,268796
Netherlands,1035841,14847,13626
New Zealand,2328,25,2258
Nicaragua,6347,171,4225
Niger,4678,169,4135
Nigeria,144521,1734,118866
North Macedonia,96518,2971,87324
Norway,66236,592,17998
Oman,136622,1539,128461
Pakistan,561625,12276,523700
Panama,330985,5595,306634
Papua New Guinea,914,9,846
Paraguay,142598,2904,118750
Peru,1212309,43045,1130923
Philippines,545300,11495,500654
Poland,1577036,40424,1330127
Portugal,781223,15034,652739
Qatar,156351,254,147939
Romania,757676,19277,703966
Russia,3997898,77911,3519689
Rwanda,17200,236,13937
Saint Kitts and Nevis,40,0,38
Saint Lucia,2487,23,1654
Saint Vincent and the Grenadines,1370,6,467
Samoa,2,0,2
San Marino,3278,72,2956
Sao Tome and Principe,1478,19,1100
Saudi Arabia,372073,6424,362947
Senegal,30376,735,24890
Serbia,417871,4199,0
Seychelles,1802,7,1236
Sierra Leone,3817,79,2535
Singapore,59777,29,59569
Slovakia,273904,5733,255300
Slovenia,178133,3692,160953
Solomon Islands,18,0,14
Somalia,5075,146,3733
South Africa,1487681,47670,1383626
South Sudan,5134,72,3729
Spain,3056035,64747,150376
Sri Lanka,74056,384,66984
Sudan,29933,1849,22208
Suriname,8778,166,8179
Sweden,608411,12428,0
Switzerland,540727,9747,317600
Syria,14765,971,8520
Taiwan*,937,9,859
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,24279,80,20210
Timor-Leste,100,0,62
Togo,5757,80,4899
Trinidad and Tobago,7637,137,7323
Tunisia,221455,7461,181198
Turkey,2572190,27284,2461204
US,27492023,480887,0
Uganda,39979,328,14520
Ukraine,1307806,25457,1145608
United Arab Emirates,342974,986,323191
United Kingdom,4025574,116507,10655
Uruguay,47828,527,41966
Uzbekistan,79340,622,77780
Vanuatu,1,0,1
Venezuela,132259,1267,124253
Vietnam,2142,35,1529
West Bank and Gaza,166200,1918,155362
Yemen,2136,616,1430
Zambia,67681,931,61302
Zimbabwe,35045,1393,29959
