Afghanistan,38140,1402,29059
Albania,9195,271,4923
Algeria,43403,1483,30436
Andorra,1124,53,902
Angola,2471,106,1028
Antigua and Barbuda,94,3,89
Argentina,392009,8271,280165
Armenia,43451,869,37264
Australia,25547,600,20633
Austria,26590,733,22594
Azerbaijan,35986,527,33461
Bahamas,2057,50,755
Bahrain,51113,189,47760
Bangladesh,306794,4174,196836
Barbados,166,7,141
Belarus,71346,667,69887
Belgium,83952,9886,18360
Belize,870,12,93
Benin,2145,40,1738
Bhutan,195,0,120
Bolivia,114409,4846,54914
Bosnia and Herzegovina,19214,591,12733
Botswana,1562,3,199
Brazil,3804803,119504,3158783
Brunei,144,3,139
Bulgaria,16065,603,11231
Burkina Faso,1352,55,1058
Burma,643,6,349
Burundi,433,1,345
Cabo Verde,3745,38,2807
Cambodia,273,0,265
Cameroon,19142,411,17651
Canada,129342,9155,115029
Central African Republic,4700,61,1784
Chad,1008,77,878
Chile,405972,11132,379452
China,89836,4718,84419
Colombia,590492,18766,429608
Comoros,422,7,399
Congo (Brazzaville),3979,78,1742
Congo (Kinshasa),9994,255,9035
Costa Rica,38485,407,14664
Cote d'Ivoire,17797,115,16315
Croatia,9549,180,6809
Cuba,3866,92,3222
Cyprus,1481,20,935
Czechia,23777,419,17497
Denmark,17125,624,15252
Diamond Princess,712,13,651
Djibouti,5383,60,5307
Dominica,20,0,18
Dominican Republic,93390,1648,65285
Ecuador,112141,6504,95311
Egypt,98285,5362,70419
El Salvador,25415,702,13570
Equatorial Guinea,4941,83,3884
Eritrea,317,0,284
Estonia,2343,64,2076
Eswatini,4461,91,3210
Ethiopia,48140,758,17415
Fiji,28,2,23
Finland,8042,335,7200
France,304947,30601,86495
Gabon,8505,53,7187
Gambia,2797,96,743
Georgia,1455,19,1196
Germany,242126,9290,214186
Ghana,43949,270,42392
Greece,9800,259,1347
Grenada,24,0,24
Guatemala,72921,2709,60534
Guinea,9251,59,8282
Guinea-Bissau,2205,34,1127
Guyana,1180,35,633
Haiti,8161,201,5743
Holy See,12,0,12
Honduras,58810,1827,10076
Hungary,5511,614,3759
Iceland,2092,10,1964
India,3463972,62550,2648998
Indonesia,165887,7169,120900
Iran,369911,21249,318270
Iraq,223612,6814,164874
Ireland,28578,1777,23364
Israel,112000,894,91051
Italy,265409,35472,206902
Jamaica,2011,19,888
Japan,66499,1251,53691
Jordan,1869,15,1367
Kazakhstan,105558,1523,95888
Kenya,33630,567,19434
South Korea,19400,321,14765
Kosovo,13100,499,9239
Kuwait,83578,525,75320
Kyrgyzstan,43587,1057,37726
Laos,22,0,21
Latvia,1375,34,1163
Lebanon,15613,148,4260
Lesotho,1051,31,526
Liberia,1298,82,832
Libya,12629,226,1310
Liechtenstein,106,1,96
Lithuania,2810,86,1816
Luxembourg,6580,124,7140
MS Zaandam,9,2,0
Madagascar,14696,187,13709
Malawi,5523,174,3143
Malaysia,9306,125,9030
Maldives,7469,28,4873
Mali,2736,126,2055
Malta,1820,10,1186
Mauritania,7012,158,6407
Mauritius,355,10,335
Mexico,585738,63146,479770
Moldova,35904,981,24156
Monaco,154,4,116
Mongolia,301,0,291
Montenegro,4663,92,3731
Morocco,58489,1052,43049
Mozambique,3697,21,2055
Namibia,6906,65,2789
Nepal,36456,195,20242
Netherlands,71557,6247,964
New Zealand,1727,22,1568
Nicaragua,4494,137,2913
Niger,1175,69,1085
Nigeria,53477,1011,41017
North Macedonia,14163,590,10933
Norway,10582,264,9348
Oman,85005,650,79608
Pakistan,295053,6283,279937
Panama,90624,1966,64602
Papua New Guinea,453,5,232
Paraguay,15873,280,8595
Peru,621997,28277,429662
Philippines,209544,3325,134474
Poland,65480,2018,44785
Portugal,57074,1815,41556
Qatar,118196,196,115017
Romania,84468,3507,37056
Russia,977730,16866,796498
Rwanda,3742,16,1866
Saint Kitts and Nevis,17,0,17
Saint Lucia,26,0,25
Saint Vincent and the Grenadines,60,0,57
San Marino,710,42,658
Sao Tome and Principe,895,15,848
Saudi Arabia,312924,3813,287403
Senegal,13384,279,9091
Serbia,31207,709,0
Seychelles,136,0,127
Sierra Leone,2013,70,1581
Singapore,56666,27,55337
Slovakia,3728,33,2225
Slovenia,2797,133,2236
Somalia,3275,95,2443
South Africa,620132,13743,533935
South Sudan,2518,47,1290
Spain,439286,29011,150376
Sri Lanka,2989,12,2842
Sudan,13082,823,6603
Suriname,3848,66,2971
Sweden,83958,5821,0
Switzerland,41346,2004,34800
Syria,2563,103,584
Taiwan*,487,7,462
Tajikistan,8481,68,7276
Tanzania,509,21,183
Thailand,3411,58,3242
Timor-Leste,27,0,25
Togo,1365,27,981
Trinidad and Tobago,1554,19,628
Tunisia,3461,74,1522
Turkey,265515,6245,241809
US,5913941,181800,2118367
Uganda,2756,28,1288
Ukraine,117172,2499,57051
United Arab Emirates,68901,379,59861
United Kingdom,333806,41573,1615
Uruguay,1556,43,1352
Uzbekistan,40720,302,37873
Venezuela,43879,366,34972
Vietnam,1038,30,663
West Bank and Gaza,21251,145,14291
Western Sahara,10,1,8
Yemen,1943,563,1107
Zambia,11779,283,10945
Zimbabwe,6388,195,5043
