Afghanistan,105749,4293,65565
Albania,132496,2455,129941
Algeria,136679,3650,95084
Andorra,13864,127,13665
Angola,37874,875,32003
Antigua and Barbuda,1263,42,1221
Argentina,4298782,90281,3928389
Armenia,224330,4502,216182
Australia,30380,910,23750
Austria,649728,10684,636523
Azerbaijan,335568,4963,329710
Bahamas,12379,244,11356
Bahrain,263689,1326,256063
Bangladesh,861150,13702,788385
Barbados,4045,47,3988
Belarus,411551,3063,404240
Belgium,1080035,25144,0
Belize,13059,329,12572
Benin,8170,104,8000
Bhutan,1963,1,1702
Bolivia,424478,16243,344609
Bosnia and Herzegovina,204886,9648,180643
Botswana,65808,1069,59616
Brazil,18054653,504717,15862096
Brunei,256,3,245
Bulgaria,421246,18008,393636
Burkina Faso,13469,168,13295
Burma,149247,3267,133893
Burundi,5273,8,773
Cabo Verde,32111,284,31138
Cambodia,44124,459,38766
Cameroon,80487,1320,35261
Canada,1418135,26156,1381123
Central African Republic,7137,98,6859
Chad,4948,174,4768
Chile,1525933,31690,1456672
China,103602,4846,98172
Colombia,3997021,101302,3714962
Comoros,3912,146,3745
Congo (Brazzaville),12404,164,11211
Congo (Kinshasa),38330,888,27969
Costa Rica,355620,4546,281042
Cote d'Ivoire,48058,309,47511
Croatia,359259,8188,350539
Cuba,170854,1180,160956
Cyprus,74831,375,39061
Czechia,1666192,30283,1633482
Denmark,292775,2532,286170
Diamond Princess,712,13,699
Djibouti,11595,155,11434
Dominica,191,0,189
Dominican Republic,318368,3769,260533
Ecuador,447176,21315,415508
Egypt,278295,15935,206852
El Salvador,77484,2341,71603
Equatorial Guinea,8708,120,8489
Eritrea,5508,21,5016
Estonia,130855,1269,126798
Eswatini,18854,677,18048
Ethiopia,275391,4290,255962
Fiji,2270,9,618
Finland,94489,967,46000
France,5822022,111005,402922
Gabon,24885,158,24407
Gambia,6045,181,5837
Georgia,360055,5199,346217
Germany,3731304,90553,3609310
Ghana,95236,794,93141
Greece,418943,12581,93764
Grenada,161,1,160
Guatemala,282713,8785,255996
Guinea,23543,168,22340
Guinea-Bissau,3834,69,3565
Guyana,19234,452,17241
Haiti,17061,369,12753
Holy See,27,0,27
Honduras,255117,6818,91943
Hungary,807684,29963,735937
Iceland,6630,30,6476
India,30028709,390660,28994855
Indonesia,2018113,55291,1810136
Iran,3117336,83217,2771705
Iraq,1298703,16935,1209918
Ireland,269495,4979,23364
Israel,840079,6428,833070
Italy,4254294,127322,4054008
Jamaica,49735,1037,28935
Japan,787305,14504,752271
Jordan,747504,9683,731418
Kazakhstan,468398,7666,439257
Kenya,179876,3484,123050
Kiribati,2,0,0
South Korea,152545,2007,144379
Kosovo,107247,2256,105025
Kuwait,342929,1888,322897
Kyrgyzstan,116546,1945,105932
Laos,2067,3,1954
Latvia,136975,2497,132721
Lebanon,543698,7829,530689
Lesotho,11128,329,6445
Liberia,3109,99,2169
Libya,191253,3181,176649
Liechtenstein,3121,58,2957
Lithuania,278466,4371,265966
Luxembourg,70547,818,69461
MS Zaandam,9,2,7
Madagascar,42137,903,40469
Malawi,34996,1173,32909
Maldives,72294,207,67507
Mali,14385,524,10036
Malta,30595,420,30148
Marshall Islands,4,0,4
Mauritania,20415,482,19477
Mauritius,1820,18,1265
Mexico,2482784,231505,1977071
Micronesia,1,0,1
Moldova,256232,6175,249250
Monaco,2554,33,2487
Mongolia,98050,459,64354
Montenegro,100104,1606,98202
Morocco,527174,9247,514279
Mozambique,72775,852,70289
Namibia,75766,1179,60484
Nepal,626343,8813,564882
Netherlands,1707881,18011,27241
New Zealand,2724,26,2673
Nicaragua,7920,189,4225
Niger,5469,193,5195
Nigeria,167331,2118,163913
North Macedonia,155640,5477,149908
Norway,129766,790,17998
Oman,252609,2782,221250
Pakistan,950768,22073,895690
Palau,0,0,0
Panama,395449,6483,378109
Papua New Guinea,17013,173,16396
Paraguay,409467,11849,349337
Peru,2030611,190645,1988382
Philippines,1367894,23809,1291389
Poland,2879030,74858,2650773
Portugal,866826,17074,821374
Qatar,221119,584,218584
Romania,1080323,32465,1045303
Russia,5288766,128180,4832838
Rwanda,32296,392,26712
Saint Kitts and Nevis,377,3,85
Saint Lucia,5227,84,5075
Saint Vincent and the Grenadines,2207,12,1941
Samoa,3,0,3
San Marino,5091,90,4999
Sao Tome and Principe,2363,37,2315
Saudi Arabia,476882,7703,458048
Senegal,42472,1159,40963
Serbia,715913,7010,0
Seychelles,14620,52,13323
Sierra Leone,4963,84,3279
Singapore,62448,35,62098
Slovakia,774510,12502,255300
Slovenia,257066,4416,251243
Solomon Islands,20,0,20
Somalia,14868,775,7216
South Africa,1843572,59092,1665540
South Sudan,10786,115,10514
Spain,3768691,80719,150376
Sri Lanka,243913,2704,209296
Sudan,36347,2748,30370
Suriname,20298,477,15518
Sweden,1088014,14608,0
Switzerland,702124,10765,317600
Syria,25205,1851,21756
Taiwan*,14157,575,8087
Tajikistan,13746,91,13218
Tanzania,509,21,183
Thailand,225365,1693,26873
Timor-Leste,8781,19,7762
Togo,13735,128,13362
Trinidad and Tobago,30982,761,22267
Tunisia,387773,14223,339065
Turkey,5381736,49293,5242945
US,33643767,601975,0
Uganda,73401,714,50085
Ukraine,2292295,54220,2209581
United Arab Emirates,616160,1767,595086
United Kingdom,4668043,128272,15616
Uruguay,358461,5350,329662
Uzbekistan,106847,720,102546
Vanuatu,4,1,3
Venezuela,263372,2989,243840
Vietnam,13782,69,5546
West Bank and Gaza,313015,3555,306532
Yemen,6892,1355,3980
Zambia,133659,1744,111844
Zimbabwe,42714,1691,37288
Summer Olympics 2020,1,0,0
Malaysia,705762,4554,639180
Tonga,0,0,0
