Afghanistan,147501,6737,82586
Albania,133121,2457,130243
Algeria,172564,4291,116009
Andorra,14678,128,14210
Angola,42815,1016,37397
Antigua and Barbuda,1303,43,1235
Argentina,4935847,105772,4581132
Armenia,230339,4619,219986
Australia,34612,925,24124
Austria,659508,10738,643387
Azerbaijan,344520,5027,333128
Bahamas,14840,287,12606
Bahrain,269303,1384,266921
Bangladesh,1264328,20916,1093266
Barbados,4407,48,4229
Belarus,446998,3464,441369
Belgium,1124715,25241,0
Belize,14163,337,13420
Benin,8394,108,8136
Bhutan,2518,2,2384
Bolivia,473899,17839,408577
Bosnia and Herzegovina,205655,9687,189369
Botswana,106690,1569,95323
Brazil,19938358,556834,17771228
Brunei,337,3,280
Bulgaria,425148,18215,398554
Burkina Faso,13588,169,13369
Burma,302665,9731,213227
Burundi,7080,9,773
Cabo Verde,33822,298,33036
Cambodia,77914,1420,70754
Cameroon,82064,1334,35261
Canada,1438817,26601,1404244
Central African Republic,7151,98,6859
Chad,4973,174,4793
Chile,1616942,35528,1571788
China,105149,4848,99150
Colombia,4794414,120998,4587754
Comoros,4028,147,3869
Congo (Brazzaville),13186,178,12421
Congo (Kinshasa),49917,1038,29994
Costa Rica,406814,5030,329639
Cote d'Ivoire,50278,330,49389
Croatia,363758,8263,354393
Cuba,394343,2845,348487
Cyprus,103668,422,39061
Czechia,1673694,30374,1640599
Denmark,318807,2551,304985
Diamond Princess,712,13,699
Djibouti,11652,156,11490
Dominica,218,0,209
Dominican Republic,342267,3963,323700
Ecuador,487598,31634,443880
Egypt,284311,16528,230699
El Salvador,86620,2641,76265
Equatorial Guinea,8880,123,8637
Eritrea,6547,35,6444
Estonia,133685,1272,128902
Eswatini,26220,798,21047
Ethiopia,280565,4390,263587
Fiji,30413,241,7942
Finland,107321,985,46000
France,6210335,112079,413278
Gabon,25384,164,25166
Gambia,7709,212,6600
Georgia,422188,5853,384712
Germany,3778277,91666,3654720
Ghana,103019,823,97213
Greece,494907,12975,93764
Grenada,164,1,161
Guatemala,369626,10413,324332
Guinea,25801,229,24242
Guinea-Bissau,4498,76,3968
Guyana,22523,541,21183
Haiti,20077,545,12961
Holy See,27,0,27
Honduras,297111,7834,100697
Hungary,809491,30026,748157
Iceland,8051,30,6795
India,31695958,424773,30857467
Indonesia,3440396,95723,2809538
Iran,3903519,90996,3385195
Iraq,1635993,18734,1472093
Ireland,302074,5035,23364
Israel,875801,6477,850839
Italy,4355348,128068,4135930
Jamaica,53237,1196,47001
Japan,936852,15196,839090
Jordan,771753,10048,751177
Kazakhstan,649207,9077,537722
Kenya,203680,3946,189131
Kiribati,2,0,0
South Korea,201002,2099,176605
Kosovo,108465,2269,105660
Kuwait,398538,2328,385401
Kyrgyzstan,163846,2335,146061
Laos,6566,7,3030
Latvia,138899,2556,135583
Lebanon,562527,7909,537111
Lesotho,13603,377,6664
Liberia,5404,148,2715
Libya,253436,3548,192184
Liechtenstein,3190,58,3009
Lithuania,283016,4416,269323
Luxembourg,73870,822,71867
MS Zaandam,9,2,7
Madagascar,42665,943,41151
Malawi,52631,1661,38147
Maldives,77547,221,74758
Mali,14587,533,13948
Malta,34375,423,31843
Marshall Islands,4,0,4
Mauritania,25973,567,22406
Mauritius,3913,19,1854
Mexico,2854992,241034,2226594
Micronesia,1,0,1
Moldova,259549,6255,252104
Monaco,2891,33,2715
Mongolia,164155,815,164829
Montenegro,102092,1630,99011
Morocco,629717,9833,566008
Mozambique,123541,1462,90845
Namibia,119285,3057,95913
Nepal,697370,9875,656197
Netherlands,1897729,18117,28430
New Zealand,2878,26,2814
Nicaragua,9470,195,4225
Niger,5637,195,5345
Nigeria,174315,2149,165005
North Macedonia,156452,5493,150371
Norway,137853,799,17998
Oman,296835,3850,279892
Pakistan,1039695,23462,943020
Palau,0,0,0
Panama,436475,6833,417137
Papua New Guinea,17717,192,17324
Paraguay,452698,15042,421051
Peru,2113201,196438,2080424
Philippines,1597689,28016,1506027
Poland,2883029,75261,2653807
Portugal,970937,17369,903514
Qatar,226390,601,223849
Romania,1083341,34286,1047767
Russia,6207513,156726,5556831
Rwanda,71346,821,44856
Saint Kitts and Nevis,594,3,546
Saint Lucia,5610,89,5377
Saint Vincent and the Grenadines,2291,12,2229
Samoa,3,0,3
San Marino,5143,90,5005
Sao Tome and Principe,2454,37,2358
Saudi Arabia,526814,8249,507374
Senegal,63002,1367,47579
Serbia,722221,7118,0
Seychelles,18362,86,17538
Sierra Leone,6283,120,4270
Singapore,65102,37,62957
Slovakia,776512,12540,255300
Slovenia,259273,4429,253763
Solomon Islands,20,0,20
Somalia,15456,813,7567
South Africa,2456184,72191,2230871
South Sudan,11049,119,10514
Spain,4447044,81486,150376
Sri Lanka,311349,4503,278910
Sudan,37138,2776,30647
Summer Olympics 2020,264,0,0
Suriname,25402,651,21770
Sweden,1100040,14655,0
Switzerland,717665,10794,317600
Syria,25983,1916,21995
Taiwan*,15688,789,12879
Tajikistan,15550,122,14556
Tanzania,1017,21,183
Thailand,615314,4990,26873
Timor-Leste,10966,26,9911
Togo,15870,153,14493
Trinidad and Tobago,38930,1084,31941
Tunisia,595532,20067,516831
Turkey,5747935,51428,5459899
US,35107074,613164,0
Uganda,94195,2696,84052
Ukraine,2334433,55577,2256053
United Arab Emirates,682377,1951,659664
United Kingdom,5907594,130014,21083
Uruguay,381569,5966,373636
Uzbekistan,130216,880,123995
Vanuatu,4,1,3
Venezuela,306673,3607,291556
Vietnam,157507,1306,43157
West Bank and Gaza,316861,3604,311918
Yemen,7070,1377,4200
Zambia,196293,3406,188106
Zimbabwe,109546,3583,76665
Malaysia,1130422,9184,925963
Tonga,0,0,0
