Afghanistan,68366,2869,56962
Albania,132264,2447,129042
Algeria,127926,3448,89040
Andorra,13682,127,13405
Angola,33607,745,27529
Antigua and Barbuda,1258,42,1200
Argentina,3663215,76135,3219474
Armenia,222409,4416,212265
Australia,30074,910,23571
Austria,643168,10573,626259
Azerbaijan,333317,4891,322806
Bahamas,11622,226,10503
Bahrain,229468,902,201683
Bangladesh,794985,12480,735157
Barbados,4006,47,3922
Belarus,390203,2811,380677
Belgium,1055543,24902,0
Belize,12789,323,12376
Benin,8058,101,7893
Bhutan,1491,1,1186
Bolivia,361580,14312,288106
Bosnia and Herzegovina,203762,9194,173626
Botswana,53771,831,50494
Brazil,16342162,456674,14455810
Brunei,241,3,228
Bulgaria,417819,17637,379156
Burkina Faso,13421,166,13243
Burma,143414,3216,132269
Burundi,4650,6,773
Cabo Verde,29939,259,27914
Cambodia,27638,194,20398
Cameroon,77982,1270,35261
Canada,1379674,25412,1313603
Central African Republic,7083,97,6665
Chad,4926,173,4742
Chile,1352723,28809,1282561
China,102932,4846,97707
Colombia,3319193,86693,3101390
Comoros,3879,146,3716
Congo (Brazzaville),11658,153,8208
Congo (Kinshasa),31279,781,27649
Costa Rica,311922,3929,239917
Cote d'Ivoire,47146,301,46544
Croatia,355296,7981,344347
Cuba,137730,921,130198
Cyprus,72234,357,39061
Czechia,1659980,30059,1614915
Denmark,278136,2512,262546
Diamond Princess,712,13,699
Djibouti,11523,153,11354
Dominica,184,0,176
Dominican Republic,288034,3620,238499
Ecuador,422329,20357,366425
Egypt,258407,14904,189476
El Salvador,72821,2233,68018
Equatorial Guinea,8476,113,7948
Eritrea,4010,14,3811
Estonia,129158,1244,122277
Eswatini,18582,672,17854
Ethiopia,270527,4127,234426
Fiji,314,4,159
Finland,92062,946,46000
France,5697076,109330,389105
Gabon,24252,150,21472
Gambia,5990,178,5767
Georgia,340838,4699,323409
Germany,3673990,88192,3463130
Ghana,93723,783,91743
Greece,396970,11955,93764
Grenada,161,1,160
Guatemala,251336,8070,230882
Guinea,23110,161,20840
Guinea-Bissau,3756,68,3506
Guyana,16654,376,14223
Haiti,14037,292,12509
Holy See,27,0,27
Honduras,235599,6259,84223
Hungary,803119,29654,682301
Iceland,6564,30,6476
India,27555457,318895,24893410
Indonesia,1797499,49907,1649187
Iran,2875858,79384,2396540
Iraq,1186309,16289,1098199
Ireland,260389,4941,23364
Israel,839420,6406,832490
Italy,4205970,125793,3826984
Jamaica,48180,935,24528
Japan,735234,12691,655066
Jordan,734039,9423,713331
Kazakhstan,436931,7149,399524
Kenya,169697,3108,115988
Kiribati,2,0,0
South Korea,138898,1946,128761
Kosovo,106928,2247,101891
Kuwait,304199,1755,289367
Kyrgyzstan,103583,1781,97151
Laos,1895,2,1281
Latvia,132258,2355,123466
Lebanon,539590,7705,515058
Lesotho,10824,326,6434
Liberia,2174,86,2033
Libya,184472,3115,171006
Liechtenstein,3006,58,2925
Lithuania,272826,4229,251709
Luxembourg,69749,813,67824
MS Zaandam,9,2,7
Madagascar,41102,822,39927
Malawi,34304,1154,32575
Malaysia,541224,2491,469325
Maldives,60943,151,35365
Mali,14259,514,9523
Malta,30520,419,30036
Marshall Islands,4,0,4
Mauritania,19344,462,18377
Mauritius,1341,17,1176
Mexico,2405772,222661,1921510
