Afghanistan,55827,2449,49362
Albania,111301,1897,73610
Algeria,113948,3007,78824
Andorra,10998,112,10584
Angola,21026,511,19624
Antigua and Barbuda,813,21,355
Argentina,2141854,52784,1934845
Armenia,173749,3215,164463
Australia,29029,909,22926
Austria,470314,8669,439101
Azerbaijan,236012,3235,229442
Bahamas,8600,181,7415
Bahrain,125514,468,118301
Bangladesh,549184,8441,501144
Barbados,3217,37,2690
Belarus,293103,2020,283508
Belgium,783010,22215,0
Belize,12335,315,11926
Benin,6071,75,4963
Bhutan,867,1,866
Bolivia,253297,11789,196731
Bosnia and Herzegovina,135513,5228,117885
Botswana,31746,359,26760
Brazil,10869227,262770,9647550
Brunei,188,3,182
Bulgaria,258385,10571,211918
Burkina Faso,12123,143,11722
Burma,142000,3200,131571
Burundi,2283,3,773
Cabo Verde,15683,152,15007
Cambodia,953,0,491
Cameroon,35714,551,32594
Canada,886782,22183,834868
Central African Republic,5018,63,4920
Chad,4089,140,3572
Chile,845450,20928,796791
China,101076,4837,95804
Colombia,2269582,60300,2168149
Comoros,3587,145,3389
Congo (Brazzaville),9179,131,7514
Congo (Kinshasa),26340,711,20601
Costa Rica,206640,2833,187484
Cote d'Ivoire,34412,199,32354
Croatia,245462,5570,236283
Cuba,54085,341,49137
Cyprus,36277,232,2057
Czechia,1299002,21325,1115172
Denmark,214621,2378,205170
Diamond Princess,712,13,699
Djibouti,6130,63,5928
Dominica,144,0,130
Dominican Republic,242087,3150,195594
Ecuador,291070,15997,247898
Egypt,185334,10916,143143
El Salvador,60952,1894,56807
Equatorial Guinea,6210,93,5690
Eritrea,2922,7,2418
Estonia,72144,637,54126
Eswatini,17155,654,15131
Ethiopia,164073,2404,137431
Fiji,63,2,54
Finland,60904,767,46000
France,3918937,88427,270703
Gabon,15254,88,13495
Gambia,4759,152,4143
Georgia,272262,3563,266253
Germany,2493887,71852,2302899
Ghana,85239,629,79465
Greece,201677,6664,93764
Grenada,148,1,147
Guatemala,177716,6455,164067
Guinea,16420,93,15091
Guinea-Bissau,3303,49,2667
Guyana,8729,200,8099
Haiti,12536,250,9828
Holy See,27,0,15
Honduras,172577,4231,67630
Hungary,452547,15619,331557
Iceland,6059,29,6020
India,11192045,157656,10854126
Indonesia,1368069,37026,1182687
Iran,1673470,60512,1428008
Iraq,719121,13537,653149
Ireland,222169,4405,23364
Israel,796465,5834,750435
Italy,3023129,99271,2467388
Jamaica,24776,443,14012
Japan,437222,8190,415868
Jordan,417934,4862,358848
Kazakhstan,266803,3177,244578
Kenya,107729,1873,87176
South Korea,92055,1632,82913
Kosovo,71444,1627,61016
Kuwait,198110,1113,184239
Kyrgyzstan,86451,1470,83424
Laos,47,0,42
Latvia,89414,1680,78507
Lebanon,390070,4971,304191
Lesotho,10523,307,3888
Liberia,2023,85,1884
Libya,137482,2236,124712
Liechtenstein,2588,54,2488
Lithuania,201335,3303,187162
Luxembourg,56296,652,52662
MS Zaandam,9,2,7
Madagascar,19831,297,19296
Malawi,32283,1058,20582
Malaysia,310097,1159,286904
Maldives,20565,64,17836
Mali,8509,358,6435
Malta,23871,328,20291
Marshall Islands,4,0,4
Mauritania,17285,442,16645
Mauritius,625,10,588
Mexico,2119305,189578,1660786
Micronesia,1,0,1
Moldova,192985,4071,169623
Monaco,2009,26,1810
Mongolia,3161,2,2442
Montenegro,78634,1048,68683
Morocco,485567,8673,471410
Mozambique,61529,680,45884
Namibia,39676,437,37259
Nepal,274608,3010,270766
Netherlands,1125299,15890,14664
New Zealand,2398,26,2301
Nicaragua,6489,174,4225
Niger,4740,172,4250
Nigeria,158042,1954,137025
North Macedonia,106110,3176,94275
Norway,74183,632,17998
Oman,142896,1583,133491
Pakistan,588728,13166,558210
Panama,343743,5907,330474
Papua New Guinea,1492,16,846
Paraguay,165811,3278,138383
Peru,1349847,47306,1248642
Philippines,587704,12423,535207
Poland,1766490,44912,1459564
Portugal,808405,16486,728659
Qatar,166015,261,155407
Romania,820931,20785,752234
Russia,4252876,86821,3841504
Rwanda,19426,267,17751
Saint Kitts and Nevis,41,0,41
Saint Lucia,3814,43,3442
Saint Vincent and the Grenadines,1645,8,949
Samoa,3,0,2
San Marino,3896,76,3386
Sao Tome and Principe,1923,31,1518
Saudi Arabia,379092,6519,369922
Senegal,35468,903,30181
Serbia,478878,4525,0
Seychelles,2950,15,2610
Sierra Leone,3909,79,2658
Singapore,60007,29,59870
Slovakia,319582,7665,255300
Slovenia,194165,3882,179414
Solomon Islands,18,0,14
Somalia,7850,274,3901
South Africa,1518979,50566,1437050
South Sudan,8527,100,4317
Spain,3149012,71138,150376
Sri Lanka,84960,493,81321
Sudan,30479,1895,23084
Suriname,8966,175,8456
Sweden,684961,13003,0
Switzerland,562290,10041,317600
Syria,15870,1054,10209
Taiwan*,960,9,928
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,26241,85,25641
Timor-Leste,119,0,94
Togo,7428,88,6173
Trinidad and Tobago,7729,139,7490
Tunisia,236356,8130,201500
Turkey,2757460,28901,2608848
US,28964641,523923,0
Uganda,40452,334,15065
Ukraine,1433200,28227,1234839
United Arab Emirates,405277,1296,389304
United Kingdom,4219788,124495,11834
Uruguay,61929,637,53419
Uzbekistan,80081,622,78722
Vanuatu,1,0,1
Venezuela,141356,1371,133454
Vietnam,2494,35,1920
West Bank and Gaza,193029,2110,172588
Yemen,2411,648,1439
Zambia,81341,1113,77081
Zimbabwe,36248,1484,33759
