Afghanistan,54595,2378,47298
Albania,72274,1315,43890
Algeria,105596,2863,71945
Andorra,9549,96,8652
Angola,19399,459,17266
Antigua and Barbuda,198,6,163
Argentina,1867223,46827,1656149
Armenia,166036,3039,154708
Australia,28777,909,25999
Austria,404714,7418,381654
Azerbaijan,228975,3082,220292
Bahamas,8101,175,6720
Bahrain,99817,367,96532
Bangladesh,531799,8023,476413
Barbados,1387,9,634
Belarus,237611,1649,223553
Belgium,693666,20779,0
Belize,11750,290,11071
Benin,3643,48,3317
Bhutan,855,1,725
Bolivia,201037,9985,150439
Bosnia and Herzegovina,119420,4555,90691
Botswana,19654,105,15911
Brazil,8844577,217037,7821376
Brunei,175,3,169
Bulgaria,214817,8820,179068
Burkina Faso,10038,112,8088
Burma,137574,3062,121558
Burundi,1472,2,773
Cabo Verde,13489,127,12710
Cambodia,458,0,409
Cameroon,29617,462,28045
Canada,752040,19119,670938
Central African Republic,4980,63,4885
Chad,3161,116,2255
Chile,699110,17933,654101
China,99247,4804,91709
Colombia,2015485,51374,1832168
Comoros,2268,71,1340
Congo (Brazzaville),7794,117,5846
Congo (Kinshasa),21869,661,14905
Costa Rica,189308,2518,146448
Cote d'Ivoire,26850,146,24762
Croatia,228920,4827,221097
Cuba,21261,194,16387
Cyprus,30017,186,2057
Czechia,937617,15369,814903
Denmark,195353,1984,180799
Diamond Princess,712,13,699
Djibouti,5919,61,5837
Dominica,113,0,105
Dominican Republic,203946,2531,147886
Ecuador,241292,14623,204071
Egypt,161817,8959,126497
El Salvador,53218,1561,46845
Equatorial Guinea,5401,86,5197
Eritrea,1940,6,1304
Estonia,40716,376,30010
Eswatini,14484,479,9242
Ethiopia,133767,2066,119416
Fiji,55,2,53
Finland,42580,644,31000
France,3112055,73190,223080
Gabon,10278,67,9902
Gambia,3972,128,3703
Georgia,253518,3055,242085
Germany,2147769,52296,1840970
Ghana,60794,367,57141
Greece,151980,5646,93764
Grenada,147,1,135
Guatemala,154212,5465,138460
Guinea,14319,81,13694
Guinea-Bissau,2532,45,2421
Guyana,7298,172,6370
Haiti,11099,243,8986
Holy See,27,0,15
Honduras,140929,3447,60469
Hungary,359574,11968,241472
Iceland,5981,29,5868
India,10667736,153470,10330084
Indonesia,989262,27835,798810
Iran,1372977,57383,1164794
Iraq,613763,12993,581542
Ireland,187554,2970,23364
Israel,597403,4419,524817
Italy,2466813,85461,1882074
Jamaica,14879,336,11870
Japan,365899,5119,290386
Jordan,320453,4224,307707
Kazakhstan,225891,2958,195496
Kenya,99983,1744,82969
South Korea,75521,1360,62956
Kosovo,57317,1447,50489
Kuwait,161285,952,154253
Kyrgyzstan,83900,1400,79927
Laos,41,0,41
Latvia,61008,1111,48134
Lebanon,279597,2320,165729
Lesotho,7656,123,2168
Liberia,1914,84,1714
Libya,113688,1763,92250
Liechtenstein,2441,52,2322
Lithuania,176624,2649,119085
Luxembourg,49438,562,46656
MS Zaandam,9,2,7
Madagascar,18743,279,17930
Malawi,19395,508,6699
Malaysia,183801,678,141446
Maldives,14993,51,13849
Mali,7983,323,5717
Malta,16658,251,13801
Marshall Islands,4,0,4
Mauritania,16397,416,15221
Mauritius,556,10,518
Mexico,1763219,149614,1320448
Micronesia,1,0,0
Moldova,156202,3361,146948
Monaco,1357,9,1121
Mongolia,1643,2,1169
Montenegro,58316,768,49637
Morocco,466289,8150,442441
Mozambique,32418,305,20558
Namibia,32425,319,30020
Nepal,269450,2001,264137
Netherlands,962153,13646,12428
New Zealand,2288,25,2199
Nicaragua,6204,168,4225
Niger,4353,151,3464
Nigeria,121566,1504,97228
North Macedonia,90654,2785,78154
Norway,61082,544,17998
Oman,133044,1521,126262
Pakistan,534041,11318,488903
Panama,311244,5063,259095
Papua New Guinea,835,9,790
Paraguay,127652,2617,103083
Peru,1093938,39608,1007748
Philippines,513619,10242,475612
Poland,1475445,35363,1230446
Portugal,636190,10469,456491
Qatar,149019,248,144858
Romania,711010,17776,653125
Russia,3679247,68397,3098505
Rwanda,12975,174,8420
Saint Kitts and Nevis,35,0,33
Saint Lucia,810,11,424
Saint Vincent and the Grenadines,738,2,134
Samoa,2,0,2
San Marino,2874,65,2615
Sao Tome and Principe,1188,17,997
Saudi Arabia,366371,6352,357939
Senegal,24727,575,20476
Serbia,383603,3886,0
Seychelles,1033,3,681
Sierra Leone,3139,77,2210
Singapore,59308,29,59041
Slovakia,236476,4068,189959
Slovenia,157830,3360,135993
Solomon Islands,17,0,10
Somalia,4754,130,3666
South Africa,1412986,40874,1230520
South Sudan,3788,64,3542
Spain,2499560,55441,150376
Sri Lanka,58430,283,49684
Sudan,28522,1603,15688
Suriname,8057,149,7246
Sweden,547166,11005,0
Switzerland,509279,9065,317600
Syria,13628,885,7056
Taiwan*,889,7,787
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,13500,73,10567
Timor-Leste,67,0,50
Togo,4662,75,3997
Trinidad and Tobago,7473,134,7015
Tunisia,197373,6234,144657
Turkey,2429605,25073,2307721
US,25147891,419251,0
Uganda,39149,317,13861
Ukraine,1231965,22926,980769
United Arab Emirates,277955,792,251484
United Kingdom,3657857,98129,8946
Uruguay,37633,376,29270
Uzbekistan,78375,621,76815
Vanuatu,1,0,1
Venezuela,123709,1148,115426
Vietnam,1548,35,1411
West Bank and Gaza,155414,1791,144910
Yemen,2118,615,1423
Zambia,45337,639,35960
Zimbabwe,31320,1005,22250
