US,2888635,129947,906763
Italy,241611,34861,192108
Brazil,1603055,64867,1029045
Russia,680283,10145,449995
Mexico,256848,30639,199914
Japan,19668,977,16870
Canada,107394,8739,70772
Colombia,113685,4178,46643
Peru,302718,10589,193957
Spain,250545,28385,150376
India,697413,19693,424433
United Kingdom,286931,44305,1375
China,84871,4641,79718
Chile,295532,6308,261039
Netherlands,50834,6146,187
Australia,8583,106,7420
Pakistan,231818,4762,131649
Germany,197523,9023,181719
Sweden,71419,5420,0
Ukraine,49468,1265,22131
Denmark,13033,606,12017
France,204222,29896,77185
Afghanistan,32951,864,19366
Albania,2893,76,1657
Algeria,15941,952,11492
Andorra,855,52,800
Angola,346,19,108
Antigua and Barbuda,68,3,23
Argentina,77815,1507,27597
Armenia,28606,484,16140
Austria,18280,706,16615
Azerbaijan,20324,250,11742
Bahamas,104,11,89
Bahrain,29367,97,24649
Bangladesh,162417,2052,72625
Barbados,98,7,90
Belarus,63554,423,50871
Belgium,62016,9771,17091
Belize,30,2,19
Benin,1199,21,333
Bhutan,80,0,53
Bolivia,39297,1434,11667
Bosnia and Herzegovina,4962,191,2550
Botswana,277,1,29
Brunei,141,3,138
Bulgaria,5740,246,2915
Burkina Faso,987,53,854
Burma,313,6,241
Burundi,191,1,118
Cabo Verde,1451,17,655
Cambodia,141,0,131
Cameroon,12592,313,10100
Central African Republic,3969,48,914
Chad,872,74,787
Comoros,311,7,266
Congo (Brazzaville),1557,44,501
Congo (Kinshasa),7411,182,3184
Costa Rica,4996,19,1745
Cote d'Ivoire,10772,74,5067
Croatia,3151,113,2196
Cuba,2372,86,2229
Cyprus,1003,19,839
Czechia,12515,348,7864
Diamond Princess,712,13,651
Djibouti,4792,55,4593
Dominica,18,0,18
Dominican Republic,37425,794,18943
Ecuador,61958,4781,28722
Egypt,75253,3343,20726
El Salvador,7777,217,4573
Equatorial Guinea,3071,51,842
Eritrea,215,0,56
Estonia,1993,69,1874
Eswatini,988,13,547
Ethiopia,5846,103,2430
Fiji,19,0,18
Finland,7253,329,6700
Gabon,5620,44,2555
Gambia,57,2,27
Georgia,951,15,828
Ghana,20085,122,14870
Greece,3519,192,1374
Grenada,23,0,23
Guatemala,23248,947,3382
Guinea,5610,34,4522
Guinea-Bissau,1765,25,676
Guyana,273,15,120
Haiti,6333,113,1549
Holy See,12,0,12
Honduras,23943,639,2490
Hungary,4183,589,2811
Iceland,1863,10,1833
Indonesia,63749,3171,29105
Iran,240438,11571,201330
Iraq,60479,2473,33017
Ireland,25527,1741,23364
Israel,29958,331,17950
Jamaica,732,10,584
Jordan,1164,10,942
Kazakhstan,48574,188,15860
Kenya,7886,160,2287
South Korea,13137,284,11848
Kosovo,3356,66,1874
Kuwait,49941,368,40463
Kyrgyzstan,7377,88,2802
Laos,19,0,19
Latvia,1124,30,1000
Lebanon,1873,36,1311
Lesotho,79,0,11
Liberia,874,37,377
Libya,1046,32,261
Liechtenstein,83,1,81
Lithuania,1836,79,1545
Luxembourg,4522,110,4016
MS Zaandam,9,2,0
Madagascar,2941,32,1108
Malawi,1613,17,317
Malaysia,8663,121,8465
Maldives,2468,11,2049
Mali,2330,119,1527
Malta,672,9,652
Mauritania,4879,130,1844
Mauritius,341,10,330
Moldova,17814,585,10718
Monaco,108,4,95
Mongolia,220,0,188
Montenegro,781,14,315
Morocco,14215,235,9725
Mozambique,987,8,256
Namibia,412,0,25
Nepal,15784,34,6547
New Zealand,1534,22,1490
Nicaragua,2519,83,1238
Niger,1088,68,965
Nigeria,28711,645,11665
North Macedonia,7046,341,3027
Norway,8930,251,8138
Oman,46178,213,27917
Panama,38149,747,17986
Papua New Guinea,11,0,8
Paraguay,2427,20,1166
Philippines,44254,1297,11942
Poland,35950,1517,23746
Portugal,43897,1614,29017
Qatar,99799,128,92284
Romania,28973,1750,20026
Rwanda,1105,3,567
Saint Kitts and Nevis,16,0,15
Saint Lucia,22,0,19
Saint Vincent and the Grenadines,29,0,29
San Marino,698,42,656
Sao Tome and Principe,720,13,268
Saudi Arabia,209509,1916,145236
Senegal,7400,133,4870
Serbia,16131,311,13267
Seychelles,81,0,11
Sierra Leone,1542,62,1062
Singapore,44800,26,40441
Slovakia,1764,28,1466
Slovenia,1700,111,1384
Somalia,2997,92,1014
South Africa,196750,3199,93315
South Sudan,2021,38,333
Sri Lanka,2076,11,1903
Sudan,9767,608,4673
Suriname,594,14,292
Switzerland,32268,1965,29300
Syria,358,13,126
Taiwan*,449,7,438
Tajikistan,6213,53,4858
Tanzania,509,21,183
Thailand,3190,58,3071
Timor-Leste,24,0,24
Togo,680,15,447
Trinidad and Tobago,133,8,115
Tunisia,1188,50,1048
Turkey,205758,5225,180680
Uganda,939,0,891
United Arab Emirates,51540,323,40297
Uruguay,956,28,849
Uzbekistan,10020,34,6584
Venezuela,7169,65,2100
Vietnam,355,0,340
West Bank and Gaza,4277,16,491
Western Sahara,10,1,8
Yemen,1265,338,552
Zambia,1632,30,1348
Zimbabwe,716,8,181
