Afghanistan,39870,1479,33118
Albania,15570,424,9585
Algeria,53325,1809,37382
Andorra,2995,57,1928
Angola,6488,219,2744
Antigua and Barbuda,111,3,97
Argentina,903730,24186,732582
Armenia,56821,1026,45891
Australia,27310,899,25029
Austria,56298,855,44065
Azerbaijan,42104,609,39404
Bahamas,5163,108,2978
Bahrain,75948,280,71687
Bangladesh,379738,5555,294391
Barbados,208,7,186
Belarus,83998,901,77423
Belgium,165880,10211,20324
Belize,2569,37,1566
Benin,2411,41,1973
Bhutan,309,0,291
Bolivia,138695,8326,101523
Bosnia and Herzegovina,30837,936,23587
Botswana,3515,20,853
Brazil,5103408,150689,4526393
Brunei,146,3,143
Bulgaria,24989,915,15975
Burkina Faso,2294,63,1571
Burma,29314,664,10260
Burundi,525,1,472
Cabo Verde,7155,75,6075
Cambodia,283,0,278
Cameroon,21203,423,20117
Canada,185378,9680,156940
Central African Republic,4854,62,1924
Chad,1308,92,1117
Chile,482832,13376,454434
China,90830,4739,85690
Colombia,919084,27985,798396
Comoros,495,7,475
Congo (Brazzaville),5118,90,3887
Congo (Kinshasa),10868,276,10249
Costa Rica,89223,1108,53247
Cote d'Ivoire,20155,120,19831
Croatia,20621,327,17582
Cuba,6000,123,5574
Cyprus,2047,25,1444
Czechia,121421,1051,58200
Denmark,33304,671,27218
Diamond Princess,712,13,659
Djibouti,5426,61,5360
Dominica,32,0,24
Dominican Republic,118843,2179,94532
Ecuador,147315,12218,128134
Egypt,104648,6062,97743
El Salvador,30196,894,25438
Equatorial Guinea,5066,83,4954
Eritrea,414,0,372
Estonia,3883,68,2967
Eswatini,5683,113,5322
Ethiopia,85136,1301,38904
Fiji,32,2,28
Finland,12212,346,8500
France,776097,32703,104035
Gabon,8860,54,8298
Gambia,3636,118,2593
Georgia,12272,93,6538
Germany,332850,9640,278391
Ghana,47030,308,46424
Greece,22652,456,1347
Grenada,25,0,24
Guatemala,97826,3387,87016
Guinea,11062,70,10337
Guinea-Bissau,2389,41,1782
Guyana,3521,104,2391
Haiti,8882,230,7104
Holy See,19,0,12
Honduras,84413,2521,32214
Hungary,38837,968,11037
Iceland,3582,10,2550
India,7175880,109856,6227295
Indonesia,336716,11935,258519
Iran,504281,28816,409121
Iraq,405437,9912,340050
Ireland,43351,1827,23364
Israel,294031,2021,238681
Italy,359569,36205,240600
Jamaica,7813,146,3237
Japan,89652,1631,81552
Jordan,26073,207,6219
Kazakhstan,108901,1746,104203
Kenya,41619,777,32000
South Korea,24805,434,22863
Kosovo,16247,648,14368
Kuwait,111893,664,103802
Kyrgyzstan,49528,1090,44522
Laos,23,0,22
Latvia,2765,40,1325
Lebanon,54624,466,23941
Lesotho,1805,42,961
Liberia,1371,82,1250
Libya,43821,644,24466
Liechtenstein,148,1,124
Lithuania,6248,103,2793
Luxembourg,9119,128,7900
MS Zaandam,9,2,0
Madagascar,16726,237,16081
Malawi,5824,180,4659
Malaysia,16220,159,11022
Maldives,10943,35,9783
Mali,3296,132,2533
Malta,3844,43,2981
Mauritania,7554,163,7297
Mauritius,404,10,359
Mexico,821045,83945,700826
Moldova,62618,1478,44728
Monaco,236,2,213
Mongolia,320,0,311
Montenegro,14050,211,9920
Morocco,153761,2636,129498
Mozambique,10088,72,7550
Namibia,11989,129,9913
Nepal,111802,645,77277
Netherlands,187138,6654,4832
New Zealand,1872,25,1808
Nicaragua,5264,153,4225
Niger,1202,69,1124
Nigeria,60430,1115,51943
North Macedonia,21113,797,16301
Norway,15639,276,11863
Oman,106575,1046,93222
Pakistan,319848,6588,304609
Panama,120802,2502,96675
Papua New Guinea,565,7,537
Paraguay,50344,1096,32751
Peru,851171,33357,743969
Philippines,342816,6332,293152
Poland,130210,3039,81201
Portugal,87913,2094,53498
Qatar,128191,220,125176
Romania,157352,5467,118912
Russia,1305093,22594,1019905
Rwanda,4905,32,3877
Saint Kitts and Nevis,19,0,18
Saint Lucia,29,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,741,42,682
Sao Tome and Principe,929,15,895
Saudi Arabia,339615,5068,325839
Senegal,15292,315,13390
Serbia,34854,765,0
Seychelles,148,0,144
Sierra Leone,2306,72,1736
Singapore,57880,28,57728
Slovakia,20355,61,6031
Slovenia,8832,169,5219
Solomon Islands,2,0,0
Somalia,3864,99,3089
South Africa,693359,17863,624659
South Sudan,2787,55,1290
Spain,888968,33124,150376
Sri Lanka,4844,13,3317
Sudan,13691,836,6764
Suriname,5058,107,4862
Sweden,98451,5894,0
Switzerland,64436,2096,49500
Syria,4774,228,1331
Taiwan*,529,7,489
Tajikistan,10260,79,9103
Tanzania,509,21,183
Thailand,3643,59,3457
Timor-Leste,29,0,28
Togo,1949,49,1461
Trinidad and Tobago,5116,92,3303
Tunisia,32556,478,5032
Turkey,337147,8895,295658
US,7804199,215085,3106728
Uganda,9864,94,6109
Ukraine,272671,5143,118740
United Arab Emirates,107293,446,98555
United Kingdom,620458,42965,2511
Uruguay,2313,51,1950
Uzbekistan,61319,509,58306
Venezuela,83756,704,75400
Vietnam,1110,35,1025
West Bank and Gaza,44684,387,38228
Western Sahara,10,1,8
Yemen,2052,596,1329
Zambia,15549,345,14682
Zimbabwe,8021,230,7627
