Afghanistan,58037,2549,52272
Albania,129842,2353,102601
Algeria,119992,3165,83636
Andorra,12874,123,12285
Angola,24661,565,22647
Antigua and Barbuda,1217,31,995
Argentina,2743620,59792,2407853
Armenia,209485,3919,189688
Australia,29576,910,23177
Austria,597566,9959,560492
Azerbaijan,303858,4203,267485
Bahamas,9791,194,9059
Bahrain,166157,605,154711
Bangladesh,727780,10588,628111
Barbados,3793,44,3692
Belarus,345998,2443,336227
Belgium,955056,23834,0
Belize,12568,318,12161
Benin,7720,97,7510
Bhutan,966,1,883
Bolivia,291675,12695,240336
Bosnia and Herzegovina,191876,8025,149273
Botswana,44702,684,39733
Brazil,14043076,378003,12425791
Brunei,223,3,210
Bulgaria,390911,15518,314273
Burkina Faso,13167,155,12812
Burma,142644,3206,131903
Burundi,3643,6,773
Cabo Verde,20781,194,18350
Cambodia,7444,49,2555
Cameroon,64809,939,35261
Canada,1146817,23698,1038181
Central African Republic,5929,79,5112
Chad,4723,169,4353
Chile,1136189,25317,1067662
China,102293,4845,96935
Colombia,2684101,69177,2505738
Comoros,3820,146,3626
Congo (Brazzaville),10084,139,8208
Congo (Kinshasa),29084,748,26108
Costa Rica,231967,3104,199166
Cote d'Ivoire,45614,275,45199
Croatia,310306,6643,289664
Cuba,95754,538,90067
Cyprus,58022,295,39061
Czechia,1606030,28640,1515106
Denmark,244759,2464,232882
Diamond Princess,712,13,699
Djibouti,10557,123,9607
Dominica,165,0,159
Dominican Republic,261848,3426,219262
Ecuador,361154,17744,309541
Egypt,218041,12820,164368
El Salvador,67851,2082,63982
Equatorial Guinea,7505,106,7016
Eritrea,3548,10,3341
Estonia,118317,1104,103586
Eswatini,18417,671,17718
Ethiopia,245155,3439,181935
Fiji,77,2,65
Finland,84501,893,46000
France,5401305,101713,330790
Gabon,22032,136,18706
Gambia,5784,170,5225
Georgia,297728,3959,282237
Germany,3198534,80680,2831440
Ghana,91709,771,89604
Greece,320629,9627,93764
Grenada,157,1,154
Guatemala,214700,7279,192519
Guinea,21633,139,18991
Guinea-Bissau,3713,66,3170
Guyana,11972,273,10297
Haiti,12918,251,11791
Holy See,27,0,15
Honduras,202413,4976,76446
Hungary,754833,25580,461181
Iceland,6350,29,6208
India,15616130,182553,13276039
Indonesia,1614849,43777,1468142
Iran,2286927,67525,1810531
Iraq,993158,15060,870927
Ireland,244297,4847,23364
Israel,837357,6345,828902
Italy,3891063,117633,3290715
Jamaica,44254,738,19962
Japan,542467,9682,485920
Jordan,692181,8372,649718
Kazakhstan,346971,3297,303437
Kenya,152523,2519,103838
South Korea,115926,1806,105877
Kosovo,101832,2105,88164
Kuwait,259868,1468,243056
Kyrgyzstan,92320,1557,87229
Laos,60,0,49
Latvia,112224,2071,102290
Lebanon,513006,6995,432548
Lesotho,10720,316,5868
Liberia,2042,85,1899
Libya,173089,2919,158352
Liechtenstein,2836,56,2698
Lithuania,235383,3785,213118
Luxembourg,65319,786,61594
MS Zaandam,9,2,7
Madagascar,33202,563,26291
Malawi,33968,1142,31810
Malaysia,379473,1389,356816
Maldives,26667,71,23803
Mali,13246,444,7613
Malta,30039,411,29065
Marshall Islands,4,0,4
Mauritania,18156,454,17519
Mauritius,1203,15,934
Mexico,2311172,213048,1836377
Micronesia,1,0,1
Moldova,246691,5616,233281
Monaco,2413,31,2306
Mongolia,25364,56,13346
Montenegro,95894,1441,91403
Morocco,506669,8959,492725
Mozambique,69309,802,62323
Namibia,46875,608,44953
Nepal,287567,3102,275806
Netherlands,1442481,17179,21730
New Zealand,2599,26,2490
Nicaragua,6835,181,4225
Niger,5140,191,4795
Nigeria,164423,2061,154406
North Macedonia,147995,4509,124828
Norway,108342,709,17998
Oman,182693,1909,162656
Pakistan,772381,16600,672619
Panama,361319,6192,351228
Papua New Guinea,9952,91,846
Paraguay,255046,5470,209754
Peru,1719088,57954,1645100
Philippines,953106,16141,809959
Poland,2704571,62734,2354652
Portugal,831645,16951,790118
Qatar,198361,391,175431
Romania,1034003,26618,950242
Russia,4665553,104545,4293866
Rwanda,24005,327,22560
Saint Kitts and Nevis,44,0,44
Saint Lucia,4419,69,4265
Saint Vincent and the Grenadines,1819,10,1686
Samoa,3,0,2
San Marino,5040,88,4755
Sao Tome and Principe,2283,35,2219
Saudi Arabia,407010,6846,390538
Senegal,39836,1095,38600
Serbia,667937,6058,0
Seychelles,5012,25,4535
Sierra Leone,4041,79,2857
Singapore,60865,30,60540
Slovakia,376709,11244,255300
Slovenia,233031,4172,216528
Solomon Islands,20,0,18
Somalia,13324,678,5518
South Africa,1568366,53887,1494630
South Sudan,10478,114,10215
Spain,3428354,77102,150376
Sri Lanka,97472,620,93547
Sudan,33083,2287,26248
Suriname,9687,188,8900
Sweden,916830,13825,0
Switzerland,639445,10532,317600
Syria,21433,1468,15088
Taiwan*,1078,11,1038
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,45185,108,26873
Timor-Leste,1452,2,727
Togo,12610,121,10350
Trinidad and Tobago,9135,157,7996
Tunisia,289230,9918,239104
Turkey,4384624,36613,3792129
US,31799237,568934,0
Uganda,41422,341,40898
Ukraine,2015257,42129,1549115
United Arab Emirates,500860,1559,483180
United Kingdom,4408644,127557,14054
Uruguay,169327,2022,139590
Uzbekistan,87225,639,84533
Vanuatu,3,0,1
Venezuela,185736,1944,168418
Vietnam,2800,35,2490
West Bank and Gaza,284280,3078,251663
Yemen,5918,1138,2281
Zambia,91042,1236,88900
Zimbabwe,37875,1554,35058
