Afghanistan,72977,2973,57741
Albania,132337,2451,129473
Algeria,129218,3480,90057
Andorra,13729,127,13479
Angola,34752,772,28190
Antigua and Barbuda,1260,42,1213
Argentina,3817139,78733,3381337
Armenia,222778,4445,213429
Australia,30124,910,23584
Austria,645152,10615,629713
Azerbaijan,334132,4921,325040
Bahamas,11796,230,10730
Bahrain,242790,1009,213827
Bangladesh,802305,12660,742151
Barbados,4017,47,3922
Belarus,395075,2861,386088
Belgium,1063499,24968,0
Belize,12819,325,12417
Benin,8058,101,7893
Bhutan,1632,1,1308
Bolivia,374718,14639,297580
Bosnia and Herzegovina,204093,9270,175456
Botswana,54973,849,51259
Brazil,16624480,465199,14694950
Brunei,244,3,231
Bulgaria,418813,17726,383765
Burkina Faso,13435,167,13256
Burma,143751,3217,132360
Burundi,4803,6,773
Cabo Verde,30523,264,28804
Cambodia,30710,220,23389
Cameroon,78929,1275,35261
Canada,1391540,25567,1335777
Central African Republic,7091,98,6859
Chad,4934,173,4747
Chile,1389357,29344,1315860
China,103045,4846,97788
Colombia,3432422,89297,3193406
Comoros,3881,146,3719
Congo (Brazzaville),11658,153,10591
Congo (Kinshasa),31651,782,27665
Costa Rica,321279,4074,244582
Cote d'Ivoire,47319,306,46758
Croatia,356397,8034,346520
Cuba,143323,965,136339
Cyprus,73578,361,39061
Czechia,1661780,30119,1621262
Denmark,282896,2517,267334
Diamond Princess,712,13,699
Djibouti,11537,154,11375
Dominica,188,0,186
Dominican Republic,294021,3634,241806
Ecuador,427690,20620,375151
Egypt,263606,15136,192823
El Salvador,73702,2252,68803
Equatorial Guinea,8572,118,8189
Eritrea,4117,14,3855
Estonia,129674,1258,123237
Eswatini,18601,673,17876
Ethiopia,271790,4171,239475
Fiji,464,4,167
Finland,92642,956,46000
France,5738762,109827,392593
Gabon,24429,152,22118
Gambia,5993,179,5780
Georgia,345196,4804,328620
Germany,3692908,88781,3509660
Ghana,94011,785,92057
Greece,404163,12122,93764
Grenada,161,1,160
Guatemala,255833,8183,234775
Guinea,23194,162,21193
Guinea-Bissau,3770,68,3520
Guyana,17114,391,14879
Haiti,14565,317,12552
Holy See,27,0,27
Honduras,238820,6379,85279
Hungary,804712,29761,703352
Iceland,6576,30,6476
India,28307832,335102,26179085
Indonesia,1826527,50723,1674479
Iran,2923823,80327,2477596
Iraq,1205522,16405,1120799
Ireland,262380,4941,23364
Israel,839511,6413,832635
Italy,4220304,126221,3868332
Jamaica,48594,949,25485
Japan,749126,13160,680465
Jordan,737284,9472,716960
Kazakhstan,444377,7321,410876
Kenya,171084,3188,117023
Kiribati,2,0,0
South Korea,141476,1965,132068
Kosovo,107021,2248,102927
Kuwait,310501,1775,294972
Kyrgyzstan,105111,1815,98873
Laos,1929,3,1599
Latvia,133518,2379,125856
Lebanon,540630,7735,520473
Lesotho,10831,326,6434
Liberia,2191,86,2043
Libya,186072,3127,172117
Liechtenstein,3103,57,2934
Lithuania,274776,4276,256176
Luxembourg,69983,817,68261
MS Zaandam,9,2,7
Madagascar,41366,841,40485
Malawi,34346,1156,32621
Maldives,65164,169,40951
Mali,14271,517,9737
Malta,30543,419,30054
Marshall Islands,4,0,4
Mauritania,19598,463,18582
Mauritius,1399,18,1195
Mexico,2420659,227840,1930608
Micronesia,1,0,1
Moldova,255241,6114,247609
Monaco,2506,33,2467
Mongolia,60372,286,51448
Montenegro,99652,1585,97282
Morocco,519610,9154,507528
Mozambique,70850,836,69547
Namibia,55812,854,50948
Nepal,566587,7454,454344
Netherlands,1679093,17906,26881
New Zealand,2680,26,2635
Nicaragua,7481,187,4225
Niger,5410,192,5083
Nigeria,166534,2099,159935
North Macedonia,155304,5423,148798
Norway,125576,783,17998
Oman,218271,2356,200421
Pakistan,924667,20930,848685
Panama,378828,6377,366039
Papua New Guinea,15910,162,15067
Paraguay,358244,9293,294994
Peru,1955469,184021,1905433
Philippines,1235467,21012,1161252
Poland,2872868,73856,2640672
Portugal,849538,17025,809813
Qatar,217688,560,213632
Romania,1077978,30353,1040527
Russia,5022881,119830,4639309
Rwanda,27023,357,25850
Saint Kitts and Nevis,73,0,48
Saint Lucia,5072,79,4826
Saint Vincent and the Grenadines,2044,12,1832
Samoa,3,0,3
San Marino,5090,90,4998
Sao Tome and Principe,2345,41,2291
Saudi Arabia,451687,7377,434439
Senegal,41433,1140,40095
Serbia,712702,6872,0
Seychelles,11612,40,10499
Sierra Leone,4148,79,3138
Singapore,62069,33,61481
Slovakia,771363,12353,255300
Slovenia,254045,4376,245545
Solomon Islands,20,0,20
Somalia,14667,769,6764
South Africa,1669231,56601,1563719
South Sudan,10688,115,10514
Spain,3682778,79983,150376
Sri Lanka,189241,1484,153371
Sudan,35512,2662,29364
Suriname,15128,313,11877
Sweden,1068473,14451,0
Switzerland,695496,10712,317600
Syria,24529,1774,21609
Taiwan*,8842,137,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,162022,1069,26873
Timor-Leste,7161,16,4515
Togo,13481,125,12950
Trinidad and Tobago,24314,507,14249
Tunisia,346986,12720,305055
Turkey,5256516,47656,5124081
US,33366705,594357,0
Uganda,47761,362,46150
Ukraine,2263167,52742,2107437
United Arab Emirates,572804,1684,552479
United Kingdom,4506333,128045,15508
Uruguay,298006,4342,257030
Uzbekistan,100495,690,96223
Vanuatu,4,1,3
Venezuela,235567,2661,216746
Vietnam,7625,48,3043
West Bank and Gaza,308732,3503,300919
Yemen,6751,1322,3472
Zambia,95821,1282,92039
Zimbabwe,38998,1599,36624
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,579462,2867,496120
Tonga,0,0,0
