US,2312300,120402,640198
Italy,238720,34657,183426
Brazil,1106470,51271,601736
Russia,591465,8196,343847
Mexico,185122,22584,139383
Japan,17820,955,15957
Canada,103418,8494,65721
Colombia,71367,2426,29024
Peru,257447,8223,145320
Spain,246504,28324,150376
India,440215,14011,248190
United Kingdom,306761,42731,1322
China,84624,4639,79547
Chile,246963,4502,205397
Netherlands,49866,6109,186
Australia,7492,102,6915
Pakistan,185034,3695,73471
Germany,191768,8899,175143
Sweden,58932,5122,0
Ukraine,38056,1022,17211
Denmark,12727,602,11547
France,197381,29666,74736
Afghanistan,29157,598,8841
Albania,1995,44,1159
Algeria,11920,852,8559
Andorra,855,52,796
Angola,186,10,77
Antigua and Barbuda,26,3,22
Argentina,44931,1043,13153
Armenia,20588,360,9131
Austria,17380,690,16241
Azerbaijan,13207,161,7168
Bahamas,104,11,77
Bahrain,22407,65,16862
Bangladesh,115786,1502,46755
Barbados,97,7,85
Belarus,59023,351,37923
Belgium,60550,9696,16771
Belize,23,2,17
Benin,807,13,253
Bhutan,68,0,32
Bolivia,25493,820,5857
Bosnia and Herzegovina,3525,171,2270
Botswana,89,1,25
Brunei,141,3,138
Bulgaria,3984,207,2171
Burkina Faso,903,53,814
Burma,291,6,200
Burundi,144,1,93
Cabo Verde,944,8,419
Cambodia,130,0,127
Cameroon,12041,308,7740
Central African Republic,2963,30,495
Chad,858,74,755
Comoros,247,5,159
Congo (Brazzaville),1087,37,456
Congo (Kinshasa),5924,135,856
Costa Rica,2277,12,1043
Cote d'Ivoire,7677,56,3493
Croatia,2336,107,2142
Cuba,2315,85,2113
Cyprus,988,19,824
Czechia,10523,336,7537
Diamond Princess,712,13,651
Djibouti,4599,48,3952
Dominica,18,0,18
Dominican Republic,27370,669,15338
Ecuador,50640,4223,24991
Egypt,56809,2278,15133
El Salvador,4808,107,2655
Equatorial Guinea,1664,32,515
Eritrea,143,0,39
Estonia,1981,69,1765
Eswatini,643,6,291
Ethiopia,4663,75,1297
Fiji,18,0,18
Finland,7144,327,6400
Gabon,4739,39,2002
Gambia,41,2,26
Georgia,908,14,761
Ghana,14154,85,10473
Greece,3287,190,1374
Grenada,23,0,23
Guatemala,13769,547,2818
Guinea,4988,27,3669
Guinea-Bissau,1556,19,191
Guyana,205,12,103
Haiti,5211,88,24
Holy See,12,0,12
Honduras,13356,395,1362
Hungary,4102,572,2590
Iceland,1823,10,1805
Indonesia,46845,2500,18735
Iran,207525,9742,166427
Iraq,32676,1167,14785
Ireland,25383,1717,22698
Israel,21082,307,15761
Jamaica,665,10,516
Jordan,1042,9,751
Kazakhstan,18231,127,11158
Kenya,4797,125,1680
South Korea,12484,281,10908
Kosovo,2169,37,1047
Kuwait,40291,330,31770
Kyrgyzstan,3356,40,2021
Laos,19,0,19
Latvia,1111,30,903
Lebanon,1603,32,1077
Lesotho,12,0,2
Liberia,650,34,260
Libya,595,10,116
Liechtenstein,83,1,69
Lithuania,1801,76,1475
Luxembourg,4121,110,3959
MS Zaandam,9,2,0
Madagascar,1640,15,692
Malawi,749,11,258
Malaysia,8587,121,8177
Maldives,2217,8,1813
Mali,1961,111,1266
Malta,665,9,617
Mauritania,3121,112,905
Mauritius,340,10,326
Moldova,14363,480,8019
Monaco,101,4,95
Mongolia,215,0,158
Montenegro,367,9,315
Morocco,10172,214,8366
Mozambique,737,5,181
Namibia,63,0,21
Nepal,9561,23,2148
New Zealand,1515,22,1483
Nicaragua,1823,64,1238
Niger,1046,67,913
Nigeria,20919,525,7109
North Macedonia,5196,247,1974
Norway,8751,248,8138
Oman,31076,137,16408
Panama,26752,521,14664
Papua New Guinea,9,0,8
Paraguay,1392,13,903
Philippines,30682,1177,8143
Poland,32227,1359,17076
Portugal,39392,1534,25548
Qatar,88403,99,69956
Romania,24291,1523,17031
Rwanda,787,2,370
Saint Kitts and Nevis,15,0,15
Saint Lucia,19,0,18
Saint Vincent and the Grenadines,29,0,26
San Marino,697,42,627
Sao Tome and Principe,702,12,203
Saudi Arabia,161005,1307,105175
Senegal,5970,86,3953
Serbia,12990,262,11997
Seychelles,11,0,11
Sierra Leone,1340,55,788
Singapore,42313,26,35590
Slovakia,1588,28,1447
Slovenia,1521,109,1376
Somalia,2812,90,818
South Africa,101590,1991,53444
South Sudan,1916,35,190
Sri Lanka,1951,11,1526
Sudan,8698,533,3460
Suriname,319,8,132
Switzerland,31310,1956,29000
Syria,219,7,83
Taiwan*,446,7,435
Tajikistan,5513,52,4039
Tanzania,509,21,183
Thailand,3151,58,3022
Timor-Leste,24,0,24
Togo,569,13,380
Trinidad and Tobago,123,8,109
Tunisia,1159,50,1020
Turkey,188897,4974,161533
Uganda,774,0,631
United Arab Emirates,45303,303,33046
Uruguay,882,25,815
Uzbekistan,6461,19,4450
Venezuela,4048,35,1327
Vietnam,349,0,328
West Bank and Gaza,1001,3,442
Western Sahara,10,1,8
Yemen,967,257,350
Zambia,1430,11,1194
Zimbabwe,512,6,64
