Afghanistan,56093,2462,49681
Albania,120541,2133,84625
Algeria,116066,3055,80566
Andorra,11481,113,10952
Angola,21696,526,20068
Antigua and Barbuda,1033,28,685
Argentina,2241739,54517,2023664
Armenia,183127,3332,167977
Australia,29196,909,22966
Austria,511440,9052,470684
Azerbaijan,245490,3339,232534
Bahamas,8800,186,7676
Bahrain,135326,498,127806
Bangladesh,568706,8668,520418
Barbados,3533,39,3302
Belarus,309293,2148,300096
Belgium,827941,22650,0
Belize,12400,316,12026
Benin,6818,90,5552
Bhutan,869,1,867
Bolivia,264411,12051,211456
Bosnia and Herzegovina,151337,5773,123653
Botswana,35493,458,31128
Brazil,11950459,292752,10476123
Brunei,205,3,188
Bulgaria,302480,11966,234237
Burkina Faso,12516,145,12029
Burma,142212,3204,131754
Burundi,2563,3,773
Cabo Verde,16440,159,15732
Cambodia,1578,2,917
Cameroon,40622,601,35261
Canada,935932,22635,879517
Central African Republic,5075,64,4938
Chad,4410,157,3945
Chile,925089,22180,865413
China,101518,4839,96208
Colombia,2331187,61907,2225725
Comoros,3666,146,3473
Congo (Brazzaville),9564,134,7514
Congo (Kinshasa),27468,726,24892
Costa Rica,211903,2896,190236
Cote d'Ivoire,39913,217,36279
Croatia,256805,5753,244135
Cuba,65962,392,62062
Cyprus,41882,242,2057
Czechia,1459406,24530,1233769
Denmark,225540,2400,213863
Diamond Princess,712,13,699
Djibouti,6518,63,6055
Dominica,156,0,141
Dominican Republic,248989,3269,205172
Ecuador,310868,16435,263164
Egypt,194771,11557,149489
El Salvador,63188,1975,59576
Equatorial Guinea,6736,100,6208
Eritrea,3118,7,2865
Estonia,94028,780,67498
Eswatini,17283,665,16021
Ethiopia,185641,2647,146273
Fiji,67,2,64
Finland,71123,805,46000
France,4312510,92295,286442
Gabon,17711,106,15495
Gambia,5153,160,4760
Georgia,277218,3691,269784
Germany,2669233,74706,2419292
Ghana,89276,716,85222
Greece,235611,7421,93764
Grenada,154,1,151
Guatemala,187659,6685,171080
Guinea,18562,108,15862
Guinea-Bissau,3558,55,2837
Guyana,9585,214,8489
Haiti,12700,251,10612
Holy See,27,0,15
Honduras,181931,4430,69105
Hungary,560971,18068,366774
Iceland,6097,29,6033
India,11599130,159755,11130288
Indonesia,1455788,39447,1284725
Iran,1793805,61724,1536606
Iraq,789390,13969,710699
Ireland,229831,4585,23364
Israel,827220,6082,802123
Italy,3356331,104642,2686236
Jamaica,34665,524,15939
Japan,455212,8802,431972
Jordan,526666,5788,426754
Kazakhstan,281798,3201,257308
Kenya,120163,1994,89508
South Korea,98665,1696,90328
Kosovo,80295,1752,67268
Kuwait,217933,1215,202208
Kyrgyzstan,87389,1490,84185
Laos,49,0,45
Latvia,97149,1821,88322
Lebanon,436575,5715,343099
Lesotho,10535,309,3922
Liberia,2042,85,1899
Libya,150341,2487,137073
Liechtenstein,2627,56,2526
Lithuania,208650,3464,194190
Luxembourg,58955,714,55147
MS Zaandam,9,2,7
Madagascar,22275,345,20918
Malawi,33216,1093,28108
Malaysia,331713,1229,316042
Maldives,22373,65,19897
Mali,9270,367,6610
Malta,27904,369,24662
Marshall Islands,4,0,4
Mauritania,17587,446,16875
Mauritius,796,10,592
Mexico,2193639,197827,1733089
Micronesia,1,0,1
Moldova,214203,4531,186774
Monaco,2173,27,1990
Mongolia,4806,4,3351
Montenegro,86782,1194,77327
Morocco,491463,8763,478870
Mozambique,66064,743,52527
Namibia,42203,492,39282
Nepal,275829,3016,271815
Netherlands,1211447,16395,15273
New Zealand,2453,26,2369
Nicaragua,6582,176,4225
Niger,4918,185,4538
Nigeria,161651,2030,147775
North Macedonia,118736,3448,100250
Norway,86362,648,17998
Oman,149135,1620,137871
Pakistan,626802,13843,581852
Panama,350665,6042,339239
Papua New Guinea,3085,36,846
Paraguay,192599,3695,158244
Peru,1451645,49897,1364556
Philippines,656056,12930,562484
Poland,2036700,49159,1640050
Portugal,817080,16762,766924
Qatar,173206,272,160115
Romania,892848,22132,803226
Russia,4397816,93090,4014770
Rwanda,20761,287,19163
Saint Kitts and Nevis,44,0,42
Saint Lucia,4113,55,3887
Saint Vincent and the Grenadines,1696,9,1521
Samoa,3,0,2
San Marino,4356,79,3805
Sao Tome and Principe,2142,34,1969
Saudi Arabia,384653,6602,374135
Senegal,37693,1007,34238
Serbia,546896,4900,0
Seychelles,3770,16,3122
Sierra Leone,3948,79,2790
Singapore,60184,30,60022
Slovakia,347944,8978,255300
Slovenia,205509,3967,191122
Solomon Islands,18,0,16
Somalia,9968,419,4424
South Africa,1536801,52082,1462110
South Sudan,9849,106,8215
Spain,3212332,72910,150376
Sri Lanka,89655,544,86466
Sudan,30989,1959,23583
Suriname,9061,176,8548
Sweden,744272,13262,0
Switzerland,580609,10203,317600
Syria,17240,1153,11503
Taiwan*,1005,10,961
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,27713,90,26512
Timor-Leste,271,0,117
Togo,8839,102,7193
Trinidad and Tobago,7839,140,7553
Tunisia,245405,8526,212056
Turkey,2992694,29959,2807572
US,29786730,542339,0
Uganda,40651,334,15133
Ukraine,1584972,31344,1299854
United Arab Emirates,438638,1433,420736
United Kingdom,4304839,126359,12167
Uruguay,79923,776,66668
Uzbekistan,81339,622,79812
Vanuatu,3,0,1
Venezuela,150306,1483,140239
Vietnam,2572,35,2198
West Bank and Gaza,221391,2406,196678
Yemen,3278,737,1530
Zambia,86273,1178,83110
Zimbabwe,36662,1510,34257
