Afghanistan,60300,2642,53391
Albania,131276,2399,111792
Algeria,122717,3280,85534
Andorra,13295,127,12793
Angola,27133,603,24190
Antigua and Barbuda,1232,32,1014
Argentina,3021179,64792,2698072
Armenia,217008,4149,200472
Australia,29850,910,23330
Austria,623201,10260,591525
Azerbaijan,321798,4580,294784
Bahamas,10576,210,9579
Bahrain,180462,657,168865
Bangladesh,763682,11644,691162
Barbados,3881,44,3804
Belarus,361897,2572,352464
Belgium,996896,24322,0
Belize,12674,323,12239
Benin,7884,100,7652
Bhutan,1119,1,999
Bolivia,308984,13035,254683
Bosnia and Herzegovina,198461,8551,159223
Botswana,47851,724,45645
Brazil,14779529,408622,13135143
Brunei,227,3,218
Bulgaria,405825,16548,341168
Burkina Faso,13324,157,13067
Burma,142842,3209,131989
Burundi,4046,6,773
Cabo Verde,24548,226,21249
Cambodia,15361,106,5430
Cameroon,72250,1107,35261
Canada,1251811,24334,1148593
Central African Republic,6411,88,5112
Chad,4828,170,4528
Chile,1215815,26659,1149795
China,102549,4846,97249
Colombia,2905254,75164,2721317
Comoros,3845,146,3675
Congo (Brazzaville),11016,147,8208
Congo (Kinshasa),30004,768,26250
Costa Rica,256676,3290,205467
Cote d'Ivoire,46154,287,45662
Croatia,335522,7218,316926
Cuba,109625,675,103256
Cyprus,66911,321,39061
Czechia,1634619,29365,1562295
Denmark,254368,2491,241972
Diamond Princess,712,13,699
Djibouti,11201,146,10866
Dominica,174,0,172
Dominican Republic,267681,3499,228460
Ecuador,388046,18765,329582
Egypt,230713,13531,172774
El Salvador,69727,2134,65264
Equatorial Guinea,7694,112,7279
Eritrea,3673,12,3496
Estonia,122943,1172,112480
Eswatini,18460,671,17758
Ethiopia,258813,3757,201156
Fiji,121,2,68
Finland,87345,915,46000
France,5717160,105291,363041
Gabon,23201,140,19740
Gambia,5901,175,5419
Georgia,312954,4163,294252
Germany,3438186,83605,3053770
Ghana,92683,779,90324
Greece,348568,10587,93764
Grenada,160,1,158
Guatemala,228871,7578,206217
Guinea,22333,146,19813
Guinea-Bissau,3736,67,3327
Guyana,13564,303,11447
Haiti,13094,254,12151
Holy See,27,0,15
Honduras,214475,5367,79293
Hungary,784111,27908,528201
Iceland,6483,29,6280
India,20282833,222408,16613292
Indonesia,1682004,45949,1535491
Iran,2555587,72875,2004949
Iraq,1079998,15566,964551
Ireland,250290,4906,23364
Israel,838621,6367,830995
Italy,4050708,121433,3505717
Jamaica,46039,790,21487
Japan,609625,10391,530913
Jordan,714173,8925,691218
Kazakhstan,383164,3352,333578
Kenya,160559,2781,109077
South Korea,124269,1840,114128
Kosovo,103638,2134,91211
Kuwait,277832,1590,261369
Kyrgyzstan,96337,1622,89921
Laos,966,0,60
Latvia,119953,2154,109281
Lebanon,528457,7345,464660
Lesotho,10733,318,6267
Liberia,2110,85,1952
Libya,178335,3047,164196
Liechtenstein,2946,57,2818
Lithuania,250337,3956,224942
Luxembourg,67495,800,64094
MS Zaandam,9,2,7
Madagascar,37751,677,33146
Malawi,34099,1148,32069
Malaysia,417512,1551,385208
Maldives,31330,74,25214
Mali,13937,491,8759
Malta,30354,416,29658
Marshall Islands,4,0,4
Mauritania,18476,455,17744
Mauritius,1211,17,1108
Mexico,2349900,217345,1872375
Micronesia,1,0,1
Moldova,251378,5850,241216
Monaco,2465,32,2380
Mongolia,40396,126,24333
Montenegro,97718,1510,94016
Morocco,511912,9032,498624
Mozambique,70000,815,67325
Namibia,48654,643,46238
Nepal,343418,3362,286015
Netherlands,1543494,17443,25940
New Zealand,2623,26,2573
Nicaragua,6898,182,4225
Niger,5261,191,4865
Nigeria,165199,2063,155371
North Macedonia,152747,4961,133871
Norway,113952,757,17998
Oman,196900,2053,178052
Pakistan,837523,18310,733062
Panama,365299,6244,355187
Papua New Guinea,11262,115,9698
Paraguay,284453,6653,235374
Peru,1814127,62375,1761205
Philippines,1062225,17525,975234
Poland,2805756,68105,2529844
Portugal,837457,16977,797124
Qatar,207592,480,194099
Romania,1058337,28380,997749
Russia,4776844,109341,4399609
Rwanda,25311,337,23513
Saint Kitts and Nevis,45,0,44
Saint Lucia,4560,74,4368
Saint Vincent and the Grenadines,1882,11,1731
Samoa,3,0,2
San Marino,5067,90,4935
Sao Tome and Principe,2310,35,2244
Saudi Arabia,420301,6992,403702
Senegal,40464,1111,39192
Serbia,693169,6432,0
Seychelles,6373,28,5277
Sierra Leone,4062,79,3078
Singapore,61235,31,60806
Slovakia,383228,11807,255300
Slovenia,241883,4269,228110
Solomon Islands,20,0,20
Somalia,13915,713,5847
South Africa,1584961,54452,1508558
South Sudan,10602,115,10312
Spain,3540430,78293,150376
Sri Lanka,113676,709,98209
Sudan,33944,2349,26795
Suriname,10543,207,9482
Sweden,973604,14048,0
Switzerland,663952,10655,317600
Syria,22977,1610,17339
Taiwan*,1145,12,1058
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,71025,276,26873
Timor-Leste,2524,4,1265
Togo,13010,123,11269
Trinidad and Tobago,11471,179,8733
Tunisia,312747,10915,264730
Turkey,4900121,41191,4515819
US,32472201,577710,0
Uganda,41973,342,41598
Ukraine,2140838,46607,1732495
United Arab Emirates,525567,1596,506020
United Kingdom,4437505,127797,14684
Uruguay,204120,2796,176783
Uzbekistan,92006,653,87965
Vanuatu,4,1,3
Venezuela,200931,2189,182757
Vietnam,2985,35,2560
West Bank and Gaza,298203,3283,276171
Yemen,6363,1239,2910
Zambia,91722,1253,90130
Zimbabwe,38293,1573,35647
