Afghanistan,46717,1797,36907
Albania,39014,822,19384
Algeria,84152,2447,54405
Andorra,6790,76,5940
Angola,15251,350,7932
Antigua and Barbuda,142,4,130
Argentina,1432570,38928,1263251
Armenia,135967,2193,110365
Australia,27923,908,25606
Austria,285489,3325,227497
Azerbaijan,125602,1433,76897
Bahamas,7543,163,5934
Bahrain,87137,341,85357
Bangladesh,467225,6675,383224
Barbados,278,7,255
Belarus,138219,1166,115587
Belgium,579212,16786,0
Belize,5854,148,3151
Benin,3015,43,2839
Bhutan,414,0,386
Bolivia,144810,8963,122495
Bosnia and Herzegovina,89085,2727,53724
Botswana,10742,34,7912
Brazil,6386787,173817,5712305
Brunei,151,3,145
Bulgaria,148775,4188,53000
Burkina Faso,2931,68,2644
Burma,92189,1972,71343
Burundi,689,1,575
Cabo Verde,10816,106,10366
Cambodia,329,0,304
Cameroon,24487,441,22177
Canada,387052,12229,309557
Central African Republic,4918,63,1924
Chad,1700,102,1532
Chile,552864,15430,528034
China,92993,4743,87051
Colombia,1324792,36934,1217647
Comoros,613,7,586
Congo (Brazzaville),5774,94,4988
Congo (Kinshasa),12859,335,11663
Costa Rica,140172,1731,87721
Cote d'Ivoire,21334,132,20981
Croatia,131342,1861,108231
Cuba,8381,136,7658
Cyprus,10883,49,2057
Czechia,528474,8407,455177
Denmark,82470,846,65275
Diamond Princess,712,13,659
Djibouti,5680,61,5587
Dominica,85,0,63
Dominican Republic,144302,2333,115530
Ecuador,193673,13501,169804
Egypt,116303,6666,102816
El Salvador,39130,1120,35839
Equatorial Guinea,5156,85,5009
Eritrea,577,0,498
Estonia,12497,121,7536
Eswatini,6442,122,6017
Ethiopia,110554,1709,74917
Fiji,42,2,33
Finland,25462,399,16800
France,2275429,52821,167915
Gabon,9214,60,9066
Gambia,3743,123,3607
Georgia,139343,1303,117560
Germany,1094678,17177,769380
Ghana,51667,323,50547
Greece,107470,2517,23074
Grenada,41,0,30
Guatemala,122774,4178,111574
Guinea,13119,76,12045
Guinea-Bissau,2441,44,2327
Guyana,5423,151,4436
Haiti,9296,233,8023
Holy See,27,0,15
Honduras,108253,2918,48073
Hungary,221073,4977,64802
Iceland,5413,27,5187
India,9499413,138122,8932647
Indonesia,543975,17081,454879
Iran,975951,48628,677963
Iraq,554767,12306,484570
Ireland,72798,2069,23364
Israel,338127,2877,324449
Italy,1620901,56361,784595
Jamaica,10810,258,6364
Japan,150976,2109,125304
Jordan,223617,2802,162959
Kazakhstan,175565,2434,148043
Kenya,84169,1474,55610
South Korea,35163,526,28065
Kosovo,40117,1026,25586
Kuwait,142992,881,137625
Kyrgyzstan,73178,1275,64711
Laos,39,0,26
Latvia,17687,210,1806
Lebanon,129455,1033,83034
Lesotho,2137,44,1278
Liberia,1595,83,1343
Libya,83417,1196,54209
Liechtenstein,1286,16,1110
Lithuania,62515,519,15077
Luxembourg,35129,330,26156
MS Zaandam,9,2,0
Madagascar,17341,251,16657
Malawi,6028,185,5465
Malaysia,67169,363,56311
Maldives,13049,47,11968
Mali,4762,160,3241
Malta,9975,141,7748
Marshall Islands,4,0,1
Mauritania,8710,177,7764
Mauritius,505,10,463
Mexico,1122362,106765,829817
Moldova,108863,2323,95918
Monaco,617,3,559
Mongolia,812,0,358
Montenegro,35849,504,24637
Morocco,359844,5915,310193
Mozambique,15770,131,13778
Namibia,14416,151,13600
Nepal,233452,1529,216594
Netherlands,536129,9518,7017
New Zealand,2060,25,1963
Nicaragua,5838,161,4225
Niger,1586,75,1219
Nigeria,67838,1176,63430
North Macedonia,62945,1792,40188
Norway,36591,334,17998
Oman,123908,1430,115441
Pakistan,403311,8166,345365
Panama,167311,3098,145518
Papua New Guinea,669,7,597
Paraguay,83479,1771,58949
Peru,963605,35966,893061
Philippines,432925,8418,398782
Poland,999924,17599,597589
Portugal,300462,4577,220877
Qatar,139001,238,136306
Romania,479634,11530,360934
Russia,2302062,40050,1787962
Rwanda,5948,49,5544
Saint Kitts and Nevis,22,0,19
Saint Lucia,259,2,138
Saint Vincent and the Grenadines,85,0,80
San Marino,1650,46,1334
Sao Tome and Principe,996,17,934
Saudi Arabia,357623,5907,347176
Senegal,16107,333,15627
Serbia,183437,1652,0
Seychelles,183,0,162
Sierra Leone,2413,74,1838
Singapore,58228,29,58139
Slovakia,107183,868,68859
Slovenia,77135,1490,55476
Solomon Islands,17,0,5
Somalia,4451,113,3417
South Africa,792299,21644,732531
South Sudan,3111,61,2954
Spain,1656444,45511,150376
Sri Lanka,24532,122,17817
Sudan,18045,1255,10369
Suriname,5319,117,5197
Sweden,260758,6798,0
Switzerland,330874,4940,250200
Syria,7973,422,3624
Taiwan*,679,7,568
Tajikistan,12231,86,11640
Tanzania,509,21,183
Thailand,4026,60,3822
Timor-Leste,30,0,30
Togo,2997,64,2515
Trinidad and Tobago,6685,120,5807
Tunisia,96769,3260,70851
Turkey,668957,13936,409320
US,13721304,270642,5226581
Uganda,21035,205,9044
Ukraine,765117,12962,370677
United Arab Emirates,170149,576,155667
United Kingdom,1647230,59148,3589
Uruguay,6024,78,4483
Uzbekistan,73276,611,70534
Vanuatu,1,0,0
Venezuela,102621,901,97562
Vietnam,1351,35,1195
West Bank and Gaza,88004,747,65938
Western Sahara,10,1,8
Yemen,2197,619,1514
Zambia,17665,357,17059
Zimbabwe,10129,277,8643
