Afghanistan,155859,7247,0
Albania,179463,2849,0
Algeria,205529,5878,0
Andorra,15382,130,0
Angola,63340,1682,0
Antigua and Barbuda,3939,97,0
Argentina,5275984,115770,0
Armenia,286303,5870,0
Australia,151942,1590,0
Austria,783996,11209,0
Azerbaijan,507857,6809,0
Bahamas,22092,626,0
Bahrain,276336,1392,0
Bangladesh,1566664,27791,0
Barbados,13934,123,0
Belarus,577932,4449,0
Belgium,1299439,25816,0
Belize,24948,471,0
Benin,24560,161,0
Bhutan,2617,3,0
Bolivia,508166,18887,0
Bosnia and Herzegovina,246555,11253,0
Botswana,184051,2389,0
Brazil,21680488,604228,0
Brunei,11386,78,0
Bulgaria,555077,22719,0
Burkina Faso,14793,214,0
Burma,490901,18444,0
Burundi,19819,38,0
Cabo Verde,38082,347,0
Cambodia,117201,2693,0
Cameroon,100289,1600,0
Canada,1698515,28698,0
Central African Republic,11478,100,0
Chad,5069,174,0
Chile,1674226,37628,0
China,109004,4849,0
Colombia,4984751,126931,0
Comoros,4194,147,0
Congo (Brazzaville),15962,231,0
Congo (Kinshasa),57402,1091,0
Costa Rica,554604,6895,0
Cote d'Ivoire,61113,689,0
Croatia,433136,8951,0
Cuba,940127,8114,0
Cyprus,122709,567,0
Czechia,1715515,30574,0
Denmark,373336,2696,0
Diamond Princess,712,13,0
Djibouti,13423,181,0
Dominica,4412,30,0
Dominican Republic,373040,4093,0
Ecuador,514087,32937,0
Egypt,321084,18105,0
El Salvador,110188,3520,0
Equatorial Guinea,13097,163,0
Eritrea,6780,45,0
Estonia,175782,1438,0
Eswatini,46376,1236,0
Ethiopia,360503,6287,0
Fiji,51909,663,0
Finland,152099,1133,0
France,7202840,118300,0
Gabon,34281,219,0
Gambia,9946,339,0
Georgia,675771,9588,0
Germany,4429723,94886,0
Ghana,129592,1169,0
Greece,704211,15485,0
Grenada,5790,193,0
Guatemala,591460,14515,0
Guinea,30605,385,0
Guinea-Bissau,6131,141,0
Guyana,34726,881,0
Haiti,23406,658,0
Holy See,27,0,0
Honduras,373206,10147,0
Hungary,838916,30448,0
Iceland,12775,33,0
India,34127450,452811,0
Indonesia,4237201,143077,0
Iran,5821737,124585,0
Iraq,2040235,22836,0
Ireland,421234,5369,0
Israel,1319902,8029,0
Italy,4725887,131688,0
Jamaica,87723,2129,0
Japan,1719313,18155,0
Jordan,846033,10903,0
Kazakhstan,1001369,16794,0
Kenya,252308,5238,0
Kiribati,2,0,0
South Korea,347529,2709,0
Kosovo,160572,2974,0
Kuwait,412424,2458,0
Kyrgyzstan,180109,2641,0
Laos,33606,47,0
Latvia,191321,2944,0
Lebanon,635447,8438,0
Lesotho,21566,655,0
Liberia,5808,286,0
Libya,351756,4945,0
Liechtenstein,3610,60,0
Lithuania,376089,5511,0
Luxembourg,80331,842,0
MS Zaandam,9,2,0
Madagascar,43622,960,0
Malawi,61738,2296,0
Malaysia,2407382,28138,0
Maldives,86419,239,0
Mali,15697,558,0
Malta,37506,459,0
Marshall Islands,4,0,0
Mauritania,36783,791,0
Mauritius,16805,141,0
Mexico,3767758,285347,0
Micronesia,1,0,0
Moldova,321682,7346,0
Monaco,3382,35,0
Mongolia,344736,1607,0
Montenegro,139066,2050,0
Morocco,942967,14580,0
Mozambique,151157,1927,0
Namibia,128395,3543,0
Nepal,807052,11318,0
Netherlands,2099103,18709,0
New Zealand,5316,28,0
Nicaragua,16241,207,0
Niger,6203,205,0
Nigeria,209713,2840,0
North Macedonia,198156,6998,0
Norway,198161,893,0
Oman,304101,4107,0
Pakistan,1266826,28328,0
Palau,8,0,0
Panama,470855,7300,0
Papua New Guinea,25769,312,0
Paraguay,460615,16228,0
Peru,2192205,199945,0
Philippines,2735369,40977,0
Poland,2950616,76254,0
Portugal,1081856,18109,0
Qatar,238165,608,0
Romania,1503422,43039,0
Russia,7969960,222320,0
Rwanda,99252,1314,0
Saint Kitts and Nevis,2589,21,0
Saint Lucia,12313,237,0
Saint Vincent and the Grenadines,4729,56,0
Samoa,3,0,0
San Marino,5481,91,0
Sao Tome and Principe,3687,56,0
Saudi Arabia,548065,8770,0
Senegal,73875,1873,0
Serbia,1070705,9272,0
Seychelles,22039,119,0
Sierra Leone,6397,121,0
Singapore,158587,264,0
Slovakia,845619,12872,0
Slovenia,312316,4654,0
Solomon Islands,20,0,0
Somalia,21269,1180,0
South Africa,2917846,88754,0
South Sudan,12270,133,0
Spain,4993295,87082,0
Sri Lanka,533305,13543,0
Sudan,39839,3038,0
Summer Olympics 2020,865,0,0
Suriname,47477,1044,0
Sweden,1164402,14985,0
Switzerland,859646,11173,0
Syria,40294,2457,0
Taiwan*,16347,846,0
Tajikistan,17484,125,0
Tanzania,26034,724,0
Thailand,1811852,18486,0
Timor-Leste,19746,120,0
Togo,25936,240,0
Trinidad and Tobago,54623,1621,0
Tunisia,711164,25121,0
Turkey,7744109,68274,0
US,45267023,733276,0
Uganda,125364,3188,0
Ukraine,2804050,65876,0
United Arab Emirates,738924,2124,0
United Kingdom,8630076,139444,0
Uruguay,391522,6069,0
Uzbekistan,182060,1295,0
Vanuatu,4,1,0
Venezuela,396477,4763,0
Vietnam,873901,21416,0
West Bank and Gaza,449705,4599,0
Yemen,9596,1821,0
Zambia,209571,3658,0
Zimbabwe,132437,4659,0
Tonga,0,0,0
