Afghanistan,56873,2512,51940
Albania,127192,2291,95600
Algeria,118004,3116,82192
Andorra,12363,119,11616
Angola,23010,547,21545
Antigua and Barbuda,1177,29,911
Argentina,2450068,56832,2174625
Armenia,198898,3647,178227
Australia,29385,909,23056
Austria,566008,9546,522774
Azerbaijan,276464,3780,244540
Bahamas,9296,189,8811
Bahrain,151931,547,141119
Bangladesh,659278,9447,561639
Barbados,3691,43,3557
Belarus,330536,2314,320844
Belgium,908212,23301,0
Belize,12485,318,12106
Benin,7313,93,6452
Bhutan,900,1,874
Bolivia,277966,12385,227812
Bosnia and Herzegovina,179248,7132,137242
Botswana,41710,616,36958
Brazil,13193205,340776,11592159
Brunei,215,3,198
Bulgaria,364419,14034,278665
Burkina Faso,12873,150,12540
Burma,142541,3206,131829
Burundi,3017,6,773
Cabo Verde,18214,175,16811
Cambodia,2915,22,1824
Cameroon,57337,851,35261
Canada,1035242,23160,950990
Central African Republic,5353,73,5024
Chad,4606,166,4236
Chile,1043022,23796,980245
China,101953,4841,96675
Colombia,2479617,64767,2345471
Comoros,3758,146,3568
Congo (Brazzaville),10084,137,8208
Congo (Kinshasa),28410,745,25841
Costa Rica,219846,3000,193857
Cote d'Ivoire,44880,257,43446
Croatia,282548,6149,265038
Cuba,82601,442,76883
Cyprus,49366,266,2057
Czechia,1560777,27329,1430816
Denmark,235623,2436,224515
Diamond Princess,712,13,699
Djibouti,9306,90,7225
Dominica,165,0,159
Dominican Republic,254937,3369,214943
Ecuador,339604,17057,290314
Egypt,207293,12290,157450
El Salvador,65491,2037,62340
Equatorial Guinea,7059,104,6683
Eritrea,3374,10,3138
Estonia,111664,976,90551
Eswatini,17365,669,16631
Ethiopia,221544,3058,166135
Fiji,67,2,64
Finland,80416,862,46000
France,4902985,97444,308128
Gabon,20265,124,17227
Gambia,5564,166,5111
Georgia,285645,3840,275547
Germany,2940279,77755,2638320
Ghana,91009,752,88810
Greece,285015,8607,93764
Grenada,155,1,152
Guatemala,198374,6928,182408
Guinea,20554,131,18302
Guinea-Bissau,3663,66,3032
Guyana,10718,250,9473
Haiti,12803,252,11317
Holy See,27,0,15
Honduras,193029,4703,74299
Hungary,693676,22409,419152
Iceland,6251,29,6090
India,12928574,166862,11851393
Indonesia,1547376,42064,1391742
Iran,1984348,63699,1675891
Iraq,895622,14572,794444
Ireland,239325,4732,23364
Israel,835216,6266,824160
Italy,3700393,112374,3040182
Jamaica,41400,631,18444
Japan,492860,9286,455226
Jordan,650681,7469,570327
Kazakhstan,312558,3258,279014
Kenya,141365,2276,97194
South Korea,107598,1758,98360
Kosovo,95015,1956,79702
Kuwait,241469,1379,226026
Kyrgyzstan,89438,1512,85496
Laos,49,0,47
Latvia,105176,1946,96254
Lebanon,485918,6512,391197
Lesotho,10707,315,4471
Liberia,2042,85,1899
Libya,165287,2772,151189
Liechtenstein,2702,56,2601
Lithuania,222020,3635,203042
Luxembourg,62793,762,58544
MS Zaandam,9,2,7
Madagascar,26127,469,22947
Malawi,33718,1125,30996
Malaysia,354468,1304,339067
Maldives,25191,67,22014
Mali,10841,400,7033
Malta,29408,400,28463
Marshall Islands,4,0,4
Mauritania,17974,450,17266
Mauritius,1167,12,707
Mexico,2261879,205598,1765244
Micronesia,1,0,1
Moldova,237718,5268,218711
Monaco,2353,30,2205
Mongolia,12226,17,6912
Montenegro,93309,1334,86945
Morocco,499688,8867,486349
Mozambique,68431,785,58063
Namibia,45039,548,43306
Nepal,278768,3038,273529
Netherlands,1341742,16850,17035
New Zealand,2555,26,2434
Nicaragua,6727,179,4225
Niger,5052,188,4725
Nigeria,163498,2058,153788
North Macedonia,137728,4073,111765
Norway,101082,683,17998
Oman,166685,1735,149049
Pakistan,705517,15124,623399
Panama,357277,6148,346611
Papua New Guinea,7634,68,846
Paraguay,227116,4584,186730
Peru,1598593,53411,1518776
Philippines,819164,14059,646404
Poland,2471617,55703,2054697
Portugal,825031,16890,782294
Qatar,186201,320,167480
Romania,988624,24561,885710
Russia,4554481,99800,4181245
Rwanda,23041,314,20835
Saint Kitts and Nevis,44,0,44
Saint Lucia,4304,63,4142
Saint Vincent and the Grenadines,1766,10,1627
Samoa,3,0,2
San Marino,4904,85,4347
Sao Tome and Principe,2255,35,2154
Saudi Arabia,394952,6719,381189
Senegal,39164,1070,37888
Serbia,629388,5579,0
Seychelles,4332,24,3869
Sierra Leone,3993,79,2826
Singapore,60554,30,60260
Slovakia,366894,10243,255300
Slovenia,221890,4092,204497
Solomon Islands,19,0,18
Somalia,11978,576,5058
South Africa,1553609,53111,1479821
South Sudan,10297,113,10061
Spain,3326736,76037,150376
Sri Lanka,93910,588,90917
Sudan,31833,2063,24214
Suriname,9200,178,8637
Sweden,841807,13578,0
Switzerland,612575,10432,317600
Syria,19761,1342,13549
Taiwan*,1050,10,1007
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,29905,95,26873
Timor-Leste,779,1,294
Togo,11501,113,8592
Trinidad and Tobago,8235,145,7683
Tunisia,264994,9087,221545
Turkey,3633925,32943,3194978
US,30922386,559202,0
Uganda,41046,337,40685
Ukraine,1836260,37178,1422086
United Arab Emirates,476019,1520,460841
United Kingdom,4381830,127171,13391
Uruguay,126987,1231,98837
Uzbekistan,84127,633,82055
Vanuatu,3,0,1
Venezuela,170189,1705,154023
Vietnam,2659,35,2429
West Bank and Gaza,259133,2753,226090
Yemen,5047,986,1886
Zambia,89386,1224,85409
Zimbabwe,36984,1531,34803
