US,1012582,58355,115936
Canada,51150,2983,19231
United Kingdom,162350,21745,813
China,83940,4637,78422
Netherlands,38612,4582,117
Australia,6744,89,5665
Denmark,9049,434,6313
France,169053,23694,47775
Afghanistan,1828,58,228
Albania,750,30,431
Algeria,3649,437,1651
Andorra,743,41,398
Angola,27,2,6
Antigua and Barbuda,24,3,11
Argentina,4127,207,1162
Armenia,1867,30,866
Austria,15357,569,12580
Azerbaijan,1717,22,1221
Bahamas,80,11,23
Bahrain,2811,8,1310
Bangladesh,6462,155,139
Barbados,80,6,39
Belarus,12208,79,1993
Belgium,47334,7331,10943
Belize,18,2,9
Benin,64,1,33
Bhutan,7,0,5
Bolivia,1014,53,98
Bosnia and Herzegovina,1585,63,682
Botswana,23,1,0
Brazil,73235,5083,32544
Brunei,138,1,124
Bulgaria,1399,58,222
Burkina Faso,638,42,476
Burma,150,5,16
Burundi,11,1,4
Cabo Verde,114,1,2
Cambodia,122,0,119
Cameroon,1705,58,915
Central African Republic,50,0,10
Chad,52,2,19
Chile,14365,207,7710
Colombia,5949,269,1268
Congo (Brazzaville),207,8,19
Congo (Kinshasa),471,30,56
Costa Rica,705,6,306
Cote d'Ivoire,1183,14,525
Croatia,2047,63,1232
Cuba,1437,58,575
Cyprus,837,15,148
Czechia,7504,227,2948
Diamond Princess,712,13,645
Djibouti,1072,2,498
Dominica,16,0,13
Dominican Republic,6416,286,1165
Ecuador,24258,871,1557
Egypt,5042,359,1304
El Salvador,345,8,97
Equatorial Guinea,315,1,9
Eritrea,39,0,19
Estonia,1660,50,240
Eswatini,71,1,10
Ethiopia,126,3,50
Fiji,18,0,12
Finland,4740,199,2800
Gabon,238,3,53
Gambia,10,1,8
Georgia,511,6,168
Germany,159912,6314,117400
Ghana,1671,16,188
Greece,2566,138,577
Grenada,19,0,10
Guatemala,530,15,49
Guinea,1240,7,269
Guinea-Bissau,73,1,18
Guyana,74,8,15
Haiti,76,6,8
Holy See,10,0,2
Honduras,702,64,79
Hungary,2649,291,516
Iceland,1795,10,1636
India,31324,1008,7747
Indonesia,9511,773,1254
Iran,92584,5877,72439
Iraq,1928,90,1319
Ireland,19877,1159,9233
Israel,15728,210,7746
Italy,201505,27359,68941
Jamaica,364,7,29
Japan,13736,394,1899
Jordan,449,8,348
Kazakhstan,3027,25,774
Kenya,374,14,124
South Korea,10761,246,8922
Kosovo,510,12,93
Kuwait,3440,23,1176
Kyrgyzstan,708,8,416
Laos,19,0,7
Latvia,836,13,267
Lebanon,717,24,145
Liberia,141,16,45
Libya,61,2,18
Liechtenstein,82,1,55
Lithuania,1344,44,536
Luxembourg,3741,89,3123
MS Zaandam,9,2,0
Madagascar,128,0,82
Malawi,36,3,5
Malaysia,5851,100,4032
Maldives,250,0,17
Mali,424,24,122
Malta,458,4,303
Mauritania,7,1,6
Mauritius,334,10,303
Mexico,16752,1569,11423
Moldova,3638,103,975
Monaco,95,4,50
Mongolia,38,0,10
Montenegro,321,7,199
Morocco,4252,165,778
Mozambique,76,0,12
Namibia,16,0,8
Nepal,54,0,16
New Zealand,1474,19,1229
Nicaragua,13,3,7
Niger,709,31,403
Nigeria,1532,44,255
North Macedonia,1421,71,589
Norway,7660,206,32
Oman,2131,10,364
Pakistan,14612,312,3233
Panama,6021,167,455
Papua New Guinea,8,0,0
Paraguay,239,9,102
Peru,31190,854,9179
Philippines,7958,530,975
Poland,12218,596,2655
Portugal,24322,948,1389
Qatar,11921,10,1134
Romania,11616,663,3404
Russia,93558,867,8456
Rwanda,212,0,95
Saint Kitts and Nevis,15,0,4
Saint Lucia,15,0,15
Saint Vincent and the Grenadines,15,0,8
San Marino,553,41,64
Sao Tome and Principe,8,0,4
Saudi Arabia,20077,152,2784
Senegal,823,9,296
Serbia,6630,125,870
Seychelles,11,0,6
Sierra Leone,104,4,12
Singapore,14951,14,1128
Slovakia,1384,20,423
Slovenia,1408,86,223
Somalia,528,28,19
South Africa,4996,93,2073
South Sudan,34,0,0
Spain,232128,23822,123903
Sri Lanka,619,7,134
Sudan,318,25,31
Suriname,10,1,7
Sweden,19621,2355,1005
Switzerland,29264,1699,22600
Syria,43,3,21
Taiwan*,429,6,307
Tanzania,299,10,48
Thailand,2938,54,2652
Timor-Leste,24,0,6
Togo,99,6,63
Trinidad and Tobago,116,8,59
Tunisia,975,40,279
Turkey,114653,2992,38809
Uganda,79,0,52
Ukraine,9410,239,992
United Arab Emirates,11380,89,2181
Uruguay,625,15,394
Uzbekistan,1939,8,992
Venezuela,329,10,142
Vietnam,270,0,222
West Bank and Gaza,343,2,71
Western Sahara,6,0,5
Yemen,1,0,1
Zambia,95,3,42
Zimbabwe,32,4,5
