Afghanistan,47851,1919,38032
Albania,45188,951,23072
Algeria,90014,2554,58146
Andorra,7162,78,6452
Angola,15804,358,8579
Antigua and Barbuda,146,4,138
Argentina,1475222,40222,1311488
Armenia,144066,2393,120532
Australia,28000,908,25664
Austria,311002,4056,265815
Azerbaijan,158555,1755,96330
Bahamas,7585,163,6032
Bahrain,88495,347,86518
Bangladesh,484104,6930,405966
Barbados,290,7,264
Belarus,152453,1230,129950
Belgium,597643,17603,0
Belize,8519,183,4075
Benin,3090,44,2972
Bhutan,433,0,395
Bolivia,146060,9004,125490
Bosnia and Herzegovina,97317,3151,61322
Botswana,12058,36,9400
Brazil,6728452,178995,5966118
Brunei,152,3,147
Bulgaria,171493,5283,72078
Burkina Faso,3469,69,2742
Burma,103166,2174,81715
Burundi,720,1,630
Cabo Verde,11192,109,10760
Cambodia,356,0,307
Cameroon,24963,443,23344
Canada,439142,13009,355401
Central African Republic,4927,63,1924
Chad,1732,102,1581
Chile,564778,15690,539171
China,93898,4748,87582
Colombia,1392133,38308,1287597
Comoros,617,7,605
Congo (Brazzaville),6049,99,4988
Congo (Kinshasa),13843,350,12208
Costa Rica,148688,1864,107624
Cote d'Ivoire,21547,133,21176
Croatia,159372,2367,133255
Cuba,9106,136,8137
Cyprus,13286,68,2057
Czechia,556927,9136,489759
Denmark,97895,904,74888
Diamond Princess,712,13,699
Djibouti,5717,61,5599
Dominica,85,0,72
Dominican Republic,150161,2350,118008
Ecuador,199228,13814,174188
Egypt,119702,6832,104074
El Salvador,40741,1174,37172
Equatorial Guinea,5183,85,5048
Eritrea,649,0,517
Estonia,16054,139,9860
Eswatini,6612,125,6175
Ethiopia,114834,1769,87244
Fiji,44,2,35
Finland,28732,433,18100
France,2379718,56748,178937
Gabon,9300,62,9155
Gambia,3776,123,3631
Georgia,174383,1614,145287
Germany,1254358,20460,929272
Ghana,52622,326,51424
Greece,119720,3289,23074
Grenada,43,0,41
Guatemala,127127,4311,115931
Guinea,13325,79,12548
Guinea-Bissau,2444,44,2337
Guyana,5732,154,4888
Haiti,9434,233,8170
Holy See,27,0,15
Honduras,112792,2961,50888
Hungary,259588,6280,76270
Iceland,5516,28,5302
India,9767371,141772,9253306
Indonesia,592900,18171,487445
Iran,1072620,51212,765639
Iraq,569873,12501,499846
Ireland,74900,2102,23364
Israel,350271,2934,332089
Italy,1770149,61739,997895
Jamaica,11369,266,7390
Japan,169429,2376,140466
Jordan,250219,3206,202058
Kazakhstan,182657,2546,154432
Kenya,89661,1552,70194
South Korea,40098,564,30637
Kosovo,44442,1148,31041
Kuwait,145204,905,140989
Kyrgyzstan,76012,1306,68894
Laos,41,0,28
Latvia,22816,293,1866
Lebanon,140409,1156,94042
Lesotho,2164,44,1283
Liberia,1676,83,1358
Libya,88522,1261,58578
Liechtenstein,1432,19,1270
Lithuania,80556,704,33708
Luxembourg,38476,360,29792
MS Zaandam,9,2,7
Madagascar,17473,255,16927
Malawi,6051,186,5487
Malaysia,76265,393,65124
Maldives,13274,47,12591
Mali,5469,181,3454
Malta,10778,160,8720
Marshall Islands,4,0,4
Mauritania,10105,202,7925
Mauritius,515,10,478
Mexico,1205229,111655,889168
Moldova,120970,2481,103973
Monaco,655,3,585
Mongolia,898,0,384
Montenegro,39607,556,28461
Morocco,388184,6427,341685
Mozambique,16440,138,14684
Namibia,15472,155,14195
Nepal,244433,1651,230537
Netherlands,586643,9923,7551
New Zealand,2088,25,2008
Nicaragua,5887,162,4225
Niger,2078,79,1241
Nigeria,70669,1184,65242
North Macedonia,69954,2023,46352
Norway,39525,361,17998
Oman,125490,1461,117034
Pakistan,429280,8603,374301
Panama,182977,3264,156870
Papua New Guinea,684,7,601
Paraguay,90146,1901,63891
Peru,976621,36401,911113
Philippines,444164,8677,408942
Poland,1088346,21160,768241
Portugal,332073,5192,254700
Qatar,140353,240,137881
Romania,532040,12821,425816
Russia,2518551,44220,1989710
Rwanda,6278,53,5715
Saint Kitts and Nevis,25,0,23
Saint Lucia,270,2,169
Saint Vincent and the Grenadines,90,0,80
Samoa,2,0,2
San Marino,1834,49,1492
Sao Tome and Principe,1005,17,946
Saudi Arabia,359274,6002,349624
Senegal,16665,341,15904
Serbia,241831,2116,0
Seychelles,184,0,168
Sierra Leone,2434,74,1847
Singapore,58291,29,58182
Slovakia,121796,1084,89769
Slovenia,90075,1900,67437
Solomon Islands,17,0,5
Somalia,4579,121,3529
South Africa,828598,22574,754658
South Sudan,3181,62,3003
Spain,1712101,47019,150376
Sri Lanka,30072,144,21800
Sudan,20084,1307,11344
Suriname,5333,117,5217
Sweden,304793,7296,0
Switzerland,363654,5710,283000
Syria,8675,465,4114
Taiwan*,720,7,585
Tajikistan,12551,88,11968
Tanzania,509,21,183
Thailand,4169,60,3888
Timor-Leste,31,0,30
Togo,3151,65,2699
Trinidad and Tobago,6808,122,6036
Tunisia,106856,3717,81204
Turkey,925342,15531,447361
US,15454074,289441,5889896
Uganda,25059,219,9510
Ukraine,867991,14702,469200
United Arab Emirates,180150,598,161084
United Kingdom,1771545,62663,3778
Uruguay,8104,87,5564
Uzbekistan,74352,611,71740
Vanuatu,1,0,1
Venezuela,105852,933,100952
Vietnam,1381,35,1225
West Bank and Gaza,102992,890,76893
Yemen,2079,606,1383
Zambia,18062,364,17295
Zimbabwe,11007,304,9147
