US,2023347,113820,540292
Italy,236142,34167,171338
Brazil,802828,40919,429965
Russia,501800,6522,260649
Mexico,133974,15944,97198
Japan,17187,922,15233
Canada,99159,8071,58131
Colombia,43810,1505,17366
Peru,214788,6088,102429
Spain,242707,27136,150376
India,297535,8498,147195
United Kingdom,292860,41364,1278
China,84216,4638,79464
Chile,154092,2648,126444
Netherlands,48458,6063,181
Australia,7289,102,6782
Pakistan,125933,2463,40247
Germany,186691,8772,170961
Sweden,48288,4814,0
Ukraine,29706,864,13642
Denmark,12235,593,11155
France,192493,29349,72269
Afghanistan,22890,426,3326
Albania,1385,35,1001
Algeria,10589,741,7255
Andorra,852,51,780
Angola,118,5,41
Antigua and Barbuda,26,3,20
Argentina,27373,765,8332
Armenia,14669,245,5466
Austria,17034,674,15949
Azerbaijan,8882,108,4930
Bahamas,103,11,68
Bahrain,16667,34,11487
Bangladesh,78052,1049,16747
Barbados,96,7,83
Belarus,51816,293,26643
Belgium,59711,9636,16453
Belize,20,2,16
Benin,305,4,188
Bhutan,62,0,19
Bolivia,16165,533,2372
Bosnia and Herzegovina,2832,161,2100
Botswana,48,1,24
Brunei,141,2,138
Bulgaria,3086,168,1688
Burkina Faso,892,53,790
Burma,260,6,165
Burundi,85,1,45
Cabo Verde,657,6,294
Cambodia,126,0,125
Cameroon,8681,212,4836
Central African Republic,1952,5,38
Chad,848,72,706
Comoros,162,2,97
Congo (Brazzaville),728,24,221
Congo (Kinshasa),4515,98,567
Costa Rica,1538,12,722
Cote d'Ivoire,4404,41,2212
Croatia,2249,106,2132
Cuba,2219,84,1893
Cyprus,975,18,807
Czechia,9855,328,7166
Diamond Princess,712,13,651
Djibouti,4398,37,2519
Dominica,18,0,16
Dominican Republic,21437,561,12541
Ecuador,44440,3720,21862
Egypt,39726,1377,10691
El Salvador,3373,68,1504
Equatorial Guinea,1306,12,200
Eritrea,41,0,39
Estonia,1965,69,1697
Eswatini,449,3,238
Ethiopia,2670,40,434
Fiji,18,0,18
Finland,7064,325,6200
Gabon,3463,23,1024
Gambia,28,1,22
Georgia,831,13,694
Ghana,10358,48,3824
Greece,3088,183,1374
Grenada,23,0,22
Guatemala,8561,334,1567
Guinea,4372,23,3033
Guinea-Bissau,1389,12,153
Guyana,158,12,92
Haiti,3941,64,24
Holy See,12,0,12
Honduras,7669,294,837
Hungary,4039,553,2391
Iceland,1807,10,1794
Indonesia,35295,2000,12636
Iran,180156,8584,142663
Iraq,16675,457,6568
Ireland,25238,1703,22698
Israel,18569,300,15250
Jamaica,611,10,408
Jordan,890,9,670
Kazakhstan,13872,67,8593
Kenya,3215,92,1092
South Korea,12003,277,10669
Kosovo,1326,31,921
Kuwait,34432,279,24137
Kyrgyzstan,2166,26,1668
Laos,19,0,19
Latvia,1094,26,818
Lebanon,1402,31,845
Lesotho,4,0,2
Liberia,410,31,206
Libya,393,5,59
Liechtenstein,82,1,55
Lithuania,1752,74,1372
Luxembourg,4052,110,3910
MS Zaandam,9,2,0
Madagascar,1203,10,312
Malawi,481,4,55
Malaysia,8369,118,7065
Maldives,1976,8,1153
Mali,1722,97,989
Malta,640,9,600
Mauritania,1439,74,250
Mauritius,337,10,325
Moldova,10727,375,6072
Monaco,99,4,93
Mongolia,197,0,95
Montenegro,324,9,315
Morocco,8537,211,7583
Mozambique,489,2,144
Namibia,31,0,17
Nepal,4614,15,861
New Zealand,1504,22,1482
Nicaragua,1464,55,953
Niger,974,65,878
Nigeria,14554,387,4494
North Macedonia,3538,169,1682
Norway,8608,242,8138
Oman,19954,89,6623
Panama,18586,418,10977
Papua New Guinea,8,0,8
Paraguay,1230,11,624
Philippines,24175,1036,5165
Poland,28201,1215,13696
Portugal,35910,1504,22002
Qatar,75071,69,51331
Romania,21182,1369,15283
Rwanda,494,2,313
Saint Kitts and Nevis,15,0,15
Saint Lucia,19,0,18
Saint Vincent and the Grenadines,27,0,25
San Marino,691,42,496
Sao Tome and Principe,632,12,146
Saudi Arabia,116021,857,80019
Senegal,4759,55,2994
Serbia,12102,252,11362
Seychelles,11,0,11
Sierra Leone,1085,50,642
Singapore,39387,25,27286
Slovakia,1541,28,1409
Slovenia,1488,109,1359
Somalia,2513,85,532
South Africa,58568,1284,33252
South Sudan,1670,24,48
Sri Lanka,1877,11,1150
Sudan,6730,413,2278
Suriname,168,2,9
Switzerland,31044,1937,28800
Syria,164,6,68
Taiwan*,443,7,431
Tajikistan,4834,49,3062
Tanzania,509,21,183
Thailand,3125,58,2987
Timor-Leste,24,0,24
Togo,524,13,271
Trinidad and Tobago,117,8,109
Tunisia,1087,49,989
Turkey,174023,4763,147860
Uganda,679,0,161
United Arab Emirates,40986,286,25234
Uruguay,847,23,772
Uzbekistan,4741,19,3637
Venezuela,2814,23,487
Vietnam,332,0,321
West Bank and Gaza,487,3,410
Western Sahara,9,1,6
Yemen,591,136,23
Zambia,1200,10,912
Zimbabwe,332,4,51
