Afghanistan,58843,2582,52489
Albania,130537,2378,105728
Algeria,120922,3207,84299
Andorra,13060,124,12491
Angola,25609,579,23092
Antigua and Barbuda,1227,31,1002
Argentina,2860884,61644,2518167
Armenia,213288,4018,194080
Australia,29680,910,23209
Austria,608979,10087,573155
Azerbaijan,313006,4371,279179
Bahamas,10050,196,9262
Bahrain,171370,624,160089
Bangladesh,745322,11053,657452
Barbados,3824,44,3726
Belarus,352950,2493,343557
Belgium,974418,24024,0
Belize,12599,321,12168
Benin,7720,97,7510
Bhutan,1022,1,927
Bolivia,297659,12824,245633
Bosnia and Herzegovina,194733,8203,153408
Botswana,45855,691,41338
Brazil,14340787,390797,12614559
Brunei,223,3,210
Bulgaria,397500,15907,324943
Burkina Faso,13263,156,12937
Burma,142712,3206,131930
Burundi,3853,6,773
Cabo Verde,22349,203,19204
Cambodia,9975,74,3400
Cameroon,65998,991,35261
Canada,1186991,23950,1081040
Central African Republic,6224,85,5112
Chad,4770,169,4389
Chile,1169536,25856,1099918
China,102384,4845,97055
Colombia,2774464,71351,2588204
Comoros,3829,146,3650
Congo (Brazzaville),10678,144,8208
Congo (Kinshasa),29576,756,26156
Costa Rica,238760,3143,199982
Cote d'Ivoire,45852,282,45374
Croatia,322626,6854,300492
Cuba,101503,591,95095
Cyprus,62349,298,39061
Czechia,1619383,28962,1524146
Denmark,248316,2476,236314
Diamond Princess,712,13,699
Djibouti,10802,136,10324
Dominica,173,0,171
Dominican Republic,264863,3454,221825
Ecuador,373362,18177,318598
Egypt,222523,13049,167024
El Salvador,68468,2103,64405
Equatorial Guinea,7559,107,7097
Eritrea,3605,10,3410
Estonia,120215,1143,107298
Eswatini,18442,671,17737
Ethiopia,252279,3551,192747
Fiji,91,2,65
Finland,85804,903,46000
France,5559121,103017,338191
Gabon,22433,138,19074
Gambia,5857,173,5284
Georgia,303751,4025,285971
Germany,3306692,81671,2917730
Ghana,92166,777,89920
Greece,333129,10007,93764
Grenada,159,1,155
Guatemala,221698,7410,196657
Guinea,21953,140,19230
Guinea-Bissau,3726,67,3252
Guyana,12703,284,10786
Haiti,12958,251,11945
Holy See,27,0,15
Honduras,206907,5141,77679
Hungary,769518,26625,482207
Iceland,6390,29,6227
India,17313163,195123,14304382
Indonesia,1641194,44594,1496126
Iran,2396204,69574,1877517
Iraq,1031322,15257,905301
Ireland,246633,4873,23364
Israel,838024,6352,829983
Italy,3962674,119238,3382224
Jamaica,45004,760,20519
Japan,568621,9939,501453
Jordan,702154,8615,668337
Kazakhstan,361575,3315,314681
Kenya,156787,2622,106588
South Korea,119387,1817,108850
Kosovo,103638,2134,91211
Kuwait,266949,1516,250074
Kyrgyzstan,93831,1582,88066
Laos,323,0,49
Latvia,115316,2102,105254
Lebanon,520939,7142,445163
Lesotho,10728,316,6267
Liberia,2097,85,1940
Libya,175286,2996,160643
Liechtenstein,2884,57,2724
Lithuania,241297,3848,217911
Luxembourg,66007,790,62183
MS Zaandam,9,2,7
Madagascar,35746,599,28429
Malawi,34016,1147,31908
Malaysia,392942,1436,367753
Maldives,27874,71,24309
Mali,13627,467,8071
Malta,30174,413,29296
Marshall Islands,4,0,4
Mauritania,18257,454,17587
Mauritius,1206,16,1040
Mexico,2328391,214947,1850680
Micronesia,1,0,1
Moldova,249139,5730,237405
Monaco,2432,32,2330
Mongolia,31339,80,16815
Montenegro,96660,1465,92609
Morocco,509363,8992,495262
Mozambique,69665,807,62501
Namibia,47776,625,45558
Nepal,300119,3164,277573
Netherlands,1486205,17281,23325
New Zealand,2601,26,2542
Nicaragua,6835,181,4225
Niger,5191,191,4834
Nigeria,164719,2062,154926
North Macedonia,150588,4677,129053
Norway,110612,736,17998
Oman,188816,1977,168770
Pakistan,800452,17187,694046
Panama,362967,6209,352833
Papua New Guinea,10670,102,8369
Paraguay,267082,5900,219647
Peru,1761575,59724,1688091
Philippines,997523,16783,903665
Poland,2758856,65415,2439412
Portugal,834442,16965,792685
Qatar,202201,428,181522
Romania,1046264,27394,972476
Russia,4708640,106434,4338114
Rwanda,24593,330,22941
Saint Kitts and Nevis,44,0,44
Saint Lucia,4486,70,4300
Saint Vincent and the Grenadines,1830,10,1711
Samoa,3,0,2
San Marino,5047,89,4839
Sao Tome and Principe,2298,35,2234
Saudi Arabia,412216,6900,395557
Senegal,40135,1102,38861
Serbia,679667,6227,0
Seychelles,5284,26,4675
Sierra Leone,4044,79,2993
Singapore,61006,30,60662
Slovakia,379911,11495,255300
Slovenia,237028,4208,222358
Solomon Islands,20,0,18
Somalia,13670,698,5679
South Africa,1575471,54148,1501185
South Sudan,10532,114,10250
Spain,3468617,77591,150376
Sri Lanka,101379,642,94311
Sudan,33673,2300,26411
Suriname,10045,198,9088
Sweden,938343,13923,0
Switzerland,646509,10570,317600
Syria,22135,1537,15913
Taiwan*,1100,12,1045
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,55460,140,26873
Timor-Leste,1897,3,878
Togo,12787,121,10699
Trinidad and Tobago,9676,159,8173
Tunisia,300342,10304,249146
Turkey,4629969,38358,4073644
US,32077178,572521,0
Uganda,41655,341,40898
Ukraine,2079200,44121,1622422
United Arab Emirates,510738,1571,492109
United Kingdom,4420443,127681,14452
Uruguay,184865,2326,154489
Uzbekistan,89027,643,85764
Vanuatu,4,1,3
Venezuela,191518,2047,173097
Vietnam,2843,35,2516
West Bank and Gaza,290972,3167,262602
Yemen,6137,1187,2546
Zambia,91358,1246,89574
Zimbabwe,38086,1557,35123
