Afghanistan,39297,1462,32842
Albania,14117,392,8536
Algeria,51995,1756,36482
Andorra,2110,53,1540
Angola,5370,193,2436
Antigua and Barbuda,107,3,96
Argentina,790818,20795,626114
Armenia,51925,972,44583
Australia,27135,894,24866
Austria,47432,809,38045
Azerbaijan,40561,595,38354
Bahamas,4332,96,2375
Bahrain,72310,258,66813
Bangladesh,367565,5325,280069
Barbados,196,7,182
Belarus,79852,851,75148
Belgium,127623,10044,19645
Belize,2080,28,1290
Benin,2357,41,1973
Bhutan,283,0,230
Bolivia,136569,8073,97105
Bosnia and Herzegovina,27975,871,21108
Botswana,3172,16,710
Brazil,4906833,145987,4361108
Brunei,146,3,142
Bulgaria,21518,841,14984
Burkina Faso,2154,59,1397
Burma,16503,371,4795
Burundi,513,1,472
Cabo Verde,6296,62,5409
Cambodia,278,0,275
Cameroon,20924,420,19764
Canada,166360,9488,140711
Central African Republic,4845,62,1914
Chad,1214,85,1075
Chile,468471,12919,440881
China,90604,4739,85511
Colombia,848147,26556,757801
Comoros,487,7,466
Congo (Brazzaville),5089,89,3887
Congo (Kinshasa),10752,274,10212
Costa Rica,79182,950,45007
Cote d'Ivoire,19849,120,19421
Croatia,17401,293,15661
Cuba,5780,122,5118
Cyprus,1811,22,1369
Czechia,80605,711,39073
Denmark,29789,654,22743
Diamond Princess,712,13,651
Djibouti,5418,61,5347
Dominica,31,0,24
Dominican Republic,113926,2128,89635
Ecuador,140351,11597,112296
Egypt,103575,5970,97274
El Salvador,29358,857,24175
Equatorial Guinea,5045,83,4879
Eritrea,398,0,358
Estonia,3577,67,2727
Eswatini,5530,111,5076
Ethiopia,77860,1214,32325
Fiji,32,2,28
Finland,10391,345,8100
France,629509,32171,100281
Gabon,8797,54,8067
Gambia,3590,115,2226
Georgia,7564,48,3992
Germany,300027,9531,260916
Ghana,46803,303,46006
Greece,19613,405,1347
Grenada,24,0,24
Guatemala,93748,3285,82040
Guinea,10735,66,10066
Guinea-Bissau,2362,39,1549
Guyana,2968,85,1776
Haiti,8811,229,6949
Holy See,12,0,12
Honduras,78788,2399,29187
Hungary,29717,812,6824
Iceland,2872,10,2212
India,6549373,101782,5509966
Indonesia,299506,11055,225052
Iran,468119,26746,387675
Iraq,375931,9347,303665
Ireland,37668,1810,23364
Israel,264443,1682,191251
Italy,322751,35968,231217
Jamaica,6795,119,2345
Japan,85345,1594,76700
Jordan,14749,88,5101
Kazakhstan,108177,1725,103205
Kenya,39184,728,25426
South Korea,24091,421,21845
Kosovo,1578,630,13787
Kuwait,106458,620,98435
Kyrgyzstan,47184,1066,43278
Laos,23,0,22
Latvia,2019,38,1307
Lebanon,43494,398,19259
Lesotho,1680,39,926
Liberia,1347,82,1221
Libya,36087,578,20889
Liechtenstein,123,1,116
Lithuania,5081,94,2494
Luxembourg,8709,125,7428
MS Zaandam,9,2,0
Madagascar,16529,232,15480
Malawi,5783,179,4539
Malaysia,12088,137,10216
Maldives,10465,34,9310
Mali,3170,131,2476
Malta,3204,38,2711
Mauritania,7517,162,7174
Mauritius,385,10,357
Mexico,757953,78880,637993
Moldova,55888,1353,40475
Monaco,222,2,188
Mongolia,313,0,307
Montenegro,11934,174,7803
Morocco,131228,2293,108687
Mozambique,9049,64,5736
Namibia,11572,123,9419
Nepal,84570,528,62740
Netherlands,137194,6503,4305
New Zealand,1854,25,1788
Nicaragua,5170,151,2913
Niger,1200,69,1115
Nigeria,59287,1113,50718
North Macedonia,18602,753,15264
Norway,14362,275,11190
Oman,98585,935,88528
Pakistan,314616,6513,298968
Panama,114653,2414,91195
Papua New Guinea,540,7,527
Paraguay,43452,913,26512
Peru,821564,32609,695645
Philippines,319330,5678,255046
Poland,98140,2604,72209
Portugal,78247,1995,49845
Qatar,126339,216,123302
Romania,134065,4947,107058
Russia,1198663,21153,972249
Rwanda,4852,29,3211
Saint Kitts and Nevis,19,0,17
Saint Lucia,27,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,732,42,680
Sao Tome and Principe,913,15,886
Saudi Arabia,335997,4850,320974
Senegal,15068,312,12751
Serbia,33842,753,0
Seychelles,146,0,143
Sierra Leone,2259,72,1704
Singapore,57800,27,57562
Slovakia,12321,54,4793
Slovenia,6330,155,4041
Somalia,3593,99,3001
South Africa,679716,16938,612763
South Sudan,2715,50,1290
Spain,789932,32086,150376
Sri Lanka,3395,13,3254
Sudan,13653,836,6764
Suriname,4924,106,4723
Sweden,94283,5895,0
Switzerland,54384,2076,45800
Syria,4329,204,1143
Taiwan*,517,7,484
Tajikistan,9895,77,8707
Tanzania,509,21,183
Thailand,3585,59,3388
Timor-Leste,28,0,28
Togo,1840,48,1375
Trinidad and Tobago,4715,79,2802
Tunisia,20944,276,5032
Turkey,323014,8384,283868
US,7382341,209384,2897322
Uganda,8662,79,4546
Ukraine,228161,4451,102347
United Arab Emirates,97760,426,87122
United Kingdom,482654,42407,2396
Uruguay,2122,48,1831
Uzbekistan,58238,477,54854
Venezuela,77646,649,68098
Vietnam,1096,35,1020
West Bank and Gaza,41078,329,33442
Western Sahara,10,1,8
Yemen,2041,589,1320
Zambia,14974,333,14094
Zimbabwe,7885,228,6327
