Afghanistan,63819,2751,55118
Albania,132071,2436,126405
Algeria,125693,3388,87609
Andorra,13569,127,13234
Angola,31045,685,26013
Antigua and Barbuda,1251,42,1182
Argentina,3371508,71771,2992325
Armenia,221139,4346,209222
Australia,29992,910,23511
Austria,638155,10499,618798
Azerbaijan,330701,4802,316439
Bahamas,11278,221,10121
Bahrain,204524,765,186961
Bangladesh,782129,12211,724209
Barbados,3972,47,3922
Belarus,378711,2721,368832
Belgium,1034714,24749,0
Belize,12745,323,12342
Benin,8025,101,7893
Bhutan,1309,1,1186
Bolivia,334824,13566,273403
Bosnia and Herzegovina,202675,9070,170256
Botswana,50800,774,47477
Brazil,15732836,439050,13957814
Brunei,232,3,220
Bulgaria,415326,17379,367464
Burkina Faso,13404,165,13210
Burma,143131,3213,132135
Burundi,4353,6,773
Cabo Verde,28410,252,25581
Cambodia,22889,156,14343
Cameroon,77429,1189,35261
Canada,1346736,25019,1260105
Central African Republic,7010,96,5112
Chad,4905,173,4704
Chile,1295862,27965,1231002
China,102784,4846,97560
Colombia,3144547,82291,2947661
Comoros,3864,146,3708
Congo (Brazzaville),11343,148,8208
Congo (Kinshasa),30620,776,26603
Costa Rica,290920,3673,225158
Cote d'Ivoire,46708,298,46176
Croatia,350997,7765,338361
Cuba,126755,826,119161
Cyprus,71398,348,39061
Czechia,1654219,29933,1599881
Denmark,268956,2504,253384
Diamond Princess,712,13,699
Djibouti,11455,151,11280
Dominica,184,0,176
Dominican Republic,278549,3597,234370
Ecuador,411466,19877,354499
Egypt,248078,14441,182693
El Salvador,71479,2195,66903
Equatorial Guinea,7694,112,7279
Eritrea,3879,14,3700
Estonia,127500,1229,119428
Eswatini,18525,672,17806
Ethiopia,267100,4021,221451
Fiji,178,4,119
Finland,90398,929,46000
France,5959704,108203,381251
Gabon,23909,145,20556
Gambia,5957,175,5701
Georgia,332441,4499,312349
Germany,3615896,86671,3342350
Ghana,93390,783,91299
Greece,381266,11534,93764
Grenada,161,1,160
Guatemala,242784,7913,223244
Guinea,22853,153,20476
Guinea-Bissau,3746,67,3438
Guyana,15454,345,13252
Haiti,13520,274,12437
Holy See,27,0,27
Honduras,228287,6019,83086
Hungary,798955,29277,640964
Iceland,6549,29,6462
India,25496330,283248,21986363
Indonesia,1748230,48477,1612239
Iran,2779415,77532,2258046
Iraq,1146948,16029,1056885
Ireland,256450,4941,23364
Israel,839167,6392,832104
Italy,4167025,124497,3727220
Jamaica,47479,878,23410
Japan,694077,11803,602200
Jordan,726432,9295,710445
Kazakhstan,418201,7149,376649
Kenya,166006,3021,113917
South Korea,133471,1912,123237
Kosovo,106531,2231,99608
Kuwait,293574,1701,279924
Kyrgyzstan,100966,1718,94168
Laos,1687,2,686
Latvia,128688,2280,117799
Lebanon,536554,7641,502762
Lesotho,10790,320,6427
Liberia,2131,85,2016
Libya,182012,3097,168785
Liechtenstein,2992,58,2905
Lithuania,266795,4126,242103
Luxembourg,69239,808,66619
MS Zaandam,9,2,7
Madagascar,40326,774,38166
Malawi,34231,1153,32246
Malaysia,479421,1994,432600
Maldives,47421,105,29086
Mali,14207,511,9309
Malta,30486,417,29941
Marshall Islands,4,0,4
Mauritania,18905,457,18163
Mauritius,1288,17,1145
Mexico,2385512,220746,1905591
Micronesia,1,0,1
Moldova,254075,6043,245263
Monaco,2495,32,2447
Mongolia,50099,227,43586
Montenegro,98971,1564,96097
Morocco,515420,9105,503861
Mozambique,70485,828,68749
Namibia,51636,733,48445
Nepal,472354,5411,352414
Netherlands,1633356,17742,26562
