Afghanistan,55775,2446,49362
Albania,110521,1876,72853
Algeria,113761,3002,78672
Andorra,10976,112,10564
Angola,20981,511,19553
Antigua and Barbuda,813,21,355
Argentina,2133963,52644,1928377
Armenia,173307,3208,164085
Australia,29021,909,22924
Austria,467646,8652,437202
Azerbaijan,235647,3232,229267
Bahamas,8573,181,7398
Bahrain,124857,462,117656
Bangladesh,548549,8435,500468
Barbados,3186,37,2651
Belarus,291621,2011,282039
Belgium,780251,22196,0
Belize,12329,314,11916
Benin,6071,75,4963
Bhutan,867,1,865
Bolivia,252360,11761,195705
Bosnia and Herzegovina,134892,5200,117643
Botswana,31746,359,26760
Brazil,10793732,260970,9605870
Brunei,188,3,182
Bulgaria,255381,10506,210638
Burkina Faso,12103,143,11677
Burma,142000,3200,131571
Burundi,2268,3,773
Cabo Verde,15621,152,14959
Cambodia,932,0,489
Cameroon,35714,551,32594
Canada,883815,22152,832084
Central African Republic,5018,63,4920
Chad,4089,140,3572
Chile,840119,20838,793819
China,101055,4837,95778
Colombia,2266211,60189,2164438
Comoros,3580,144,3369
Congo (Brazzaville),9179,131,7019
Congo (Kinshasa),26340,711,20601
Costa Rica,206293,2829,186093
Cote d'Ivoire,33976,196,32245
Croatia,244872,5564,235750
Cuba,53308,336,48341
Cyprus,36004,232,2057
Czechia,1284288,21128,1104592
Denmark,214007,2375,204621
Diamond Princess,712,13,699
Djibouti,6110,63,5926
Dominica,144,0,130
Dominican Republic,241392,3139,194653
Ecuador,289735,15959,247898
Egypt,184755,10871,142610
El Salvador,60800,1887,56807
Equatorial Guinea,6210,93,5690
Eritrea,2913,7,2388
Estonia,70610,623,53360
Eswatini,17129,654,15039
Ethiopia,162954,2394,137203
Fiji,63,2,54
Finland,60200,764,46000
France,3895430,87988,269474
Gabon,15254,88,13495
Gambia,4759,152,4143
Georgia,271872,3553,266081
Germany,2484306,71554,2295405
Ghana,85239,629,79465
Greece,199496,6632,93764
Grenada,148,1,147
Guatemala,176876,6435,163544
Guinea,16420,93,15091
Guinea-Bissau,3301,49,2655
Guyana,8699,199,8074
Haiti,12536,250,9828
Holy See,27,0,15
Honduras,172577,4231,67630
Hungary,446178,15476,328136
Iceland,6058,29,6018
India,11173761,157548,10839894
Indonesia,1361098,36897,1176356
Iran,1665103,60431,1420958
Iraq,713994,13507,650015
Ireland,221649,4396,23364
Israel,793407,5822,746002
Italy,2999119,98974,2453706
Jamaica,24444,436,13869
Japan,436093,8135,413178
Jordan,413350,4833,356648
Kazakhstan,265929,3175,243621
Kenya,107329,1870,87099
South Korea,91638,1627,82560
Kosovo,70853,1620,60630
Kuwait,196497,1105,183321
Kyrgyzstan,86410,1470,83424
Laos,45,0,42
Latvia,88668,1666,77830
Lebanon,386868,4919,300923
Lesotho,10522,307,3888
Liberia,2017,85,1884
Libya,136587,2233,123777
Liechtenstein,2582,54,2487
Lithuania,200898,3294,186737
Luxembourg,56110,647,52445
MS Zaandam,9,2,7
Madagascar,19831,297,19296
Malawi,32283,1058,20582
Malaysia,307943,1153,283629
Maldives,20447,64,17712
Mali,8470,357,6424
Malta,23588,325,20135
Marshall Islands,4,0,4
Mauritania,17267,442,16633
Mauritius,620,10,588
Mexico,2112508,188866,1655549
Micronesia,1,0,1
Moldova,191197,4049,168801
Monaco,1997,26,1770
Mongolia,3153,2,2442
Montenegro,78060,1039,68177
Morocco,485147,8669,470933
Mozambique,61170,674,44276
Namibia,39466,436,37043
Nepal,274488,2778,270683
Netherlands,1120566,15857,14586
New Zealand,2389,26,2295
Nicaragua,6489,174,4225
Niger,4740,172,4250
Nigeria,157671,1951,136335
North Macedonia,105269,3165,93942
Norway,73493,632,17998
Oman,142896,1583,133491
Pakistan,587014,13128,556769
Panama,343281,5895,329709
Papua New Guinea,1365,14,846
Paraguay,164310,3256,137368
Peru,1344969,47089,1250047
Philippines,584667,12404,535037
Poland,1750659,44649,1448619
Portugal,807456,16458,727053
Qatar,165546,260,155070
Romania,816589,20684,749673
Russia,4241970,86368,3826183
Rwanda,19334,266,17682
Saint Kitts and Nevis,41,0,40
Saint Lucia,3814,43,3442
Saint Vincent and the Grenadines,1645,8,949
Samoa,3,0,2
San Marino,3867,75,3361
Sao Tome and Principe,1898,30,1497
Saudi Arabia,378708,6514,369613
Senegal,35247,898,29889
Serbia,474807,4508,0
Seychelles,2928,13,2582
Sierra Leone,3900,79,2652
Singapore,59998,29,59857
Slovakia,317159,7560,255300
Slovenia,193285,3878,178510
Solomon Islands,18,0,14
Somalia,7850,274,3901
South Africa,1517666,50462,1436010
South Sudan,8414,100,4317
Spain,3142358,70501,150376
Sri Lanka,84610,489,80836
Sudan,30479,1895,23084
Suriname,8959,175,8450
Sweden,680130,12977,0
Switzerland,561068,10022,317600
Syria,15815,1050,10123
Taiwan*,960,9,928
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,26162,85,25562
Timor-Leste,113,0,90
Togo,7323,88,6069
Trinidad and Tobago,7727,139,7487
Tunisia,235643,8106,200984
Turkey,2746158,28839,2601137
US,28898196,522139,0
Uganda,40426,334,15052
Ukraine,1422927,28046,1230547
United Arab Emirates,402205,1286,387278
United Kingdom,4213764,124259,11795
Uruguay,60945,631,52612
Uzbekistan,80035,622,78722
Vanuatu,1,0,1
Venezuela,140960,1364,133034
Vietnam,2488,35,1920
West Bank and Gaza,191203,2091,171318
Yemen,2375,645,1435
Zambia,80687,1109,76498
Zimbabwe,36223,1483,33632
