China,78065,2715,30053
South Korea,1261,12,22
Others,705,4,10
Italy,453,12,3
Japan,189,2,22
Iran,139,19,49
Singapore,93,0,62
Hong Kong,91,2,24
US,59,0,6
Thailand,40,0,22
Bahrain,33,0,0
Taiwan,32,1,5
Germany,27,0,15
Kuwait,26,0,0
Malaysia,22,0,18
France,18,2,11
Vietnam,16,0,16
Spain,13,0,2
UK,13,0,8
United Arab Emirates,13,0,4
Macau,10,0,7
Australia,22,0,11
Canada,11,0,3
Iraq,5,0,0
Oman,4,0,0
Croatia,3,0,0
India,3,0,3
Philippines,3,1,1
Austria,2,0,0
Finland,2,0,1
Israel,2,0,0
Lebanon,2,0,0
Pakistan,2,0,0
Russia,2,0,2
Sweden,2,0,0
Afghanistan,1,0,0
Algeria,1,0,0
Belgium,1,0,1
Brazil,1,0,0
Cambodia,1,0,1
Egypt,1,0,0
Georgia,1,0,0
Greece,1,0,0
Nepal,1,0,1
North Macedonia,1,0,0
Norway,1,0,0
Romania,1,0,0
Sri Lanka,1,0,1
Switzerland,1,0,0
