Afghanistan,53105,2244,42666
Albania,60283,1210,35551
Algeria,100873,2782,68185
Andorra,8308,84,7585
Angola,17756,410,11376
Antigua and Barbuda,160,5,148
Argentina,1662730,43785,1466616
Armenia,160544,2878,145759
Australia,28536,909,25802
Austria,369721,6457,343039
Azerbaijan,221401,2792,199213
Bahamas,7928,175,6260
Bahrain,93995,352,91213
Bangladesh,517920,7670,462459
Barbados,643,7,324
Belarus,203104,1471,184574
Belgium,652735,19827,0
Belize,11018,258,10230
Benin,3304,44,3185
Bhutan,734,0,456
Bolivia,165268,9241,134503
Bosnia and Herzegovina,113392,4211,79465
Botswana,15440,45,12481
Brazil,7810400,197732,6994845
Brunei,172,3,149
Bulgaria,205390,7902,126766
Burkina Faso,7342,86,5443
Burma,127584,2766,110805
Burundi,842,2,687
Cabo Verde,11983,113,11608
Cambodia,383,0,362
Cameroon,26848,448,24892
Canada,623384,16253,529580
Central African Republic,4963,63,1924
Chad,2289,105,1876
Chile,623101,16788,588991
China,96310,4787,90306
Colombia,1702966,44428,1559010
Comoros,995,13,759
Congo (Brazzaville),7107,108,5846
Congo (Kinshasa),18248,599,14723
Costa Rica,173591,2248,133607
Cote d'Ivoire,22855,138,22154
Croatia,214390,4179,204303
Cuba,12964,147,11036
Cyprus,25208,134,2057
Czechia,759635,12257,625890
Denmark,173433,1420,142650
Diamond Princess,712,13,699
Djibouti,5854,61,5752
Dominica,88,0,83
Dominican Republic,175849,2419,134331
Ecuador,216083,14103,190350
Egypt,144583,7918,115414
El Salvador,47355,1373,42225
Equatorial Guinea,5279,86,5143
Eritrea,1252,1,643
Estonia,29950,258,20507
Eswatini,10338,252,7134
Ethiopia,126241,1963,112813
Fiji,53,2,44
Finland,37218,576,31000
France,2737884,66417,203425
Gabon,9605,66,9415
Gambia,3812,125,3677
Georgia,232079,2646,222787
Germany,1814565,36757,1472311
Ghana,55168,335,53928
Greece,141453,5051,93764
Grenada,127,0,107
Guatemala,139419,4859,128355
Guinea,13845,81,13199
Guinea-Bissau,2455,45,2398
Guyana,6407,166,5948
Haiti,10127,236,8672
Holy See,27,0,15
Honduras,123822,3186,57348
Hungary,329721,10080,176576
Iceland,5811,29,5671
India,10374932,150114,9997272
Indonesia,779548,23109,645746
Iran,1255620,55748,1029028
Iraq,599126,12856,547457
Ireland,113322,2282,23364
Israel,456139,3496,393712
Italy,2181619,76329,1536129
Jamaica,13246,305,11106
Japan,253571,3548,203265
Jordan,301303,3940,281020
Kazakhstan,205064,2775,179377
Kenya,97127,1690,79357
South Korea,65818,1027,46995
Kosovo,52333,1355,43380
Kuwait,152027,938,147784
Kyrgyzstan,81512,1360,76955
Laos,41,0,40
Latvia,43942,722,30892
Lebanon,195759,1529,135596
Lesotho,3206,65,1496
Liberia,1779,83,1406
Libya,102456,1536,76244
Liechtenstein,2246,45,2005
Lithuania,149497,1996,81630
Luxembourg,47149,514,43468
MS Zaandam,9,2,7
Madagascar,17767,262,17298
Malawi,7110,199,5753
Malaysia,122845,509,99449
Maldives,13930,48,13217
Mali,7349,284,5070
Malta,13388,226,11460
Marshall Islands,4,0,4
Mauritania,14981,367,12639
Mauritius,531,10,513
Mexico,1466490,128822,1113137
Moldova,146921,3070,134751
Monaco,947,3,763
Mongolia,1308,1,884
Montenegro,50054,699,40369
Morocco,445439,7581,416708
Mozambique,19542,171,17069
Namibia,25887,222,21777
Nepal,262784,1893,255666
Netherlands,845822,11922,10122
New Zealand,2186,25,2100
Nicaragua,6097,166,4225
Niger,3500,110,2061
Nigeria,92705,1319,76396
North Macedonia,84709,2559,64104
Norway,52180,452,17998
Oman,129774,1502,122406
Pakistan,492594,10461,448393
Panama,259770,4238,206087
Papua New Guinea,799,9,755
Paraguay,110796,2321,86786
Peru,1019475,37830,960703
Philippines,479693,9321,448375
Poland,1330543,29502,1078892
Portugal,436579,7286,349110
Qatar,144852,245,142056
Romania,648288,16178,581856
Russia,3250713,58706,2635242
Rwanda,8955,110,6878
Saint Kitts and Nevis,33,0,31
Saint Lucia,380,5,292
Saint Vincent and the Grenadines,133,0,100
Samoa,2,0,2
San Marino,2549,62,2158
Sao Tome and Principe,1024,17,987
Saudi Arabia,363259,6265,354755
Senegal,19964,428,17690
Serbia,349238,3405,0
Seychelles,313,0,214
Sierra Leone,2724,76,1924
Singapore,58749,29,58517
Slovakia,191088,2603,132852
Slovenia,128370,2868,104988
Solomon Islands,17,0,5
Somalia,4714,130,3612
South Africa,1127759,30524,920879
South Sudan,3589,63,3131
Spain,1982544,51430,150376
Sri Lanka,45726,217,38262
Sudan,23316,1468,13524
Suriname,6586,125,5967
Sweden,469748,8985,0
Switzerland,465981,8018,317600
Syria,11890,741,5686
Taiwan*,817,7,697
Tajikistan,13305,90,13060
Tanzania,509,21,183
Thailand,9331,66,4418
Timor-Leste,49,0,37
Togo,3770,69,3515
Trinidad and Tobago,7186,127,6735
Tunisia,147061,4934,110324
Turkey,2270101,21879,2155338
US,21046195,357258,0
Uganda,36407,290,12387
Ukraine,1117256,19929,774834
United Arab Emirates,216699,685,193321
United Kingdom,2782709,76428,6383
Uruguay,22104,217,15919
Uzbekistan,77295,614,75545
Vanuatu,1,0,1
Venezuela,114662,1042,108732
Vietnam,1504,35,1339
West Bank and Gaza,143169,1505,124525
Yemen,2101,610,1401
Zambia,22645,412,19526
Zimbabwe,17194,418,11813
