Afghanistan,42609,1581,34967
Albania,25801,590,12493
Algeria,64257,2093,42980
Andorra,5567,75,4488
Angola,12953,312,6125
Antigua and Barbuda,131,3,124
Argentina,1273356,34531,1081897
Armenia,110548,1636,68336
Australia,27675,907,25455
Austria,172380,1564,103759
Azerbaijan,68594,885,51007
Bahamas,7060,154,5099
Bahrain,84042,332,81658
Bangladesh,425353,6127,343131
Barbados,249,7,233
Belarus,109357,1022,92266
Belgium,515391,13758,31130
Belize,4520,75,2485
Benin,2844,43,2515
Bhutan,364,0,345
Bolivia,142776,8818,115718
Bosnia and Herzegovina,66565,1701,32769
Botswana,7835,27,5534
Brazil,5747660,163368,5222937
Brunei,148,3,145
Bulgaria,87311,1898,26714
Burkina Faso,2586,67,2411
Burma,64453,1480,48532
Burundi,620,1,549
Cabo Verde,9560,102,8829
Cambodia,301,0,288
Cameroon,22490,433,21510
Canada,280462,10748,226826
Central African Republic,4884,62,1924
Chad,1565,99,1420
Chile,524804,14633,501426
China,91752,4742,86451
Colombia,1165326,33312,1070423
Comoros,569,7,541
Congo (Brazzaville),5379,92,3887
Congo (Kinshasa),11656,316,10963
Costa Rica,119768,1513,73509
Cote d'Ivoire,20855,127,20572
Croatia,72840,893,56434
Cuba,7429,130,6831
Cyprus,6461,33,1882
Czechia,438805,5570,285241
Denmark,58466,753,43994
Diamond Princess,712,13,659
Djibouti,5635,61,5501
Dominica,68,0,41
Dominican Republic,131265,2272,109057
Ecuador,176630,12920,154956
Egypt,109881,6405,100662
El Salvador,35145,1024,31172
Equatorial Guinea,5102,85,4971
Eritrea,491,0,438
Estonia,6508,76,4378
Eswatini,6044,117,5744
Ethiopia,100727,1545,62497
Fiji,35,2,32
Finland,18345,365,14000
France,1914722,42599,139177
Gabon,9048,57,8922
Gambia,3697,122,3549
Georgia,66561,566,49811
Germany,738094,11994,460504
Ghana,49302,320,47843
Greece,63321,909,23074
Grenada,32,0,27
Guatemala,112811,3845,102643
Guinea,12516,74,10879
Guinea-Bissau,2419,43,2255
Guyana,4618,137,3611
Haiti,9152,232,7683
Holy See,27,0,15
Honduras,101169,2797,43857
Hungary,122863,2697,28808
Iceland,5142,24,4576
India,8683916,128121,8066501
Indonesia,448118,14836,378982
Iran,715068,39664,536105
Iraq,508508,11482,436657
Ireland,66247,1965,23364
Israel,321326,2700,310605
Italy,1028424,42953,372113
Jamaica,9581,225,4995
Japan,112011,1847,98305
Jordan,126401,1467,9416
Kazakhstan,118491,1899,108632
Kenya,65804,1180,43626
South Korea,27942,487,25404
Kosovo,26121,777,16499
Kuwait,134159,826,124905
Kyrgyzstan,64360,1188,55306
Laos,24,0,23
Latvia,8848,105,1471
Lebanon,98829,763,54869
Lesotho,2026,44,1029
Liberia,1461,82,1311
Libya,70885,970,42098
Liechtenstein,877,4,616
Lithuania,28262,235,6608
Luxembourg,23710,198,14094
MS Zaandam,9,2,0
Madagascar,17223,249,16516
Malawi,5955,185,5366
Malaysia,42872,302,31073
Maldives,12059,41,11199
Mali,3753,138,2909
Malta,7537,88,5371
Marshall Islands,1,0,0
Mauritania,7885,165,7499
Mauritius,453,10,416
Mexico,986177,96430,824355
Moldova,84707,1950,66115
Monaco,524,2,390
Mongolia,406,0,317
Montenegro,24865,356,16542
Morocco,270626,4506,221743
Mozambique,13991,104,11959
Namibia,13292,134,11739
Nepal,202329,1174,162243
Netherlands,431696,8286,6246
New Zealand,1991,25,1913
Nicaragua,5661,158,4225
Niger,1263,69,1144
Nigeria,64516,1162,60737
North Macedonia,42540,1212,25353
Norway,26511,285,11863
Oman,119186,1321,109633
Pakistan,349992,7055,320849
Panama,142465,2823,120823
Papua New Guinea,599,7,586
Paraguay,69106,1532,49545
Peru,925431,34992,850670
Philippines,401416,7710,362217
Poland,618813,8805,242875
Portugal,192172,3103,110353
Qatar,134887,233,131926
Romania,324094,8389,218086
Russia,1822345,31326,1360049
Rwanda,5312,41,4974
Saint Kitts and Nevis,19,0,19
Saint Lucia,148,2,32
Saint Vincent and the Grenadines,77,0,74
San Marino,1190,42,857
Sao Tome and Principe,962,16,914
Saudi Arabia,351849,5590,338702
Senegal,15735,326,15386
Serbia,70424,936,0
Seychelles,158,0,155
Sierra Leone,2386,74,1813
Singapore,58091,28,57990
Slovakia,79181,414,23247
Slovenia,48939,645,27577
Solomon Islands,16,0,5
Somalia,4301,107,3330
South Africa,742394,20011,686458
South Sudan,2960,59,1290
Spain,1417709,40105,150376
Sri Lanka,15350,46,10183
Sudan,14346,1116,9525
Suriname,5254,113,5118
Sweden,166707,6082,0
Switzerland,243472,3113,130000
Syria,6421,329,2504
Taiwan*,584,7,528
Tajikistan,11456,84,10811
Tanzania,509,21,183
Thailand,3852,60,3693
Timor-Leste,30,0,29
Togo,2593,59,1792
Trinidad and Tobago,5904,111,5284
Tunisia,74522,2100,51750
Turkey,402053,11145,344613
US,10399325,241805,3997175
Uganda,14993,139,7939
Ukraine,504423,9214,230767
United Arab Emirates,145599,520,140442
United Kingdom,1260198,50457,3018
Uruguay,3700,63,3078
Uzbekistan,69397,591,66672
Vanuatu,1,0,0
Venezuela,95750,838,90743
Vietnam,1252,35,1087
West Bank and Gaza,60065,538,52226
Western Sahara,10,1,8
Yemen,2071,605,1394
Zambia,17036,350,16070
Zimbabwe,8667,255,8046
