US,1180375,68922,187180
Canada,61957,4003,26030
United Kingdom,191832,28809,910
China,83966,4637,78792
Netherlands,40968,5098,138
Australia,6847,96,5887
Denmark,9868,493,7284
France,169583,25204,51476
Afghanistan,2894,90,397
Albania,803,31,543
Algeria,4648,465,1998
Andorra,750,45,499
Angola,35,2,11
Antigua and Barbuda,25,3,15
Argentina,4887,260,1442
Armenia,2507,39,1071
Austria,15621,600,13316
Azerbaijan,1984,26,1480
Bahamas,83,11,25
Bahrain,3533,8,1744
Bangladesh,10143,182,1209
Barbados,82,7,46
Belarus,17489,103,3259
Belgium,50267,7924,12378
Belize,18,2,14
Benin,96,2,50
Bhutan,7,0,5
Bolivia,1681,82,174
Bosnia and Herzegovina,1926,78,855
Botswana,23,1,8
Brazil,108620,7367,45815
Brunei,138,1,130
Bulgaria,1652,78,321
Burkina Faso,672,46,545
Burma,161,6,49
Burundi,15,1,7
Cabo Verde,175,2,37
Cambodia,122,0,120
Cameroon,2104,64,953
Central African Republic,85,0,10
Chad,117,10,39
Chile,20643,270,10415
Colombia,7973,358,1807
Comoros,3,0,0
Congo (Brazzaville),236,10,26
Congo (Kinshasa),682,34,80
Costa Rica,742,6,399
Cote d'Ivoire,1432,17,693
Croatia,2101,80,1522
Cuba,1668,69,876
Cyprus,874,15,296
Czechia,7819,252,3807
Diamond Princess,712,13,645
Djibouti,1116,2,713
Dominica,16,0,13
Dominican Republic,8235,346,1771
Ecuador,31881,1569,3433
Egypt,6813,436,1632
El Salvador,555,13,180
Equatorial Guinea,315,3,13
Eritrea,39,0,26
Estonia,1703,55,259
Eswatini,116,1,12
Ethiopia,140,3,75
Fiji,18,0,14
Finland,5327,240,3500
Gabon,367,6,93
Gambia,17,1,9
Georgia,593,9,223
Germany,166152,6993,132700
Ghana,2719,18,294
Greece,2632,146,1374
Grenada,21,0,13
Guatemala,730,19,79
Guinea,1710,9,450
Guinea-Bissau,413,1,19
Guyana,92,9,27
Haiti,100,11,10
Holy See,11,0,2
Honduras,1178,83,122
Hungary,3035,351,630
Iceland,1799,10,1723
India,46437,1566,12847
Indonesia,11587,864,1954
Iran,98647,6277,79379
Iraq,2346,98,1544
Ireland,21772,1319,13386
Israel,16246,235,10064
Italy,211938,29079,82879
Jamaica,471,9,38
Japan,15078,536,4156
Jordan,465,9,370
Kazakhstan,4049,29,1173
Kenya,490,24,173
South Korea,10804,254,9283
Kosovo,855,26,403
Kuwait,5278,40,1947
Kyrgyzstan,830,10,575
Laos,19,0,9
Latvia,896,16,348
Lebanon,740,25,200
Liberia,166,18,58
Libya,63,3,23
Liechtenstein,82,1,55
Lithuania,1419,46,638
Luxembourg,3828,96,3405
MS Zaandam,9,2,0
Madagascar,149,0,99
Malawi,41,3,9
Malaysia,6353,105,4484
Maldives,541,1,18
Mali,580,29,223
Malta,480,4,399
Mauritania,8,1,6
Mauritius,332,10,316
Mexico,24905,2271,13447
Moldova,4248,132,1423
Monaco,95,4,78
Mongolia,40,0,12
Montenegro,323,8,253
Morocco,5053,179,1653
Mozambique,80,0,19
Namibia,16,0,8
Nepal,75,0,16
New Zealand,1486,20,1302
Nicaragua,15,5,7
Niger,755,37,534
Nigeria,2802,93,417
North Macedonia,1518,85,992
Norway,7904,214,32
Oman,2637,12,816
Pakistan,20941,476,5635
Panama,7197,200,641
Papua New Guinea,8,0,8
Paraguay,415,10,130
Peru,47372,1344,14427
Philippines,9485,623,1315
Poland,14006,698,4095
Portugal,25524,1063,1712
Qatar,16191,12,1810
Romania,13512,818,5269
Russia,145268,1356,18095
Rwanda,261,0,128
Saint Kitts and Nevis,15,0,8
Saint Lucia,18,0,15
Saint Vincent and the Grenadines,17,0,9
San Marino,582,41,86
Sao Tome and Principe,23,3,4
Saudi Arabia,28656,191,4476
Senegal,1271,10,415
Serbia,9557,197,1574
Seychelles,11,0,6
Sierra Leone,178,9,37
Singapore,18778,18,1457
Slovakia,1413,25,643
Slovenia,1439,97,241
Somalia,756,35,61
South Africa,7220,138,2746
South Sudan,46,0,0
Spain,218011,25428,121343
Sri Lanka,751,8,194
Sudan,678,41,61
Suriname,10,1,9
Sweden,22721,2769,4074
Switzerland,29981,1784,25200
Syria,44,3,27
Taiwan*,438,6,334
Tajikistan,230,3,0
Tanzania,480,16,167
Thailand,2987,54,2740
Timor-Leste,24,0,20
Togo,126,9,74
Trinidad and Tobago,116,8,99
Tunisia,1018,43,406
Turkey,127659,3461,68166
Uganda,97,0,55
Ukraine,12331,303,1619
United Arab Emirates,14730,137,2966
Uruguay,657,17,447
Uzbekistan,2189,10,1405
Venezuela,357,10,158
Vietnam,271,0,219
West Bank and Gaza,362,2,102
Western Sahara,6,0,5
Yemen,12,2,1
Zambia,137,3,78
Zimbabwe,34,4,5
