Afghanistan,139051,6072,82586
Albania,132647,2456,130067
Algeria,151103,3910,104397
Andorra,14273,127,13844
Angola,40631,952,34724
Antigua and Barbuda,1268,42,1224
Argentina,4737213,101158,4363105
Armenia,227111,4558,218128
Australia,31771,913,23935
Austria,653001,10728,639352
Azerbaijan,337970,4990,331112
Bahamas,13404,273,12066
Bahrain,267727,1379,265386
Bangladesh,1083922,17465,914343
Barbados,4241,48,4156
Belarus,432388,3306,425907
Belgium,1103413,25209,0
Belize,13683,332,13035
Benin,8244,107,8081
Bhutan,2398,2,2038
Bolivia,459579,17375,386591
Bosnia and Herzegovina,205285,9666,187213
Botswana,86133,1274,73380
Brazil,19308109,540398,17252650
Brunei,282,3,256
Bulgaria,422873,18169,397160
Burkina Faso,13532,169,13335
Burma,218739,4536,155959
Burundi,5802,8,773
Cabo Verde,33234,295,32371
Cambodia,65500,1052,57027
Cameroon,81467,1330,35261
Canada,1430127,26490,1398654
Central African Republic,7142,98,6859
Chad,4964,174,4777
Chile,1596549,34309,1547042
China,104224,4848,98769
Colombia,4601335,115333,4353957
Comoros,4009,147,3819
Congo (Brazzaville),12933,172,11759
Congo (Kinshasa),45426,984,28801
Costa Rica,389798,4874,313223
Cote d'Ivoire,49069,320,48376
Croatia,361349,8234,352430
Cuba,269546,1791,224265
Cyprus,89964,384,39061
Czechia,1670583,30335,1637541
Denmark,305412,2542,292930
Diamond Princess,712,13,699
Djibouti,11622,155,11457
Dominica,199,0,194
Dominican Republic,336693,3910,277978
Ecuador,473647,21899,437167
Egypt,283567,16431,222315
El Salvador,82852,2477,75136
Equatorial Guinea,8828,123,8591
Eritrea,6402,30,6043
Estonia,131743,1271,128077
Eswatini,20898,701,18666
Ethiopia,277536,4352,262237
Fiji,15291,80,3218
Finland,99592,978,46000
France,5906543,111633,408567
Gabon,25260,162,24973
Gambia,6610,188,5991
Georgia,384387,5516,362957
Germany,3749944,91367,3636960
Ghana,98114,806,94796
Greece,453200,12833,93764
Grenada,161,1,160
Guatemala,330651,9871,288118
Guinea,24385,185,23495
Guinea-Bissau,4034,72,3678
Guyana,21351,507,19665
Haiti,19374,487,12961
Holy See,27,0,27
Honduras,279257,7427,95839
Hungary,808725,30015,742632
Iceland,6675,30,6476
India,31064908,413091,30227792
Indonesia,2780803,71397,2204491
Iran,3485940,86791,3101618
Iraq,1474865,17751,1340383
Ireland,281954,5018,23364
Israel,850104,6444,837587
Italy,4281214,127851,4110649
Jamaica,50983,1140,44207
Japan,834303,15029,793487
Jordan,760161,9879,742516
Kazakhstan,541747,8173,480489
Kenya,191712,3754,180624
Kiribati,2,0,0
South Korea,176500,2055,157960
Kosovo,107894,2268,105531
Kuwait,383347,2193,363992
Kyrgyzstan,146292,2154,122923
Laos,3187,4,2174
Latvia,138087,2542,134980
Lebanon,550004,7883,535051
Lesotho,12398,339,6601
Liberia,5306,148,2652
Libya,217434,3253,182785
Liechtenstein,3161,58,2989
Lithuania,279572,4404,268277
Luxembourg,72759,820,70150
MS Zaandam,9,2,7
Madagascar,42495,936,40879
Malawi,42254,1313,34685
Maldives,75736,216,72930
Mali,14502,529,11167
Malta,32069,420,30208
Marshall Islands,4,0,4
Mauritania,22298,508,20568
Mauritius,2364,18,1534
Mexico,2642068,236015,2074145
Micronesia,1,0,1
Moldova,257842,6222,250798
Monaco,2662,33,2562
Mongolia,145787,726,125882
Montenegro,100590,1621,98641
Morocco,552635,9427,529853
Mozambique,96127,1075,75125
Namibia,110365,2371,84613
Nepal,664576,9506,628243
Netherlands,1805526,18060,27501
New Zealand,2804,26,2729
Nicaragua,8767,193,4225
Niger,5564,194,5269
Nigeria,169206,2126,164666
North Macedonia,155882,5487,150159
Norway,134092,796,17998
Oman,289042,3498,263752
Pakistan,986668,22760,918329
Palau,0,0,0
Panama,420916,6688,400592
Papua New Guinea,17340,179,16975
Paraguay,443378,14178,400910
Peru,2090175,194935,2054757
Philippines,1496328,26476,1421372
Poland,2881241,75205,2652743
Portugal,923747,17194,857108
Qatar,224044,599,221913
Romania,1081539,34250,1046691
Russia,5835523,144446,5237909
Rwanda,52552,626,37210
Saint Kitts and Nevis,548,3,471
Saint Lucia,5462,87,5243
Saint Vincent and the Grenadines,2258,12,2188
Samoa,3,0,3
San Marino,5094,90,5002
Sao Tome and Principe,2406,37,2332
Saudi Arabia,507423,8048,488883
Senegal,49008,1209,42973
Serbia,718299,7078,0
Seychelles,17234,68,16322
Sierra Leone,6142,114,4089
Singapore,62913,36,62498
Slovakia,775609,12524,255300
Slovenia,258108,4425,252961
Solomon Islands,20,0,20
Somalia,15081,781,7268
South Africa,2269179,66385,2009456
South Sudan,10917,117,10514
Spain,4100222,81096,150376
Sri Lanka,282060,3702,254871
Sudan,36986,2776,30647
Summer Olympics 2020,19,0,0
Suriname,24055,607,20013
Sweden,1094287,14646,0
Switzerland,707357,10777,317600
Syria,25821,1903,21906
Taiwan*,15378,763,12131
Tajikistan,14445,111,13631
Tanzania,509,21,183
Thailand,381907,3099,26873
Timor-Leste,10049,26,9213
Togo,14511,134,13766
Trinidad and Tobago,35679,982,28917
Tunisia,533274,17214,424786
Turkey,5514373,50450,5375262
US,34139415,608361,0
Uganda,89514,2286,65083
Ukraine,2316081,55124,2243280
United Arab Emirates,657884,1892,635759
United Kingdom,5353245,128913,16220
Uruguay,378480,5871,367457
Uzbekistan,118380,789,113261
Vanuatu,4,1,3
Venezuela,290524,3350,273341
Vietnam,46292,225,10020
West Bank and Gaza,315504,3585,310329
Yemen,6972,1366,4154
Zambia,183344,3022,168052
Zimbabwe,81168,2520,51139
Malaysia,893323,6728,772541
Tonga,0,0,0
