Afghanistan,120216,4962,71924
Albania,132523,2456,130014
Algeria,140075,3726,97380
Andorra,13918,127,13721
Angola,38965,903,33271
Antigua and Barbuda,1264,42,1222
Argentina,4491551,94772,4092053
Armenia,225221,4517,216882
Australia,30684,910,23819
Austria,650474,10706,637909
Azerbaijan,336122,4975,330275
Bahamas,12735,246,11603
Bahrain,265975,1353,261740
Bangladesh,921559,14646,820913
Barbados,4082,47,3999
Belarus,418212,3153,410984
Belgium,1085885,25180,0
Belize,13300,329,12665
Benin,8199,104,8000
Bhutan,2104,1,1811
Bolivia,441286,16822,363431
Bosnia and Herzegovina,205032,9667,183534
Botswana,71443,1158,66323
Brazil,18622304,520095,16477253
Brunei,261,3,248
Bulgaria,421902,18067,394930
Burkina Faso,13485,168,13308
Burma,159347,3347,136992
Burundi,5482,8,773
Cabo Verde,32594,287,31692
Cambodia,51384,628,44858
Cameroon,80858,1324,35261
Canada,1423321,26315,1389557
Central African Republic,7141,98,6859
Chad,4951,174,4769
Chile,1558557,32588,1502411
China,103791,4847,98420
Colombia,4269297,107137,3964074
Comoros,3943,146,3765
Congo (Brazzaville),12695,166,11211
Congo (Kinshasa),41353,933,28422
Costa Rica,369540,4674,294872
Cote d'Ivoire,48378,315,47862
Croatia,359975,8209,351241
Cuba,193945,1302,176030
Cyprus,77367,375,39061
Czechia,1667435,30304,1635643
Denmark,294980,2536,289290
Diamond Princess,712,13,699
Djibouti,11602,155,11443
Dominica,193,0,191
Dominican Republic,326193,3840,267396
Ecuador,459538,21605,423688
Egypt,281524,16194,212059
El Salvador,78766,2387,72572
Equatorial Guinea,8742,122,8534
Eritrea,6028,25,5559
Estonia,131085,1269,127416
Eswatini,19084,678,18107
Ethiopia,276250,4325,260737
Fiji,4849,24,918
Finland,95964,973,46000
France,5840067,111288,405572
Gabon,25054,159,24729
Gambia,6079,181,5858
Georgia,367058,5327,352624
Germany,3736959,91014,3625010
Ghana,95914,796,93444
Greece,423185,12710,93764
Grenada,161,1,160
Guatemala,296438,9282,265352
Guinea,23787,172,22477
Guinea-Bissau,3869,69,3588
Guyana,20142,473,18109
Haiti,18658,436,12865
Holy See,27,0,27
Honduras,263376,7030,92472
Hungary,808160,29992,739204
Iceland,6649,30,6476
India,30458251,400312,29548302
Indonesia,2203108,58995,1890287
Iran,3218860,84389,2889939
Iraq,1353458,17216,1250121
Ireland,272784,5000,23364
Israel,842067,6429,833496
Italy,4260788,127587,4083843
Jamaica,50166,1080,30192
Japan,801337,14807,768172
Jordan,751937,9756,735610
Kazakhstan,485352,7759,450240
Kenya,184537,3640,126594
Kiribati,2,0,0
South Korea,158549,2024,148319
Kosovo,107768,2262,105345
Kuwait,358511,1979,337829
Kyrgyzstan,126395,2009,110698
Laos,2144,3,1986
Latvia,137500,2520,134062
Lebanon,545016,7854,532776
Lesotho,11416,329,6457
Liberia,4093,128,2392
Libya,193905,3198,178621
Liechtenstein,3133,58,2963
Lithuania,278809,4384,267725
Luxembourg,70895,818,69726
MS Zaandam,9,2,7
Madagascar,42247,915,40651
Malawi,36359,1199,33228
Maldives,73931,213,70325
Mali,14428,525,10062
Malta,30627,420,30161
Marshall Islands,4,0,4
Mauritania,20894,489,19816
Mauritius,1898,18,1534
Mexico,2525350,233248,2003477
Micronesia,1,0,1
Moldova,256816,6194,249774
Monaco,2580,33,2521
Mongolia,120339,592,79256
Montenegro,100272,1613,98371
Morocco,532150,9298,518101
Mozambique,77205,884,71491
Namibia,91208,1556,67780
Nepal,640662,9145,600149
Netherlands,1713576,18031,27362
New Zealand,2743,26,2685
Nicaragua,8178,191,4225
Niger,5492,193,5207
Nigeria,167692,2121,164273
North Macedonia,155689,5485,150063
Norway,131509,794,17998
Oman,270504,3140,236988
Pakistan,959685,22345,905430
Palau,0,0,0
Panama,404983,6552,385671
Papua New Guinea,17098,173,16518
Paraguay,424998,13017,373253
Peru,2057554,192687,2017664
Philippines,1418337,24797,1341973
Poland,2880010,75044,2651906
Portugal,882006,17101,830224
Qatar,222217,591,219985
Romania,1080823,33861,1045351
Russia,5472722,133633,4958951
Rwanda,39914,448,27272
Saint Kitts and Nevis,457,3,199
Saint Lucia,5302,84,5124
Saint Vincent and the Grenadines,2227,12,2006
Samoa,3,0,3
San Marino,5092,90,5000
Sao Tome and Principe,2369,37,2320
Saudi Arabia,489126,7832,469120
Senegal,43268,1168,41487
Serbia,716643,7047,0
Seychelles,15751,57,14365
Sierra Leone,5652,102,3562
Singapore,62589,36,62234
Slovakia,775066,12511,255300
Slovenia,257358,4419,252368
Solomon Islands,20,0,20
Somalia,14946,775,7246
South Africa,1995556,61029,1754793
South Sudan,10846,117,10514
Spain,3821305,80883,150376
Sri Lanka,260972,3120,227840
Sudan,36658,2760,30543
Summer Olympics 2020,6,0,0
Suriname,21936,531,17832
Sweden,1090553,14630,0
Switzerland,703176,10773,317600
Syria,25551,1879,21831
Taiwan*,14853,661,10306
Tajikistan,13929,91,13318
Tanzania,509,21,183
Thailand,264834,2080,26873
Timor-Leste,9278,24,8425
Togo,13962,130,13517
Trinidad and Tobago,33029,857,25229
Tunisia,426879,15065,356321
Turkey,5430940,49774,5300504
US,33759965,604534,0
Uganda,81034,1061,53551
Ukraine,2301221,54644,2226757
United Arab Emirates,634582,1819,612998
United Kingdom,4844944,128426,15753
Uruguay,370600,5619,350291
Uzbekistan,111153,740,107696
Vanuatu,4,1,3
Venezuela,274024,3136,255256
Vietnam,17727,81,7247
West Bank and Gaza,314288,3565,308303
