Afghanistan,58312,2561,52348
Albania,130114,2364,103582
Algeria,120363,3181,83900
Andorra,12942,123,12375
Angola,25051,572,22901
Antigua and Barbuda,1217,31,995
Argentina,2796768,60620,2449793
Armenia,211399,3969,191158
Australia,29638,910,23183
Austria,602494,10026,565513
Azerbaijan,307980,4274,272575
Bahamas,9868,194,9140
Bahrain,168201,614,156981
Bangladesh,736074,10781,642449
Barbados,3806,44,3716
Belarus,348486,2463,338927
Belgium,964526,23909,0
Belize,12596,320,12164
Benin,7720,97,7510
Bhutan,992,1,906
Bolivia,294391,12758,243064
Bosnia and Herzegovina,194371,8164,152007
Botswana,45855,691,41338
Brazil,14167973,383502,12530970
Brunei,223,3,210
Bulgaria,392913,15618,318208
Burkina Faso,13212,156,12862
Burma,142674,3206,131914
Burundi,3732,6,773
Cabo Verde,21500,199,18689
Cambodia,8193,59,2924
Cameroon,64809,939,35261
Canada,1164108,23810,1057653
Central African Republic,6175,85,5112
Chad,4735,169,4376
Chile,1148320,25532,1081117
China,102333,4845,96989
Colombia,2720619,70026,2538020
Comoros,3824,146,3645
Congo (Brazzaville),10084,139,8208
Congo (Kinshasa),29350,752,26135
Costa Rica,235274,3125,199779
Cote d'Ivoire,45715,277,45283
Croatia,316308,6738,293454
Cuba,97967,559,92050
Cyprus,59792,296,39061
Czechia,1612832,28787,1520263
Denmark,246455,2468,234305
Diamond Princess,712,13,699
Djibouti,10697,130,10007
Dominica,172,0,165
Dominican Republic,262935,3441,220159
Ecuador,365393,17965,309541
Egypt,219774,12914,165348
El Salvador,68161,2089,64208
Equatorial Guinea,7505,106,7016
Eritrea,3597,10,3406
Estonia,119218,1120,105471
Eswatini,18426,671,17722
Ethiopia,247989,3496,185107
Fiji,86,2,65
Finland,85077,902,46000
France,5469674,102323,334497
Gabon,22228,136,18908
Gambia,5820,173,5272
Georgia,300264,3981,283557
Germany,3254609,81203,2856510
Ghana,91928,777,89729
Greece,326395,9788,93764
Grenada,159,1,155
Guatemala,218145,7345,194075
Guinea,21745,139,19080
Guinea-Bissau,3721,66,3205
Guyana,12234,277,10555
Haiti,12944,251,11945
Holy See,27,0,15
Honduras,204828,5047,77431
Hungary,760967,26001,469592
Iceland,6379,29,6223
India,16263695,186920,13648159
Indonesia,1626812,44172,1481449
Iran,2335905,68366,1837590
Iraq,1010304,15128,884181
Ireland,245310,4866,23364
Israel,837807,6346,829424
Italy,3920945,118357,3330392
Jamaica,44502,751,20170
Japan,553362,9778,491505
Jordan,697487,8474,658287
Kazakhstan,352988,3304,308271
Kenya,154392,2560,105367
South Korea,117458,1811,107071
Kosovo,102720,2115,89432
Kuwait,262766,1493,245824
Kyrgyzstan,93006,1566,87554
Laos,94,0,49
Latvia,113561,2088,103230
Lebanon,516600,7057,437808
Lesotho,10723,316,6267
Liberia,2091,85,1936
Libya,174216,2936,159630
Liechtenstein,2851,57,2715
Lithuania,237950,3818,215031
Luxembourg,65813,790,61936
MS Zaandam,9,2,7
Madagascar,34069,579,27152
Malawi,33989,1145,31864
Malaysia,384688,1407,361267
Maldives,27084,71,24065
Mali,13420,456,7732
Malta,30096,411,29166
Marshall Islands,4,0,4
Mauritania,18192,454,17553
Mauritius,1205,16,996
Mexico,2319519,214095,1841964
Micronesia,1,0,1
Moldova,248009,5668,235054
Monaco,2423,31,2311
Mongolia,26692,61,13772
Montenegro,96187,1451,91905
Morocco,507938,8976,493873
Mozambique,69523,805,62394
Namibia,47172,616,45136
Nepal,292152,3117,276345
Netherlands,1460753,17226,22382
New Zealand,2600,26,2542
Nicaragua,6835,181,4225
Niger,5143,191,4812
Nigeria,164588,2061,154578
North Macedonia,149221,4595,126234
Norway,109581,735,17998
Oman,185278,1942,165051
Pakistan,784108,16842,682290
Panama,361992,6198,351949
Papua New Guinea,10338,99,7364
Paraguay,260382,5633,213710
Peru,1734606,58604,1653411
Philippines,971049,16370,846691
Poland,2731256,64168,2380787
Portugal,832891,16956,791171
Qatar,199980,407,177164
Romania,1039998,26943,959126
Russia,4682573,105328,4312186
Rwanda,24262,328,22649
Saint Kitts and Nevis,44,0,44
Saint Lucia,4455,70,4290
Saint Vincent and the Grenadines,1827,10,1703
Samoa,3,0,2
San Marino,5045,88,4822
Sao Tome and Principe,2292,35,2227
Saudi Arabia,409093,6869,392448
Senegal,39975,1097,38719
Serbia,673520,6130,0
Seychelles,5170,26,4675
Sierra Leone,4044,79,2914
Singapore,60904,30,60603
Slovakia,378150,11357,255300
Slovenia,234811,4187,219232
Solomon Islands,20,0,18
Somalia,13459,689,5593
South Africa,1571348,53995,1496756
South Sudan,10504,114,10250
Spain,3456886,77496,150376
Sri Lanka,98722,634,93884
Sudan,33599,2300,26411
Suriname,9865,191,8965
Sweden,932076,13882,0
Switzerland,644396,10555,317600
Syria,21725,1496,15376
Taiwan*,1086,11,1041
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,48113,117,26873
Timor-Leste,1657,3,795
Togo,12698,121,10512
Trinidad and Tobago,9383,157,8065
Tunisia,294138,10063,244517
Turkey,4501382,37329,3909935
US,31929351,570740,0
Uganda,41529,341,40898
Ukraine,2043901,43041,1582924
United Arab Emirates,504872,1565,486920
United Kingdom,4413834,127597,14195
Uruguay,175891,2160,145464
Uzbekistan,87935,640,85007
Vanuatu,4,1,1
Venezuela,188063,1987,171043
Vietnam,2824,35,2490
West Bank and Gaza,287680,3115,256559
Yemen,6020,1157,2393
Zambia,91189,1240,89117
Zimbabwe,38018,1555,35073
