Afghanistan,53938,2336,45465
Albania,67216,1270,40090
Algeria,103611,2831,70373
Andorra,9038,91,8116
Angola,18765,431,16225
Antigua and Barbuda,187,6,156
Argentina,1791979,45295,1573104
Armenia,164235,2987,152615
Australia,28708,909,25913
Austria,392511,7053,367785
Azerbaijan,226951,2998,214423
Bahamas,8032,175,6525
Bahrain,97268,358,94039
Bangladesh,527063,7883,471756
Barbados,1095,7,493
Belarus,223537,1573,206676
Belgium,677209,20396,0
Belize,11529,281,10650
Benin,3413,46,3245
Bhutan,842,1,553
Bolivia,185680,9596,142948
Bosnia and Herzegovina,117011,4411,84650
Botswana,17365,71,13519
Brazil,8455059,209296,7485823
Brunei,174,3,168
Bulgaria,211736,8474,156326
Burkina Faso,9000,101,7102
Burma,133869,2942,117081
Burundi,1185,2,773
Cabo Verde,12901,119,12134
Cambodia,439,0,385
Cameroon,28010,455,26861
Canada,706897,17887,614692
Central African Republic,4973,63,4885
Chad,2855,111,2107
Chile,665493,17435,622321
China,97775,4797,91158
Colombia,1891034,48256,1711924
Comoros,1577,41,1069
Congo (Brazzaville),7709,114,5846
Congo (Kinshasa),20693,630,14804
Costa Rica,184187,2416,141374
Cote d'Ivoire,24856,141,23104
Croatia,224575,4588,215276
Cuba,17501,166,13180
Cyprus,28811,167,2057
Czechia,883906,14215,719844
Denmark,188878,1748,167026
Diamond Princess,712,13,699
Djibouti,5903,61,5819
Dominica,110,0,102
Dominican Republic,191339,2432,142030
Ecuador,230808,14316,193581
Egypt,155507,8527,122291
El Salvador,50784,1479,44777
Equatorial Guinea,5356,86,5189
Eritrea,1877,6,1073
Estonia,36691,320,26225
Eswatini,12736,360,8076
Ethiopia,130772,2029,116045
Fiji,55,2,47
Finland,40101,618,31000
France,2931686,70093,213997
Gabon,9899,66,9658
Gambia,3897,127,3689
Georgia,247025,2916,231385
Germany,2038645,46464,1680479
Ghana,56981,341,55236
Greece,148370,5441,93764
Grenada,139,1,129
Guatemala,148598,5220,133788
Guinea,14098,81,13320
Guinea-Bissau,2478,45,2400
Guyana,6851,170,6126
Haiti,10681,238,8905
Holy See,27,0,15
Honduras,133507,3348,60056
Hungary,350587,11264,227325
Iceland,5956,29,5767
India,10557985,152274,10196885
Indonesia,896642,25767,727358
Iran,1324395,56717,1113224
Iraq,607587,12935,567898
Ireland,169780,2595,23364
Israel,543499,3959,455698
Italy,2368733,81800,1729216
Jamaica,14096,323,11674
Japan,324942,4261,243817
Jordan,313557,4137,297245
Kazakhstan,214927,2887,187608
Kenya,99082,1728,83324
South Korea,72340,1249,58253
Kosovo,55135,1399,48574
Kuwait,157399,947,150678
Kyrgyzstan,83109,1384,78994
Laos,41,0,41
Latvia,55097,961,41261
Lebanon,249158,1866,151080
Lesotho,6371,93,1635
Liberia,1887,84,1701
Libya,108017,1651,85068
Liechtenstein,2383,49,2264
Lithuania,166680,2414,104047
Luxembourg,48630,549,45654
MS Zaandam,9,2,7
Madagascar,18001,267,17447
Malawi,11785,300,5992
Malaysia,155095,594,117375
Maldives,14426,49,13505
Mali,7823,308,5531
Malta,15447,238,12460
Marshall Islands,4,0,4
Mauritania,15999,401,14431
Mauritius,547,10,516
Mexico,1630258,140241,1212403
Moldova,152640,3245,142669
Monaco,1194,7,977
Mongolia,1517,2,947
Montenegro,55136,743,44856
Morocco,458865,7911,433937
Mozambique,25862,234,18515
Namibia,30198,280,26468
Nepal,267056,1954,261044
Netherlands,919712,13066,11786
New Zealand,2256,25,2149
Nicaragua,6152,167,4225
Niger,4132,138,2951
Nigeria,108943,1420,85367
North Macedonia,88749,2696,71592
Norway,58445,517,17998
Oman,131264,1509,123593
Pakistan,519291,10951,473639
Panama,296269,4738,236954
Papua New Guinea,834,9,755
Paraguay,121648,2495,96687
Peru,1056023,38654,978072
Philippines,498691,9884,460133
Poland,1429612,33213,1173087
Portugal,539416,8709,402542
Qatar,147089,246,143612
Romania,691488,17164,620058
Russia,3507201,64134,2905972
Rwanda,10850,140,7193
Saint Kitts and Nevis,34,0,32
Saint Lucia,611,8,329
Saint Vincent and the Grenadines,450,1,110
Samoa,2,0,2
San Marino,2778,65,2455
Sao Tome and Principe,1130,17,993
Saudi Arabia,364753,6318,356541
Senegal,22738,509,19052
Serbia,371216,3730,0
Seychelles,696,2,525
Sierra Leone,2970,77,2025
Singapore,59083,29,58784
Slovakia,222752,3417,166555
Slovenia,148556,3140,121288
Solomon Islands,17,0,10
Somalia,4744,130,3666
South Africa,1325659,36851,1083978
South Sudan,3670,63,3181
Spain,2252164,53314,150376
Sri Lanka,52313,256,44746
Sudan,25730,1576,15240
Suriname,7469,141,6689
Sweden,523486,10323,0
Switzerland,495228,8675,317600
Syria,12942,824,6474
Taiwan*,851,7,751
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,12054,70,9015
Timor-Leste,52,0,49
Togo,4272,73,3763
Trinidad and Tobago,7370,131,6923
Tunisia,177231,5616,127854
Turkey,2380665,23832,2254052
US,23754315,395785,0
Uganda,38085,304,13083
Ukraine,1192114,21637,888202
United Arab Emirates,249808,740,222106
United Kingdom,3367070,88747,7862
Uruguay,31669,298,23136
Uzbekistan,77968,619,76436
Vanuatu,1,0,1
Venezuela,119306,1101,112622
Vietnam,1537,35,1380
West Bank and Gaza,151569,1700,138495
Yemen,2112,612,1419
Zambia,36074,537,25106
Zimbabwe,26881,683,15872
