Afghanistan,55174,2406,47982
Albania,80941,1404,48958
Algeria,108116,2900,73940
Andorra,10070,103,9313
Angola,19937,470,18335
Antigua and Barbuda,249,7,179
Argentina,1952744,48539,1745208
Armenia,167421,3096,158693
Australia,28838,909,26079
Austria,418283,7902,396709
Azerbaijan,230617,3145,224168
Bahamas,8231,176,6807
Bahrain,104792,376,99527
Bangladesh,536545,8162,481306
Barbados,1611,14,1238
Belarus,251705,1746,239191
Belgium,716395,21216,0
Belize,11978,306,11413
Benin,4119,54,3552
Bhutan,859,1,847
Bolivia,222447,10571,163338
Bosnia and Herzegovina,122828,4745,96096
Botswana,22738,148,18468
Brazil,9339420,227563,8311881
Brunei,180,3,170
Bulgaria,221266,9218,191552
Burkina Faso,10958,127,9685
Burma,140927,3160,126384
Burundi,1664,2,773
Cabo Verde,14214,135,13401
Cambodia,467,0,451
Cameroon,30313,474,28045
Canada,794412,20361,726258
Central African Republic,4989,63,4885
Chad,3419,121,2544
Chile,736645,18576,694960
China,100226,4821,93280
Colombia,2125622,54877,1988958
Comoros,2892,104,2060
Congo (Brazzaville),7887,117,5846
Congo (Kinshasa),23182,675,15050
Costa Rica,195537,2650,155045
Cote d'Ivoire,28739,158,26960
Croatia,233637,5088,225623
Cuba,29529,220,23694
Cyprus,31263,203,2057
Czechia,1003657,16683,893931
Denmark,200466,2171,190450
Diamond Princess,712,13,699
Djibouti,5936,63,5848
Dominica,121,0,110
Dominican Republic,217277,2719,160364
Ecuador,252390,14949,209814
Egypt,167525,9460,130912
El Salvador,55623,1646,49598
Equatorial Guinea,5534,86,5300
Eritrea,2309,7,1683
Estonia,45663,433,35677
Eswatini,15974,585,10999
Ethiopia,139408,2122,123988
Fiji,56,2,53
Finland,46049,685,31000
France,3310051,77741,234678
Gabon,11129,70,10560
Gambia,4184,132,3876
Georgia,259897,3221,251077
Germany,2252504,59776,2003831
Ghana,68559,433,62340
Greece,159866,5878,93764
Grenada,148,1,146
Guatemala,160966,5736,146715
Guinea,14555,83,14228
Guinea-Bissau,2662,45,2427
Guyana,7714,177,6762
Haiti,11672,245,9114
Holy See,27,0,15
Honduras,151103,3662,61284
Hungary,370336,12739,272284
Iceland,6013,29,5946
India,10790183,154703,10480455
Indonesia,1111671,30770,905665
Iran,1438286,58189,1229391
Iraq,623072,13079,595869
Ireland,199430,3512,23364
Israel,668874,4948,589081
Italy,2583790,89820,2059248
Jamaica,16073,355,12137
Japan,396900,6068,343981
Jordan,330474,4344,317218
Kazakhstan,239726,3048,208691
Kenya,101159,1769,84060
South Korea,79762,1448,69704
Kosovo,61086,1509,53019
Kuwait,167410,961,159543
Kyrgyzstan,84832,1418,81334
Laos,45,0,41
Latvia,68658,1250,55708
Lebanon,309162,3315,188824
Lesotho,8969,178,2601
Liberia,1945,84,1766
Libya,121243,1914,101348
Liechtenstein,2509,52,2392
Lithuania,184208,2867,132326
Luxembourg,51128,587,48092
MS Zaandam,9,2,7
Madagascar,19065,281,18215
Malawi,25449,761,9814
Malaysia,226912,809,177794
Maldives,16276,53,14337
Mali,8119,333,6011
Malta,18306,273,15423
Marshall Islands,4,0,4
Mauritania,16720,424,15851
Mauritius,584,10,540
Mexico,1886245,161240,1450237
Micronesia,1,0,1
Moldova,161642,3480,151232
Monaco,1572,18,1320
Mongolia,1890,2,1398
Montenegro,63118,825,54897
Morocco,473047,8323,451780
Mozambique,41433,415,25485
Namibia,34372,359,32777
Nepal,271431,2031,267065
Netherlands,1003010,14281,13103
New Zealand,2313,25,2228
Nicaragua,6299,170,4225
Niger,4565,163,3845
Nigeria,134690,1618,108657
North Macedonia,93510,2893,82786
Norway,63839,574,17998
Oman,134856,1532,127169
Pakistan,550540,11833,505818
Panama,323382,5366,283298
Papua New Guinea,867,9,828
Paraguay,135229,2765,110832
Peru,1158337,41538,1069129
Philippines,530118,10942,487721
Poland,1527016,37897,1283698
Portugal,740944,13257,563174
Qatar,152491,249,146302
Romania,735484,18600,681271
Russia,3858367,73497,3328696
Rwanda,15834,208,10963
Saint Kitts and Nevis,39,0,36
Saint Lucia,1479,16,706
Saint Vincent and the Grenadines,1059,2,275
Samoa,2,0,2
San Marino,3094,68,2773
Sao Tome and Principe,1287,17,1055
Saudi Arabia,368945,6386,360400
Senegal,27365,648,22599
Serbia,400837,4071,0
Seychelles,1279,5,1087
Sierra Leone,3699,79,2377
Singapore,59602,29,59320
Slovakia,254826,4889,226471
Slovenia,170101,3564,149385
Solomon Islands,17,0,10
Somalia,4814,132,3720
South Africa,1463016,45344,1323680
South Sudan,3929,64,3613
Spain,2883465,60370,150376
Sri Lanka,66409,332,59883
Sudan,29536,1830,21695
Suriname,8556,156,7852
Sweden,580916,11939,0
Switzerland,528524,9530,317600
Syria,14202,933,7807
Taiwan*,917,8,834
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,21249,79,14001
Timor-Leste,77,0,57
Togo,5224,79,4380
Trinidad and Tobago,7586,135,7205
Tunisia,212679,6980,167699
Turkey,2501079,26354,2387384
US,26557026,452211,0
Uganda,39685,327,14310
Ukraine,1270001,24276,1082144
United Arab Emirates,313626,878,289276
United Kingdom,3882972,109547,9936
Uruguay,43215,464,36820
Uzbekistan,78859,621,77333
Vanuatu,1,0,1
Venezuela,128315,1209,120204
Vietnam,1948,35,1461
West Bank and Gaza,160426,1857,150663
Yemen,2122,615,1427
Zambia,57489,804,50479
Zimbabwe,33964,1269,27391
