Afghanistan,59370,2611,52974
Albania,130859,2386,107887
Algeria,121580,3234,84745
Andorra,13148,125,12590
Angola,26168,591,23584
Antigua and Barbuda,1232,32,1014
Argentina,2928890,62947,2582164
Armenia,214872,4071,196289
Australia,29773,910,23271
Austria,614510,10152,580330
Azerbaijan,316521,4461,285024
Bahamas,10349,198,9421
Bahrain,174659,632,163937
Bangladesh,754614,11305,672319
Barbados,3831,44,3750
Belarus,355924,2522,346148
Belgium,982959,24140,0
Belize,12639,323,12198
Benin,7821,99,7580
Bhutan,1059,1,961
Bolivia,301831,12920,249103
Bosnia and Herzegovina,197378,8464,158160
Botswana,46600,702,44740
Brazil,14521289,398185,12849663
Brunei,224,3,215
Bulgaria,402491,16278,335431
Burkina Faso,13286,157,13000
Burma,142790,3209,131955
Burundi,3941,6,773
Cabo Verde,23181,213,19958
Cambodia,11761,88,4698
Cameroon,65998,991,35261
Canada,1210918,24110,1107448
Central African Republic,6359,87,5112
Chad,4789,170,4408
Chile,1184271,26073,1120141
China,102446,4845,97123
Colombia,2824626,72725,2632699
Comoros,3833,146,3664
Congo (Brazzaville),10678,144,8208
Congo (Kinshasa),29768,763,26172
Costa Rica,245601,3202,202215
Cote d'Ivoire,45943,286,45469
Croatia,327737,7001,306132
Cuba,104512,614,98536
Cyprus,64565,306,39061
Czechia,1626033,29141,1542244
Denmark,250479,2482,238445
Diamond Princess,712,13,699
Djibouti,10986,142,10570
Dominica,173,0,171
Dominican Republic,265819,3467,223472
Ecuador,377662,18470,318598
Egypt,225528,13219,169308
El Salvador,68922,2117,64667
Equatorial Guinea,7559,107,7097
Eritrea,3659,10,3492
Estonia,121232,1148,109860
Eswatini,18452,671,17743
Ethiopia,255288,3639,196424
Fiji,111,2,65
Finland,86405,911,46000
France,5626985,104077,343111
Gabon,22568,138,19173
Gambia,5885,174,5329
Georgia,307401,4077,288816
Germany,3366827,82588,2966590
Ghana,92513,779,90151
Greece,340493,10242,93764
Grenada,159,1,155
Guatemala,224621,7478,200241
Guinea,22087,141,19558
Guinea-Bissau,3731,67,3267
Guyana,12963,293,11070
Haiti,13017,254,12143
Holy See,27,0,15
Honduras,208356,5212,78127
Hungary,774399,27172,497084
Iceland,6456,29,6244
India,18376421,204832,15086740
Indonesia,1657035,45116,1511417
Iran,2459906,70966,1923081
Iraq,1051868,15392,927575
Ireland,247857,4896,23364
Israel,838323,6361,830374
Italy,3994894,120256,3431867
Jamaica,45292,770,20842
Japan,580666,10052,508262
Jordan,708265,8754,678175
Kazakhstan,369704,3331,322749
Kenya,158326,2688,107882
South Korea,121351,1825,110787
Kosovo,103638,2134,91211
Kuwait,271145,1546,254423
Kyrgyzstan,94599,1592,88658
Laos,604,0,50
Latvia,117099,2118,106353
Lebanon,524241,7224,455115
Lesotho,10730,316,6267
Liberia,2099,85,1949
Libya,176701,3019,162188
Liechtenstein,2908,57,2774
Lithuania,244555,3900,220565
Luxembourg,66826,792,63175
MS Zaandam,9,2,7
Madagascar,36510,631,30070
Malawi,34052,1147,31972
Malaysia,401593,1477,373397
Maldives,29052,72,24575
Mali,13780,477,8358
Malta,30249,413,29462
Marshall Islands,4,0,4
Mauritania,18346,455,17632
Mauritius,1207,17,1068
Mexico,2336944,215918,1858844
Micronesia,1,0,1
Moldova,250138,5780,238926
Monaco,2447,32,2342
Mongolia,33608,97,18033
Montenegro,97080,1485,93188
Morocco,510465,9015,496583
Mozambique,69804,814,64541
Namibia,48177,638,45909
Nepal,312699,3211,279279
Netherlands,1506476,17339,24001
New Zealand,2613,26,2564
Nicaragua,6898,182,4225
Niger,5224,191,4847
Nigeria,164993,2063,155021
North Macedonia,151569,4772,131530
Norway,112156,753,17998
Oman,192326,2001,171848
Pakistan,815711,17680,708193
Panama,363895,6222,353774
Papua New Guinea,10915,107,8773
Paraguay,274170,6196,225559
Peru,1783339,60742,1728662
Philippines,1020495,17031,935695
Poland,2776927,66533,2473974
Portugal,835563,16973,794781
Qatar,204289,445,186318
Romania,1051779,27833,983040
Russia,4732981,107547,4360900
Rwanda,24888,332,23175
Saint Kitts and Nevis,44,0,44
Saint Lucia,4508,74,4350
Saint Vincent and the Grenadines,1850,11,1711
Samoa,3,0,2
San Marino,5059,90,4897
Sao Tome and Principe,2301,35,2239
Saudi Arabia,415281,6935,398454
Senegal,40249,1107,38991
Serbia,685937,6312,0
Seychelles,5456,26,4675
Sierra Leone,4049,79,3058
Singapore,61086,30,60718
Slovakia,381180,11611,255300
Slovenia,238421,4236,224907
Solomon Islands,20,0,20
Somalia,13915,713,5847
South Africa,1578450,54285,1503611
South Sudan,10553,114,10312
Spain,3504799,77943,150376
Sri Lanka,104953,661,95083
Sudan,33944,2349,26795
Suriname,10218,201,9249
Sweden,960520,14000,0
Switzerland,656077,10617,317600
Syria,22513,1572,16471
Taiwan*,1116,12,1050
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,61699,178,26873
Timor-Leste,2124,3,1020
Togo,12898,122,10949
Trinidad and Tobago,10170,163,8351
Tunisia,305313,10563,255870
Turkey,4751026,39398,4212461
US,32230850,574608,0
Uganda,41766,341,40898
Ukraine,2102130,45211,1667089
United Arab Emirates,516301,1580,497140
United Kingdom,4427390,127734,14620
Uruguay,193027,2497,162407
Uzbekistan,90008,646,86449
Vanuatu,4,1,3
Venezuela,194959,2099,177082
Vietnam,2865,35,2516
West Bank and Gaza,294550,3206,268054
Yemen,6263,1216,2700
Zambia,91484,1249,89743
Zimbabwe,38191,1565,35517
