Afghanistan,54141,2346,46554
Albania,68568,1287,41464
Algeria,104341,2843,70933
Andorra,9194,92,8349
Angola,19011,442,16822
Antigua and Barbuda,190,6,157
Argentina,1819569,46066,1604373
Armenia,164912,3007,153500
Australia,28740,909,25943
Austria,396425,7199,373090
Azerbaijan,227696,3032,216720
Bahamas,8068,175,6700
Bahrain,98260,362,94937
Bangladesh,529031,7942,473855
Barbados,1095,7,493
Belarus,228716,1601,212074
Belgium,681250,20554,0
Belize,11615,283,10866
Benin,3413,46,3245
Bhutan,848,1,605
Bolivia,191090,9722,145537
Bosnia and Herzegovina,118383,4509,88071
Botswana,18630,88,14624
Brazil,8573864,211491,7618080
Brunei,174,3,169
Bulgaria,212927,8614,170498
Burkina Faso,9352,105,7448
Burma,135243,2986,118657
Burundi,1253,2,773
Cabo Verde,13139,120,12319
Cambodia,448,0,392
Cameroon,28010,455,26861
Canada,724629,18382,637132
Central African Republic,4973,63,4885
Chad,2977,114,2170
Chile,677151,17573,634960
China,98323,4800,91322
Colombia,1939071,49402,1769935
Comoros,1864,51,1144
Congo (Brazzaville),7709,114,5846
Congo (Kinshasa),21140,640,14812
Costa Rica,186877,2477,144030
Cote d'Ivoire,25383,142,23643
Croatia,225648,4684,217880
Cuba,18773,175,14214
Cyprus,29294,176,2057
Czechia,899503,14646,750376
Denmark,191299,1838,173129
Diamond Princess,712,13,699
Djibouti,5910,61,5825
Dominica,110,0,102
Dominican Republic,196591,2461,145115
Ecuador,232568,14382,199332
Egypt,158174,8696,124094
El Salvador,51437,1509,45223
Equatorial Guinea,5365,86,5191
Eritrea,1877,6,1073
Estonia,37941,344,27416
Eswatini,13443,403,8512
Ethiopia,131727,2037,116392
Fiji,55,2,53
Finland,40722,621,31000
France,2996784,71482,217745
Gabon,10019,66,9732
Gambia,3938,128,3697
Georgia,249465,2973,235130
Germany,2071615,48997,1757713
Ghana,58431,358,55899
Greece,149462,5518,93764
Grenada,139,1,129
Guatemala,150277,5313,135594
Guinea,14207,81,13422
Guinea-Bissau,2510,45,2405
Guyana,6950,170,6206
Haiti,10852,240,8956
Holy See,27,0,15
Honduras,136068,3391,60200
Hungary,353276,11520,231915
Iceland,5970,29,5814
India,10595639,152718,10245741
Indonesia,927380,26590,753948
Iran,1342134,56973,1131883
Iraq,609852,12962,573011
Ireland,176839,2708,23364
Israel,565629,4080,478665
Italy,2400598,83157,1781917
Jamaica,14419,329,11743
Japan,340989,4680,257563
Jordan,316427,4170,301893
Kazakhstan,218216,2894,190202
Kenya,99308,1734,82478
South Korea,73518,1300,60180
Kosovo,56118,1411,49434
Kuwait,158822,950,151936
Kyrgyzstan,83430,1392,79373
Laos,41,0,41
Latvia,56720,1012,42426
Lebanon,260315,2020,156084
Lesotho,7018,101,1652
Liberia,1898,84,1707
Libya,110465,1700,88062
Liechtenstein,2398,50,2292
Lithuania,168708,2494,104297
Luxembourg,48975,560,46051
MS Zaandam,9,2,7
Madagascar,18301,273,17609
Malawi,13880,336,6127
Malaysia,165371,619,125288
Maldives,14633,49,13615
Mali,7880,317,5647
Malta,15942,242,12865
Marshall Islands,4,0,4
Mauritania,16147,405,14729
Mauritius,556,10,518
Mexico,1668396,142832,1251782
Moldova,153506,3282,143766
Monaco,1240,9,1036
Mongolia,1568,2,1033
Montenegro,56228,749,46506
Morocco,461390,8011,436626
Mozambique,28270,253,19132
Namibia,30995,296,27858
Nepal,267992,1969,262259
Netherlands,934503,13264,12038
New Zealand,2267,25,2166
Nicaragua,6204,168,4225
Niger,4225,146,3265
Nigeria,113305,1464,91200
North Macedonia,89392,2726,73983
Norway,59456,525,17998
Oman,132146,1516,124398
Pakistan,524783,11103,478517
Panama,301534,4864,243157
Papua New Guinea,834,9,755
Paraguay,123359,2535,99303
Peru,1060567,38770,984726
Philippines,504084,9978,466249
Poland,1443804,33698,1197034
Portugal,566958,9246,421871
Qatar,147729,248,144218
Romania,697898,17369,630236
Russia,3574330,65632,2970450
Rwanda,11548,148,7580
Saint Kitts and Nevis,35,0,33
Saint Lucia,656,8,336
Saint Vincent and the Grenadines,602,2,119
Samoa,2,0,2
San Marino,2803,65,2530
Sao Tome and Principe,1151,17,995
Saudi Arabia,365325,6335,357004
Senegal,23392,536,19531
Serbia,375799,3791,0
Seychelles,746,2,563
Sierra Leone,3030,77,2109
Singapore,59157,29,58894
Slovakia,226294,3637,173761
Slovenia,151137,3231,125315
Solomon Islands,17,0,10
Somalia,4744,130,3666
South Africa,1356716,38288,1144857
South Sudan,3762,64,3505
Spain,2370742,54173,150376
Sri Lanka,54419,273,46594
Sudan,28450,1603,15688
Suriname,7709,146,6910
Sweden,533265,10591,0
Switzerland,502191,8859,317600
Syria,13224,850,6696
Taiwan*,868,7,766
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,12653,71,9621
Timor-Leste,52,0,49
Togo,4383,74,3839
Trinidad and Tobago,7415,132,6945
Tunisia,184483,5844,132983
Turkey,2399781,24328,2277987
US,24281012,401807,0
Uganda,38534,305,13405
Ukraine,1206125,22037,917824
United Arab Emirates,260223,756,231675
United Kingdom,3476804,91643,8363
Uruguay,33446,330,25410
Uzbekistan,78091,620,76585
Vanuatu,1,0,1
Venezuela,121117,1116,113652
Vietnam,1540,35,1402
West Bank and Gaza,153093,1741,140914
Yemen,2115,612,1422
Zambia,39515,578,28066
Zimbabwe,28675,825,18110
