US,161831,2978,5644
Canada,7398,80,466
United Kingdom,22453,1411,171
China,82198,3308,75917
Netherlands,11817,865,253
Australia,4361,17,257
Denmark,2755,77,73
France,45170,3030,7964
Afghanistan,170,4,2
Albania,223,11,44
Algeria,584,35,37
Andorra,370,8,10
Angola,7,2,0
Antigua and Barbuda,7,0,0
Argentina,820,23,228
Armenia,482,3,30
Austria,9618,108,636
Azerbaijan,273,4,26
Bahamas,14,0,1
Bahrain,515,4,279
Bangladesh,49,5,19
Barbados,33,0,0
Belarus,152,0,32
Belgium,11899,513,1527
Belize,3,0,0
Benin,6,0,0
Bhutan,4,0,0
Bolivia,97,4,0
Bosnia and Herzegovina,368,10,17
Botswana,3,0,0
Brazil,4579,159,120
Brunei,127,1,38
Bulgaria,359,8,17
Burkina Faso,246,12,31
Burma,14,0,0
Cabo Verde,6,1,0
Cambodia,107,0,21
Cameroon,139,6,5
Central African Republic,3,0,0
Chad,5,0,0
Chile,2449,8,156
Colombia,798,12,15
Congo (Brazzaville),19,0,0
Congo (Kinshasa),81,8,2
Costa Rica,330,2,4
Cote d'Ivoire,168,1,6
Croatia,790,6,67
Cuba,170,4,4
Cyprus,230,7,22
Czechia,3001,23,25
Diamond Princess,712,10,603
Djibouti,18,0,0
Dominica,11,0,0
Dominican Republic,901,42,4
Ecuador,1962,60,3
Egypt,656,41,150
El Salvador,30,0,0
Equatorial Guinea,12,0,0
Eritrea,12,0,0
Estonia,715,3,20
Eswatini,9,0,0
Ethiopia,23,0,4
Fiji,5,0,0
Finland,1352,13,10
Gabon,7,1,0
Gambia,4,1,0
Georgia,103,0,20
Germany,66885,645,13500
Ghana,152,5,2
Greece,1212,43,52
Grenada,9,0,0
Guatemala,36,1,10
Guinea,22,0,0
Guinea-Bissau,8,0,0
Guyana,8,1,0
Haiti,15,0,1
Holy See,6,0,0
Honduras,139,7,3
Hungary,447,15,34
Iceland,1086,2,157
India,1251,32,102
Indonesia,1414,122,75
Iran,41495,2757,13911
Iraq,630,46,152
Ireland,2910,54,5
Israel,4695,16,161
Italy,101739,11591,14620
Jamaica,36,1,2
Japan,1866,54,424
Jordan,268,5,26
Kazakhstan,302,1,21
Kenya,50,1,1
South Korea,9661,158,5228
Kosovo,94,1,1
Kuwait,266,0,72
Kyrgyzstan,94,0,3
Laos,8,0,0
Latvia,376,0,1
Lebanon,446,11,35
Liberia,3,0,0
Libya,8,0,0
Liechtenstein,62,0,0
Lithuania,491,7,7
Luxembourg,1988,22,40
MS Zaandam,2,0,0
Madagascar,43,0,0
Malaysia,2626,37,479
Maldives,17,0,13
Mali,25,2,0
Malta,156,0,2
Mauritania,5,1,2
Mauritius,128,3,0
Mexico,993,20,35
Moldova,298,2,15
Monaco,49,1,1
Mongolia,12,0,2
Montenegro,91,1,0
Morocco,556,33,15
Mozambique,8,0,0
Namibia,11,0,2
Nepal,5,0,1
New Zealand,589,1,63
Nicaragua,4,1,0
Niger,27,3,0
Nigeria,131,2,8
North Macedonia,285,7,12
Norway,4445,32,12
Oman,179,0,29
Pakistan,1717,21,76
Panama,989,24,4
Papua New Guinea,1,0,0
Paraguay,64,3,1
Peru,950,24,53
Philippines,1546,78,42
Poland,2055,31,7
Portugal,6408,140,43
Qatar,693,1,51
Romania,2109,65,209
Russia,1836,9,66
Rwanda,70,0,0
Saint Kitts and Nevis,7,0,0
Saint Lucia,9,0,1
Saint Vincent and the Grenadines,1,0,1
San Marino,230,25,13
Saudi Arabia,1453,8,115
Senegal,162,0,27
Serbia,785,16,0
Seychelles,8,0,0
Singapore,879,3,228
Slovakia,336,0,7
Slovenia,756,11,10
Somalia,3,0,0
South Africa,1326,3,31
Spain,87956,7716,16780
Sri Lanka,122,2,15
Sudan,6,2,0
Suriname,8,0,0
Sweden,4028,146,16
Switzerland,15922,359,1823
Syria,10,2,0
Taiwan*,306,5,39
Tanzania,19,0,1
Thailand,1524,9,229
Timor-Leste,1,0,0
Togo,30,1,1
Trinidad and Tobago,82,3,1
Tunisia,312,8,3
Turkey,10827,168,162
Uganda,33,0,0
Ukraine,548,13,8
United Arab Emirates,611,5,61
Uruguay,310,1,0
Uzbekistan,149,2,7
Venezuela,135,3,39
Vietnam,203,0,55
West Bank and Gaza,116,1,18
Zambia,35,0,0
Zimbabwe,7,1,0
