Afghanistan,155448,7221,0
Albania,174168,2753,0
Algeria,204388,5846,0
Andorra,15291,130,0
Angola,61023,1613,0
Antigua and Barbuda,3678,91,0
Argentina,5265058,115444,0
Armenia,269874,5499,0
Australia,125081,1421,0
Austria,757675,11084,0
Azerbaijan,490130,6638,0
Bahamas,21580,590,0
Bahrain,275538,1390,0
Bangladesh,1561463,27654,0
Barbados,10383,88,0
Belarus,553795,4259,0
Belgium,1261102,25675,0
Belize,22187,427,0
Benin,24335,159,0
Bhutan,2613,3,0
Bolivia,503022,18780,0
Bosnia and Herzegovina,240094,10863,0
Botswana,180438,2376,0
Brazil,21550730,600425,0
Brunei,8464,62,0
Bulgaria,518995,21586,0
Burkina Faso,14434,195,0
Burma,475885,18068,0
Burundi,19041,38,0
Cabo Verde,37845,346,0
Cambodia,114351,2459,0
Cameroon,95399,1517,0
Canada,1663716,28239,0
Central African Republic,11401,100,0
Chad,5058,174,0
Chile,1660372,37542,0
China,108704,4849,0
Colombia,4969131,126552,0
Comoros,4161,147,0
Congo (Brazzaville),14833,206,0
Congo (Kinshasa),57126,1086,0
Costa Rica,544021,6612,0
Cote d'Ivoire,60691,657,0
Croatia,415356,8752,0
Cuba,911337,7777,0
Cyprus,120992,558,0
Czechia,1698061,30496,0
Denmark,364626,2671,0
Diamond Princess,712,13,0
Djibouti,13179,174,0
Dominica,3948,26,0
Dominican Republic,364252,4065,0
Ecuador,511699,32836,0
Egypt,310745,17619,0
El Salvador,107664,3357,0
Equatorial Guinea,12657,154,0
Eritrea,6737,42,0
Estonia,162735,1391,0
Eswatini,46255,1227,0
Ethiopia,353425,5921,0
Fiji,51426,653,0
Finland,145679,1096,0
France,7147186,117895,0
Gabon,31584,197,0
Gambia,9939,338,0
Georgia,628719,9192,0
Germany,4305634,94182,0
Ghana,128368,1158,0
Greece,673317,15069,0
Grenada,5554,170,0
Guatemala,576818,13938,0
Guinea,30501,383,0
Guinea-Bissau,6115,135,0
Guyana,33175,821,0
Haiti,22354,634,0
Holy See,27,0,0
Honduras,369030,9948,0
Hungary,827410,30275,0
Iceland,12147,33,0
India,33935309,450375,0
Indonesia,4225871,142560,0
Iran,5683980,122197,0
Iraq,2020882,22509,0
Ireland,399833,5280,0
Israel,1302777,7885,0
Italy,4695291,131228,0
Jamaica,85680,1980,0
Japan,1713228,17903,0
Jordan,831832,10789,0
Kazakhstan,979117,16346,0
Kenya,250898,5179,0
Kiribati,2,0,0
South Korea,329925,2560,0
Kosovo,160334,2966,0
Kuwait,412016,2453,0
Kyrgyzstan,179120,2616,0
Laos,27607,24,0
Latvia,168248,2787,0
Lebanon,628881,8379,0
Lesotho,21433,651,0
Liberia,5799,286,0
Libya,345451,4757,0
Liechtenstein,3567,58,0
Lithuania,347548,5179,0
Luxembourg,79018,836,0
MS Zaandam,9,2,0
Madagascar,43610,960,0
Malawi,61663,2287,0
Malaysia,2323478,27191,0
Maldives,85394,233,0
Mali,15415,553,0
Malta,37307,459,0
Marshall Islands,4,0,0
Mauritania,36348,783,0
Mauritius,16189,106,0
Mexico,3714392,281610,0
Micronesia,1,0,0
Moldova,304678,6979,0
Monaco,3331,35,0
Mongolia,321657,1404,0
Montenegro,134602,1980,0
Morocco,938286,14427,0
Mozambique,150935,1921,0
Namibia,128047,3524,0
Nepal,800997,11210,0
Netherlands,2057891,18627,0
New Zealand,4564,28,0
Nicaragua,15134,205,0
Niger,6093,204,0
Nigeria,207479,2743,0
North Macedonia,194231,6799,0
Norway,193054,871,0
Oman,303915,4101,0
Pakistan,1257188,28087,0
Palau,5,0,0
Panama,468740,7260,0
Papua New Guinea,22413,245,0
Paraguay,460171,16206,0
Peru,2182982,199632,0
Philippines,2643494,39232,0
Poland,2918863,75834,0
Portugal,1074109,18027,0
Qatar,237297,607,0
Romania,1332221,38927,0
Russia,7602386,210673,0
Rwanda,98485,1300,0
Saint Kitts and Nevis,2320,17,0
Saint Lucia,11942,222,0
Saint Vincent and the Grenadines,3965,33,0
Samoa,3,0,0
San Marino,5466,91,0
Sao Tome and Principe,3613,56,0
Saudi Arabia,547497,8739,0
Senegal,73831,1865,0
Serbia,994708,8631,0
Seychelles,21726,118,0
Sierra Leone,6396,121,0
Singapore,120454,142,0
Slovakia,818022,12720,0
Slovenia,300084,4602,0
Solomon Islands,20,0,0
Somalia,20900,1152,0
South Africa,2910681,88236,0
South Sudan,12104,130,0
Spain,4973619,86778,0
Sri Lanka,524937,13267,0
Sudan,38746,2951,0
Summer Olympics 2020,865,0,0
Suriname,44036,953,0
Sweden,1157822,14905,0
Switzerland,848418,11120,0
Syria,36453,2322,0
Taiwan*,16283,845,0
Tajikistan,17484,125,0
Tanzania,25957,723,0
Thailand,1689437,17534,0
Timor-Leste,19651,119,0
Togo,25731,235,0
Trinidad and Tobago,52263,1536,0
Tunisia,709456,24996,0
Turkey,7387507,65778,0
US,44328912,713768,0
Uganda,124437,3172,0
Ukraine,2628975,61893,0
United Arab Emirates,737509,2111,0
United Kingdom,8119442,137945,0
Uruguay,389817,6062,0
Uzbekistan,177383,1263,0
Vanuatu,4,1,0
Venezuela,380856,4592,0
Vietnam,831643,20337,0
West Bank and Gaza,441882,4465,0
Yemen,9333,1773,0
Zambia,209315,3653,0
Zimbabwe,131705,4634,0
Tonga,0,0,0
