Afghanistan,39928,1480,33308
Albania,15752,429,9675
Algeria,53399,1818,37492
Andorra,2995,57,1928
Angola,6680,222,2761
Antigua and Barbuda,111,3,97
Argentina,917035,24572,742235
Armenia,57566,1032,46318
Australia,27337,904,25046
Austria,57326,861,44949
Azerbaijan,42381,612,39468
Bahamas,5163,108,2978
Bahrain,76272,285,72164
Bangladesh,381275,5577,295873
Barbados,210,7,187
Belarus,84524,906,77797
Belgium,173240,10244,20452
Belize,2585,39,1580
Benin,2411,41,1973
Bhutan,313,0,293
Bolivia,138922,8351,102083
Bosnia and Herzegovina,31173,947,23777
Botswana,3515,20,853
Brazil,5113628,150998,4526393
Brunei,146,3,143
Bulgaria,25774,923,16139
Burkina Faso,2305,63,1581
Burma,30437,693,11769
Burundi,529,1,472
Cabo Verde,7254,77,6210
Cambodia,283,0,278
Cameroon,21203,423,20117
Canada,189489,9707,160223
Central African Republic,4854,62,1924
Chad,1321,92,1120
Chile,484280,13396,456499
China,90858,4739,85707
Colombia,924098,28141,806703
Comoros,496,7,484
Congo (Brazzaville),5118,90,3887
Congo (Kinshasa),10872,276,10249
Costa Rica,90238,1124,53670
Cote d'Ivoire,20183,120,19860
Croatia,20993,330,17889
Cuba,6017,123,5602
Cyprus,2130,25,1444
Czechia,129747,1106,59901
Denmark,33594,674,27704
Diamond Princess,712,13,659
Djibouti,5428,61,5362
Dominica,32,0,24
Dominican Republic,119008,2183,94941
Ecuador,148171,12235,128134
Egypt,104787,6071,97841
El Salvador,30480,899,25857
Equatorial Guinea,5066,83,4954
Eritrea,414,0,372
Estonia,3908,68,3015
Eswatini,5696,114,5337
Ethiopia,85718,1305,39307
Fiji,32,2,30
Finland,12499,346,8500
France,798257,32982,105203
Gabon,8860,54,8298
Gambia,3636,118,2593
Georgia,12841,102,6867
Germany,337314,9682,280533
Ghana,47126,310,46469
Greece,23060,462,1347
Grenada,25,0,24
Guatemala,98380,3410,87744
Guinea,11134,70,10347
Guinea-Bissau,2389,41,1782
Guyana,3565,106,2435
Haiti,8887,230,7140
Holy See,19,0,12
Honduras,84852,2528,32772
Hungary,39862,996,11753
Iceland,3668,10,2587
India,7239389,110586,6301927
Indonesia,340622,12027,263296
Iran,508389,29070,411840
Iraq,409358,9970,344208
Ireland,44159,1830,23364
Israel,296652,2055,245811
Italy,365467,36246,242028
Jamaica,7910,146,3303
Japan,90153,1635,82063
Jordan,28127,225,6361
Kazakhstan,108984,1768,104346
Kenya,41937,787,31340
South Korea,24889,438,23030
Kosovo,16345,649,14405
Kuwait,112737,672,104508
Kyrgyzstan,49871,1092,44712
Laos,23,0,22
Latvia,2840,41,1325
Lebanon,55869,479,24581
Lesotho,1822,42,961
Liberia,1371,82,1251
Libya,44985,656,25007
Liechtenstein,163,1,128
Lithuania,6366,106,2842
Luxembourg,9119,128,7900
MS Zaandam,9,2,0
Madagascar,16754,237,16124
Malawi,5827,181,4688
Malaysia,16880,163,11372
Maldives,10993,35,9833
Mali,3297,132,2544
Malta,3937,44,3012
Mauritania,7565,163,7301
Mauritius,407,10,361
Mexico,825340,84420,703457
Moldova,63275,1495,45102
Monaco,241,2,217
Mongolia,320,0,311
Montenegro,14268,213,10063
Morocco,156946,2685,131462
Mozambique,10258,73,7880
Namibia,12000,129,10120
Nepal,115358,663,78780
Netherlands,194591,6689,4915
New Zealand,1874,25,1809
Nicaragua,5353,154,4225
Niger,1203,69,1124
Nigeria,60655,1116,52006
North Macedonia,21193,800,16397
Norway,15793,277,11863
Oman,107213,1053,93557
Pakistan,320463,6601,305080
Panama,121296,2511,97297
Papua New Guinea,565,7,537
Paraguay,51197,1108,33325
Peru,853974,33419,748097
Philippines,344713,6372,293383
Poland,135278,3101,82004
Portugal,89121,2110,54047
Qatar,128405,220,125373
Romania,160461,5535,120515
Russia,1318783,22834,1027348
Rwanda,4908,32,4130
Saint Kitts and Nevis,19,0,19
Saint Lucia,29,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,741,42,682
Sao Tome and Principe,929,15,895
Saudi Arabia,340089,5087,326339
Senegal,15307,315,13508
Serbia,35006,767,0
Seychelles,148,0,144
Sierra Leone,2309,72,1738
Singapore,57884,28,57740
Slovakia,20886,61,6388
Slovenia,9231,173,5314
Solomon Islands,2,0,0
Somalia,3864,99,3089
South Africa,694537,18028,625574
South Sudan,2798,55,1290
Spain,896086,33204,150376
Sri Lanka,5038,13,3328
Sudan,13691,836,6764
Suriname,5072,107,4870
Sweden,100654,5899,0
Switzerland,65881,2103,49800
Syria,4826,231,1364
Taiwan*,530,7,489
Tajikistan,10297,79,9177
Tanzania,509,21,183
Thailand,3652,59,3457
Timor-Leste,29,0,28
Togo,1972,50,1465
Trinidad and Tobago,5127,93,3367
Tunisia,32556,478,5032
Turkey,338779,8957,296972
US,7856605,215887,3124593
Uganda,9945,95,6347
Ukraine,277982,5254,120999
United Arab Emirates,108608,448,100007
United Kingdom,637708,43108,2535
Uruguay,2337,51,1987
Uzbekistan,61642,511,58613
Venezuela,84391,710,76262
Vietnam,1113,35,1025
West Bank and Gaza,45200,391,38841
Western Sahara,10,1,8
Yemen,2053,596,1329
Zambia,15587,345,14783
Zimbabwe,8036,230,7632
