Afghanistan,155191,7206,0
Albania,171794,2713,0
Algeria,203789,5822,0
Andorra,15222,130,0
Angola,58943,1577,0
Antigua and Barbuda,3503,85,0
Argentina,5259738,115245,0
Armenia,264690,5372,0
Australia,113411,1346,0
Austria,748825,11026,0
Azerbaijan,485987,6573,0
Bahamas,21114,533,0
Bahrain,275237,1389,0
Bangladesh,1557964,27573,0
Barbados,8792,79,0
Belarus,543976,4188,0
Belgium,1247197,25612,0
Belize,21003,418,0
Benin,23890,159,0
Bhutan,2608,3,0
Bolivia,501179,18762,0
Bosnia and Herzegovina,235536,10635,0
Botswana,179220,2368,0
Brazil,21468121,597948,0
Brunei,7326,43,0
Bulgaria,505994,21038,0
Burkina Faso,14335,187,0
Burma,468463,17883,0
Burundi,18271,38,0
Cabo Verde,37658,342,0
Cambodia,113256,2383,0
Cameroon,92303,1459,0
Canada,1640565,28002,0
Central African Republic,11371,100,0
Chad,5044,174,0
Chile,1656602,37494,0
China,108555,4849,0
Colombia,4962054,126401,0
Comoros,4155,147,0
Congo (Brazzaville),14359,197,0
Congo (Kinshasa),56997,1084,0
Costa Rica,533873,6413,0
Cote d'Ivoire,60424,640,0
Croatia,408699,8678,0
Cuba,891447,7580,0
Cyprus,120272,552,0
Czechia,1693790,30478,0
Denmark,361839,2665,0
Diamond Princess,712,13,0
Djibouti,12922,171,0
Dominica,3673,22,0
Dominican Republic,360830,4055,0
Ecuador,510619,32791,0
Egypt,306798,17436,0
El Salvador,104348,3277,0
Equatorial Guinea,12362,147,0
Eritrea,6723,42,0
Estonia,158357,1363,0
Eswatini,46047,1224,0
Ethiopia,348669,5722,0
Fiji,51202,633,0
Finland,142114,1078,0
France,7120214,117595,0
Gabon,30648,190,0
Gambia,9935,338,0
Georgia,617753,9038,0
Germany,4260494,93798,0
Ghana,127482,1156,0
Greece,661308,14920,0
Grenada,5351,157,0
Guatemala,566250,13730,0
Guinea,30434,379,0
Guinea-Bissau,6112,135,0
Guyana,32483,799,0
Haiti,21916,611,0
Holy See,27,0,0
Honduras,367275,9854,0
Hungary,823384,30199,0
Iceland,11839,33,0
India,33834702,448997,0
Indonesia,4219284,142173,0
Iran,5624128,121109,0
Iraq,2009678,22365,0
Ireland,393626,5249,0
Israel,1290129,7821,0
Italy,4682034,131031,0
Jamaica,84701,1909,0
Japan,1708726,17732,0
Jordan,826282,10742,0
Kazakhstan,968975,15907,0
Kenya,250114,5140,0
Kiribati,2,0,0
South Korea,319777,2513,0
Kosovo,160193,2961,0
Kuwait,411803,2452,0
Kyrgyzstan,178740,2607,0
Laos,25217,22,0
Latvia,161641,2741,0
Lebanon,625974,8348,0
Lesotho,21360,650,0
Liberia,5799,286,0
Libya,341839,4686,0
Liechtenstein,3559,58,0
Lithuania,337416,5063,0
Luxembourg,78326,835,0
MS Zaandam,9,2,0
Madagascar,42898,958,0
Malawi,61612,2284,0
Malaysia,2277565,26683,0
Maldives,84971,231,0
Mali,15287,549,0
Malta,37197,459,0
Marshall Islands,4,0,0
Mauritania,36163,778,0
Mauritius,15695,84,0
Mexico,3678980,278592,0
Micronesia,1,0,0
Moldova,297232,6854,0
Monaco,3314,33,0
Mongolia,312376,1347,0
Montenegro,132696,1934,0
Morocco,935332,14339,0
Mozambique,150804,1918,0
Namibia,127804,3516,0
Nepal,797192,11164,0
Netherlands,2046631,18598,0
New Zealand,4383,27,0
Nicaragua,14448,204,0
Niger,6042,203,0
Nigeria,206138,2724,0
North Macedonia,192478,6704,0
Norway,190533,861,0
Oman,303769,4096,0
Pakistan,1251348,27893,0
Palau,5,0,0
Panama,467740,7238,0
Papua New Guinea,20672,234,0
Paraguay,460022,16200,0
Peru,2178939,199485,0
Philippines,2593399,38768,0
Poland,2910866,75695,0
Portugal,1071114,17993,0
Qatar,236913,606,0
Romania,1265827,37544,0
Russia,7474850,206179,0
Rwanda,97870,1283,0
Saint Kitts and Nevis,1994,13,0
Saint Lucia,11693,209,0
Saint Vincent and the Grenadines,3676,28,0
Samoa,3,0,0
San Marino,5440,91,0
Sao Tome and Principe,3535,53,0
Saudi Arabia,547134,8716,0
Senegal,73800,1860,0
Serbia,961006,8380,0
Seychelles,21507,112,0
Sierra Leone,6396,121,0
Singapore,103843,113,0
Slovakia,808960,12668,0
Slovenia,295858,4574,0
Solomon Islands,20,0,0
Somalia,20577,1137,0
South Africa,2906422,87780,0
South Sudan,12041,130,0
Spain,4961128,86463,0
Sri Lanka,520432,13059,0
Sudan,38283,2906,0
Summer Olympics 2020,865,0,0
Suriname,42285,908,0
Sweden,1153655,14868,0
Switzerland,841573,11093,0
Syria,34920,2265,0
Taiwan*,16250,843,0
Tajikistan,17484,125,0
Tanzania,25846,719,0
Thailand,1637432,17014,0
Timor-Leste,19582,118,0
Togo,25535,233,0
Trinidad and Tobago,51243,1505,0
Tunisia,707983,24921,0
Turkey,7238237,64661,0
US,43738971,702895,0
Uganda,123976,3160,0
Ukraine,2566875,60514,0
United Arab Emirates,736708,2102,0
United Kingdom,7937810,137338,0
Uruguay,389185,6057,0
Uzbekistan,175267,1247,0
Vanuatu,4,1,0
Venezuela,373332,4510,0
Vietnam,808578,19715,0
West Bank and Gaza,406652,4144,0
Yemen,9139,1734,0
Zambia,209163,3649,0
Zimbabwe,131129,4627,0
Tonga,0,0,0
