Afghanistan,55492,2427,48395
Albania,93075,1555,56764
Algeria,110711,2939,75999
Andorra,10503,107,9911
Angola,20366,492,18795
Antigua and Barbuda,427,9,199
Argentina,2025798,50236,1827118
Armenia,169167,3141,161015
Australia,28900,909,26126
Austria,433487,8211,411199
Azerbaijan,232123,3180,226654
Bahamas,8311,178,6931
Bahrain,112742,403,105166
Bangladesh,540592,8274,487229
Barbados,2061,23,1616
Belarus,268687,1849,258202
Belgium,738631,21662,0
Belize,12145,313,11626
Benin,4560,56,3772
Bhutan,864,1,856
Bolivia,236732,11202,177775
Bosnia and Herzegovina,125402,4881,104135
Botswana,24926,202,21214
Brazil,9834513,239245,8765048
Brunei,184,3,175
Bulgaria,229679,9624,196920
Burkina Faso,11588,138,10870
Burma,141601,3189,130331
Burundi,1824,3,773
Cabo Verde,14741,139,14198
Cambodia,479,0,469
Cameroon,32098,479,29609
Canada,830612,21261,771956
Central African Republic,4996,63,4885
Chad,3645,129,3175
Chile,776209,19541,733731
China,100599,4829,94728
Colombia,2195039,57605,2083551
Comoros,3334,129,2777
Congo (Brazzaville),8419,123,7019
Congo (Kinshasa),24295,693,15298
Costa Rica,199187,2714,160946
Cote d'Ivoire,31140,174,29338
Croatia,237657,5318,230041
Cuba,38289,266,33167
Cyprus,32513,221,2057
Czechia,1088009,18143,966399
Denmark,205049,2293,197067
Diamond Princess,712,13,699
Djibouti,5971,63,5858
Dominica,121,0,110
Dominican Republic,229768,2944,176788
Ecuador,267223,15321,230377
Egypt,173813,9994,134960
El Salvador,57428,1742,51983
Equatorial Guinea,5694,87,5426
Eritrea,2429,7,1828
Estonia,52416,495,41327
Eswatini,16535,630,12252
Ethiopia,147092,2194,128742
Fiji,56,2,54
Finland,50319,710,40000
France,3467884,80961,244962
Gabon,12577,73,11534
Gambia,4414,138,3901
Georgia,265557,3352,258093
Germany,2341744,65107,2136933
Ghana,75836,533,67087
Greece,172128,6126,93764
Grenada,148,1,146
Guatemala,167279,6124,154130
Guinea,14967,85,14502
Guinea-Bissau,2924,46,2464
Guyana,8231,186,7383
Haiti,12143,247,9354
Holy See,27,0,15
Honduras,160171,3866,63170
Hungary,387462,13706,296173
Iceland,6033,29,5978
India,10916589,155732,10621220
Indonesia,1217468,33183,1025273
Iran,1518263,58945,1298023
Iraq,643852,13179,607059
Ireland,209582,3948,23364
Israel,724380,5388,663732
Italy,2721879,93577,2225519
Jamaica,19035,374,12593
Japan,416154,6966,382730
Jordan,347250,4455,327099
Kazakhstan,251267,3140,224479
Kenya,102867,1795,85008
South Korea,83869,1527,73794
Kosovo,63805,1540,55226
Kuwait,177701,1003,166019
Kyrgyzstan,85475,1442,82306
Laos,45,0,41
Latvia,76706,1451,65046
Lebanon,339129,3993,239293
Lesotho,9965,230,2940
Liberia,1956,84,1770
Libya,127354,2018,110143
Liechtenstein,2539,52,2457
Lithuania,187991,2988,142313
Luxembourg,52539,606,49301
MS Zaandam,9,2,7
Madagascar,19598,292,18915
Malawi,29035,952,13607
Malaysia,264269,965,213814
Maldives,17828,58,15448
Mali,8229,342,6196
Malta,19789,293,17126
Marshall Islands,4,0,4
Mauritania,16974,430,16240
Mauritius,595,10,546
Mexico,1992794,174207,1548174
Micronesia,1,0,1
Moldova,170186,3651,157427
Monaco,1760,21,1530
Mongolia,2383,2,1711
Montenegro,68921,890,59358
Morocco,478474,8477,458852
Mozambique,50265,535,31699
Namibia,35952,388,34141
Nepal,272718,2054,269060
Netherlands,1043541,14936,13728
New Zealand,2336,25,2264
Nicaragua,6347,171,4225
Niger,4695,169,4152
Nigeria,146184,1752,120838
North Macedonia,97052,2989,87652
Norway,66501,592,17998
Oman,137306,1542,129054
Pakistan,564077,12333,525997
Panama,332179,5636,311783
Papua New Guinea,914,9,846
Paraguay,144042,2936,120611
Peru,1235298,43703,1137412
Philippines,549176,11515,511743
Poland,1588955,40807,1342031
Portugal,785756,15321,665316
Qatar,157244,255,148314
Romania,761963,19366,708151
Russia,4026506,78825,3553326
Rwanda,17343,239,14792
Saint Kitts and Nevis,41,0,39
Saint Lucia,2519,23,1778
Saint Vincent and the Grenadines,1418,6,554
Samoa,2,0,2
San Marino,3278,72,2956
Sao Tome and Principe,1482,19,1106
Saudi Arabia,372732,6433,363585
Senegal,31007,748,25383
Serbia,420879,4230,0
Seychelles,1892,8,1354
Sierra Leone,3821,79,2559
Singapore,59800,29,59621
Slovakia,276234,5812,255300
Slovenia,179477,3717,162824
Solomon Islands,18,0,14
Somalia,5183,152,3739
South Africa,1491807,47899,1388321
South Sudan,5413,74,3769
Spain,3056035,64747,150376
Sri Lanka,75654,397,68696
Sudan,29933,1849,22208
Suriname,8803,166,8214
Sweden,608411,12428,0
Switzerland,540727,9765,317600
Syria,14863,978,8679
Taiwan*,937,9,859
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,24571,80,22111
Timor-Leste,102,0,62
Togo,5874,81,5004
Trinidad and Tobago,7642,138,7346
Tunisia,223244,7544,182421
Turkey,2586183,27471,2475329
US,27640282,485336,0
Uganda,40019,328,14520
Ukraine,1316520,25631,1154076
United Arab Emirates,348772,1014,331839
United Kingdom,4049920,117387,10914
Uruguay,48909,535,42889
Uzbekistan,79416,622,77928
Vanuatu,1,0,1
Venezuela,133218,1279,125179
Vietnam,2228,35,1532
West Bank and Gaza,167604,1933,156472
Yemen,2145,617,1430
Zambia,69437,951,62870
Zimbabwe,35172,1400,30601
