Afghanistan,57144,2521,51962
Albania,128155,2310,97206
Algeria,118378,3126,82493
Andorra,12497,120,11770
Angola,23331,550,21890
Antigua and Barbuda,1197,30,936
Argentina,2517300,57647,2217783
Armenia,202167,3720,181180
Australia,29405,909,23083
Austria,574755,9662,532539
Azerbaijan,283579,3879,249013
Bahamas,9364,189,8837
Bahrain,155402,554,143889
Bangladesh,678937,9661,572378
Barbados,3719,44,3587
Belarus,334863,2344,325108
Belgium,922487,23428,0
Belize,12485,318,12106
Benin,7515,93,6452
Bhutan,910,1,875
Bolivia,281570,12442,230807
Bosnia and Herzegovina,181927,7298,139419
Botswana,42674,636,38203
Brazil,13445006,351334,11739649
Brunei,219,3,206
Bulgaria,371531,14351,285799
Burkina Faso,12956,152,12593
Burma,142572,3206,131846
Burundi,3119,6,773
Cabo Verde,18629,177,17077
Cambodia,4081,26,2080
Cameroon,61731,919,35261
Canada,1060052,23270,967364
Central African Republic,5491,74,5056
Chad,4625,167,4286
Chile,1068522,24213,998400
China,102027,4843,96729
Colombia,2518715,65608,2375176
Comoros,3789,146,3577
Congo (Brazzaville),10084,137,8208
Congo (Kinshasa),28542,745,25841
Costa Rica,222544,3018,194760
Cote d'Ivoire,45089,260,44197
Croatia,290899,6269,270964
Cuba,85572,453,79958
Cyprus,51035,272,39061
Czechia,1577972,27734,1448843
Denmark,237793,2440,226659
Diamond Princess,712,13,699
Djibouti,9722,94,7763
Dominica,165,0,159
Dominican Republic,257186,3385,216020
Ecuador,344877,17275,290314
Egypt,209677,12405,159054
El Salvador,65491,2048,62340
Equatorial Guinea,7219,106,6799
Eritrea,3447,10,3166
Estonia,113736,1020,94206
Eswatini,17373,669,16645
Ethiopia,227255,3146,169038
Fiji,68,2,64
Finland,81707,868,46000
France,5001685,98213,312540
Gabon,20636,127,17456
Gambia,5602,168,5145
Georgia,287689,3869,276711
Germany,3009452,78402,2668910
Ghana,91260,754,89092
Greece,293763,8833,93764
Grenada,155,1,152
Guatemala,202640,7001,184758
Guinea,20807,133,18473
Guinea-Bissau,3678,66,3059
Guyana,11044,252,9688
Haiti,12840,252,11447
Holy See,27,0,15
Honduras,195525,4770,75553
Hungary,713868,23211,423366
Iceland,6258,29,6126
India,13358805,169275,12081443
Indonesia,1562868,42443,1409288
Iran,2049078,64232,1702062
Iraq,918155,14678,809663
Ireland,240643,4783,23364
Israel,835813,6292,825519
Italy,3754077,113923,3107069
Jamaica,42119,669,18785
Japan,503537,9352,458684
Jordan,662395,7708,588353
Kazakhstan,320881,3267,284034
Kenya,145184,2330,98605
South Korea,109559,1768,100109
Kosovo,95886,1968,80344
Kuwait,245704,1403,229846
Kyrgyzstan,90019,1519,85824
Laos,49,0,47
Latvia,107240,1986,98247
Lebanon,494633,6630,402172
Lesotho,10707,315,4471
Liberia,2042,85,1899
Libya,166888,2807,152328
Liechtenstein,2738,56,2606
Lithuania,225308,3671,205768
Luxembourg,63467,763,59168
MS Zaandam,9,2,7
Madagascar,27548,493,23481
Malawi,33805,1127,31360
Malaysia,359117,1321,342737
Maldives,25524,67,22429
Mali,11705,405,7101
Malta,29548,402,28610
Marshall Islands,4,0,4
Mauritania,18012,450,17322
Mauritius,1190,12,750
Mexico,2278420,209212,1765244
Micronesia,1,0,1
Moldova,240886,5369,221968
Monaco,2374,31,2230
Mongolia,14183,20,8875
Montenegro,94035,1365,88144
Morocco,501688,8891,488015
Mozambique,68578,789,58383
Namibia,45323,564,43555
Nepal,279725,3039,273886
Netherlands,1366024,16939,18054
New Zealand,2574,26,2440
Nicaragua,6727,179,4225
Niger,5072,188,4747
Nigeria,163736,2060,154098
North Macedonia,141157,4182,115433
Norway,102974,684,17998
Oman,168005,1747,149969
Pakistan,721018,15443,631700
Panama,358377,6159,347898
Papua New Guinea,8342,68,846
Paraguay,233745,4749,191614
Peru,1639767,54669,1557779
Philippines,853209,14744,648220
Poland,2552898,58176,2143065
Portugal,826928,16910,784208
Qatar,189064,331,169086
Romania,1002865,25006,902239
Russia,4580633,100949,4209754
Rwanda,23343,314,21072
Saint Kitts and Nevis,44,0,44
Saint Lucia,4347,64,4160
Saint Vincent and the Grenadines,1790,10,1651
Samoa,3,0,2
San Marino,4956,85,4477
Sao Tome and Principe,2263,35,2179
Saudi Arabia,397636,6747,382773
Senegal,39364,1077,38101
Serbia,639476,5700,0
Seychelles,4395,24,4091
Sierra Leone,3995,79,2828
Singapore,60633,30,60322
Slovakia,370473,10487,255300
Slovenia,225950,4112,207927
Solomon Islands,19,0,18
Somalia,12271,605,5129
South Africa,1557527,53256,1482682
South Sudan,10359,114,10090
Spain,3347512,76328,150376
Sri Lanka,94848,595,91456
Sudan,31833,2063,24214
Suriname,9278,179,8654
Sweden,857401,13621,0
Switzerland,617543,10452,317600
Syria,20118,1368,13895
Taiwan*,1056,10,1020
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,31658,97,26873
Timor-Leste,947,1,443
Togo,11947,116,9190
Trinidad and Tobago,8382,145,7723
Tunisia,270297,9235,224397
Turkey,3798333,33702,3301217
US,31151495,561783,0
Uganda,41113,337,40685
Ukraine,1893192,38479,1454351
United Arab Emirates,481937,1529,466804
United Kingdom,4382880,127324,13494
Uruguay,141380,1414,104434
Uzbekistan,84724,634,82586
Vanuatu,3,0,1
Venezuela,173786,1759,156472
Vietnam,2692,35,2429
West Bank and Gaza,265897,2838,231288
Yemen,5276,1031,2027
Zambia,89918,1226,86813
Zimbabwe,37273,1538,34862
