Afghanistan,55959,2454,49499
Albania,116123,2018,79131
Algeria,115008,3031,79672
Andorra,11199,112,10754
Angola,21265,519,19835
Antigua and Barbuda,945,25,569
Argentina,2185747,53578,1974866
Armenia,177104,3243,165718
Australia,29112,909,22952
Austria,488042,8831,453078
Azerbaijan,238959,3268,230461
Bahamas,8658,185,7513
Bahrain,129825,480,123170
Bangladesh,555222,8515,509172
Barbados,3391,37,3106
Belarus,300146,2078,290865
Belgium,801723,22397,0
Belize,12370,316,11987
Benin,6501,81,5552
Bhutan,868,1,866
Bolivia,258324,11930,203466
Bosnia and Herzegovina,142160,5446,120158
Botswana,34098,424,28882
Brazil,11363380,275105,10041024
Brunei,192,3,183
Bulgaria,275859,11196,223480
Burkina Faso,12305,144,11951
Burma,142122,3201,131728
Burundi,2420,3,773
Cabo Verde,15986,155,15344
Cambodia,1264,1,623
Cameroon,40622,601,35261
Canada,908854,22397,855849
Central African Republic,5023,63,4920
Chad,4274,152,3771
Chile,879485,21451,825311
China,101292,4839,95972
Colombia,2294617,60950,2195569
Comoros,3618,146,3436
Congo (Brazzaville),9329,131,7514
Congo (Kinshasa),26846,712,22432
Costa Rica,209093,2862,188967
Cote d'Ivoire,36824,211,33267
Croatia,249661,5647,239492
Cuba,59919,365,54852
Cyprus,38879,238,2057
Czechia,1376998,22865,1191782
Denmark,219996,2388,209289
Diamond Princess,712,13,699
Djibouti,6236,63,5968
Dominica,156,0,141
Dominican Republic,245452,3213,200922
Ecuador,299216,16193,256009
Egypt,189639,11214,146434
El Salvador,61947,1940,58666
Equatorial Guinea,6456,98,5839
Eritrea,3038,7,2631
Estonia,82286,695,58043
Eswatini,17225,659,15622
Ethiopia,172571,2510,141195
Fiji,66,2,60
Finland,65315,786,46000
France,4075735,90207,278470
Gabon,16660,96,14583
Gambia,4939,153,4360
Georgia,274377,3634,267764
Germany,2559296,73348,2356590
Ghana,86737,656,81299
Greece,217018,6986,93764
Grenada,148,1,147
Guatemala,181974,6546,167425
Guinea,17592,102,15459
Guinea-Bissau,3398,52,2728
Guyana,9069,206,8265
Haiti,12632,251,10034
Holy See,27,0,15
Honduras,177168,4325,68652
Hungary,498183,16627,346904
Iceland,6072,29,6023
India,11333728,158446,10973260
Indonesia,1410134,38229,1231454
Iran,1731558,61069,1477588
Iraq,750264,13696,677742
Ireland,225820,4518,23364
Israel,816198,5980,775675
Italy,3175807,101564,2564926
Jamaica,29387,480,14912
Japan,444977,8515,423463
Jordan,464856,5224,385533
Kazakhstan,272365,3192,250088
Kenya,111935,1901,88209
South Korea,95176,1667,86625
Kosovo,76070,1688,63894
Kuwait,207249,1156,191417
Kyrgyzstan,86818,1480,83809
Laos,48,0,42
Latvia,92906,1746,83382
Lebanon,411839,5278,321990
Lesotho,10528,309,3922
Liberia,2030,85,1899
Libya,143643,2348,130625
Liechtenstein,2601,55,2519
Lithuania,204356,3373,190234
Luxembourg,57503,681,53941
MS Zaandam,9,2,7
Madagascar,20155,300,19543
Malawi,32746,1079,25422
Malaysia,320939,1203,302662
Maldives,21382,64,18780
Mali,8813,360,6475
Malta,25969,346,22435
Marshall Islands,4,0,4
Mauritania,17410,442,16752
Mauritius,711,10,592
Mexico,2157771,193851,1696739
Micronesia,1,0,1
Moldova,201909,4258,176150
Monaco,2097,27,1895
Mongolia,3833,4,2907
Montenegro,82610,1117,72490
Morocco,488181,8716,474938
Mozambique,64004,719,48938
Namibia,40810,456,38217
Nepal,275118,3012,271177
Netherlands,1160380,16153,14928
New Zealand,2422,26,2308
Nicaragua,6537,175,4225
Niger,4853,180,4486
Nigeria,160332,2009,144059
North Macedonia,111077,3280,96925
Norway,78946,639,17998
Oman,145257,1600,135227
Pakistan,602536,13476,569296
Panama,347226,5981,334795
Papua New Guinea,1819,21,846
Paraguay,177593,3436,146771
Peru,1394571,48484,1301439
Philippines,611618,12694,546912
Poland,1868297,46724,1530484
Portugal,813152,16650,749770
Qatar,169284,265,157577
Romania,850362,21360,777715
Russia,4321588,89701,3928114
Rwanda,20057,275,18361
Saint Kitts and Nevis,42,0,41
Saint Lucia,3989,48,3753
Saint Vincent and the Grenadines,1674,8,1120
Samoa,3,0,2
San Marino,4096,77,3550
Sao Tome and Principe,2057,32,1770
Saudi Arabia,381708,6556,372217
Senegal,36569,951,31977
Serbia,507959,4670,0
Seychelles,3173,16,2847
Sierra Leone,3934,79,2776
Singapore,60080,29,59950
Slovakia,333872,8346,255300
Slovenia,199004,3926,184753
Solomon Islands,18,0,16
Somalia,8820,338,4079
South Africa,1526873,51179,1449654
South Sudan,9334,104,7906
Spain,3183704,72258,150376
Sri Lanka,87286,525,83958
Sudan,30873,1940,23397
Suriname,9012,176,8506
Sweden,712527,13146,0
Switzerland,570645,10104,317600
Syria,16328,1090,10799
Taiwan*,984,10,942
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,26679,85,26056
Timor-Leste,170,0,94
Togo,7953,93,6675
Trinidad and Tobago,7759,140,7526
Tunisia,240617,8329,206863
Turkey,2850930,29356,2670273
US,29348168,533387,0
Uganda,40544,334,15095
Ukraine,1487497,29434,1259791
United Arab Emirates,422246,1378,401539
United Kingdom,4261398,125579,11947
Uruguay,69074,689,58627
Uzbekistan,80392,622,79077
Vanuatu,3,0,1
Venezuela,144786,1422,136710
Vietnam,2550,35,2086
West Bank and Gaza,205652,2228,183003
Yemen,2729,679,1469
Zambia,84240,1149,80462
Zimbabwe,36423,1496,33996
