Afghanistan,55646,2435,48967
Albania,102306,1696,65403
Algeria,112279,2967,77382
Andorra,10739,110,10285
Angola,20584,500,19207
Antigua and Barbuda,636,14,233
Argentina,2077228,51510,1877898
Armenia,170672,3171,162329
Australia,28939,909,22892
Austria,448371,8434,423014
Azerbaijan,233424,3204,228012
Bahamas,8477,179,7231
Bahrain,119205,433,111691
Bangladesh,544116,8374,492887
Barbados,2852,31,2063
Belarus,280428,1930,270289
Belgium,757696,21956,0
Belize,12264,314,11799
Benin,5434,70,4248
Bhutan,867,1,862
Bolivia,244380,11508,188645
Bosnia and Herzegovina,129176,5034,113688
Botswana,27721,300,22773
Brazil,10257875,248529,9189903
Brunei,185,3,178
Bulgaria,240391,9978,201500
Burkina Faso,11868,141,11293
Burma,141783,3197,131358
Burundi,2041,3,773
Cabo Verde,15089,144,14608
Cambodia,633,0,476
Cameroon,33749,523,31362
Canada,857403,21761,805428
Central African Republic,5001,63,4920
Chad,3882,136,3368
Chile,805317,20151,763904
China,100808,4833,95332
Colombia,2233589,59118,2129491
Comoros,3522,144,3175
Congo (Brazzaville),8625,127,7019
Congo (Kinshasa),25144,700,16135
Costa Rica,203097,2785,173591
Cote d'Ivoire,32124,188,31096
Croatia,240360,5462,232697
Cuba,46197,304,40979
Cyprus,33567,230,2057
Czechia,1168491,19537,1028131
Denmark,209244,2344,200948
Diamond Princess,712,13,699
Djibouti,6052,63,5881
Dominica,141,0,126
Dominican Republic,236210,3057,186703
Ecuador,275780,15567,238817
Egypt,179407,10443,138683
El Salvador,59396,1815,54324
Equatorial Guinea,5852,91,5559
Eritrea,2773,7,2159
Estonia,59407,553,46335
Eswatini,16839,647,13613
Ethiopia,154257,2305,133051
Fiji,56,2,54
Finland,54532,734,40000
France,3689534,85195,258863
Gabon,13884,76,12561
Gambia,4612,146,4089
Georgia,268995,3457,262796
Germany,2405263,68785,2221972
Ghana,80759,582,73365
Greece,182783,6343,93764
Grenada,148,1,147
Guatemala,172072,6315,159206
Guinea,15487,87,14785
Guinea-Bissau,3156,47,2560
Guyana,8452,190,7808
Haiti,12309,247,9536
Holy See,27,0,15
Honduras,166547,4040,64891
Hungary,407274,14450,310848
Iceland,6049,29,6003
India,11030176,156567,10726702
Indonesia,1298608,35014,1104990
Iran,1590605,59663,1358541
Iraq,675982,13311,623337
Ireland,216300,4181,23364
Israel,759572,5634,712328
Italy,2832162,96348,2347866
Jamaica,21826,405,13046
Japan,426828,7595,401653
Jordan,372417,4589,339214
Kazakhstan,258609,3155,234889
Kenya,104500,1837,85665
South Korea,88120,1576,79050
Kosovo,66740,1575,58361
Kuwait,186004,1057,174088
Kyrgyzstan,86001,1460,82879
Laos,45,0,42
Latvia,82462,1570,71506
Lebanon,359337,4446,275149
Lesotho,10467,291,3418
Liberia,1998,85,1879
Libya,130701,2125,117017
Liechtenstein,2553,54,2484
Lithuania,194833,3189,180640
Luxembourg,54354,629,50945
MS Zaandam,9,2,7
Madagascar,19831,297,19296
Malawi,31106,1024,17445
Malaysia,288229,1076,256678
Maldives,19038,60,16542
Mali,8324,348,6305
Malta,21306,306,18500
Marshall Islands,4,0,4
Mauritania,17130,437,16472
Mauritius,610,10,571
Mexico,2052266,181809,1607869
Micronesia,1,0,1
Moldova,178540,3823,163376
Monaco,1904,23,1669
Mongolia,2755,2,2070
Montenegro,72969,969,63738
Morocco,481709,8574,466105
Mozambique,56595,606,37570
Namibia,37896,411,35419
Nepal,273666,2065,270068
Netherlands,1079272,15466,14148
New Zealand,2365,26,2277
Nicaragua,6445,173,4225
Niger,4740,172,4250
Nigeria,153187,1874,129943
North Macedonia,99917,3085,90096
Norway,69148,608,17998
Oman,139989,1557,131143
Pakistan,574580,12708,538207
Panama,337805,5772,322238
Papua New Guinea,1111,10,846
Paraguay,153790,3101,128731
Peru,1286757,45263,1188995
Philippines,564865,12107,522941
Poland,1648962,42436,1389516
Portugal,799106,16086,705976
Qatar,161344,257,151225
Romania,784711,20013,728252
Russia,4142126,82666,3697787
Rwanda,18325,253,17251
Saint Kitts and Nevis,41,0,39
Saint Lucia,3142,32,2745
Saint Vincent and the Grenadines,1511,6,845
Samoa,3,0,2
San Marino,3538,73,3167
Sao Tome and Principe,1655,26,1271
Saudi Arabia,375668,6470,366735
Senegal,33242,832,27694
Serbia,442853,4366,0
Seychelles,2514,11,2016
Sierra Leone,3862,79,2609
Singapore,59883,29,59753
Slovakia,294790,6671,255300
Slovenia,185916,3792,170527
Solomon Islands,18,0,14
Somalia,6246,208,3778
South Africa,1505586,49413,1419459
South Sudan,7098,87,4014
Spain,3161432,68079,150376
Sri Lanka,81009,453,75842
Sudan,30205,1876,22823
Suriname,8880,170,8359
Sweden,642099,12713,0
Switzerland,551355,9930,317600
Syria,15282,1004,9389
Taiwan*,942,9,893
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,25692,83,24542
Timor-Leste,107,0,82
Togo,6466,81,5388
Trinidad and Tobago,7686,139,7423
Tunisia,229781,7843,190155
Turkey,2655633,28213,2534996
US,28302222,503997,0
Uganda,40243,333,14615
Ukraine,1358871,26690,1193334
United Arab Emirates,375535,1145,366567
United Kingdom,4146760,121536,11457
Uruguay,53973,588,47512
Uzbekistan,79717,622,78185
Vanuatu,1,0,1
Venezuela,136986,1325,129027
Vietnam,2403,35,1760
West Bank and Gaza,176377,1994,162757
Yemen,2187,620,1432
Zambia,75582,1040,69436
Zimbabwe,35910,1448,32288
