US,4562038,153314,1438160
Italy,247537,35141,199974
Brazil,2662485,92475,2008854
Russia,838461,13939,637217
Mexico,424637,46688,327115
Japan,36234,1008,24774
Canada,118281,8980,102906
Colombia,295508,10105,154387
Peru,407492,19021,283915
Spain,288522,28445,150376
India,1695988,36511,1094374
United Kingdom,304793,46204,1439
China,87655,4661,80787
Chile,355667,9457,328327
Netherlands,54590,6166,200
Australia,17280,201,9983
Pakistan,278305,5951,247177
Germany,210399,9147,191992
Sweden,80422,5743,0
Ukraine,71404,1717,39945
Denmark,14028,615,12780
France,225197,30268,81764
Afghanistan,36675,1272,25509
Albania,5276,157,2952
Algeria,30394,1210,20537
Andorra,925,52,807
Angola,1148,52,437
Antigua and Barbuda,91,3,67
Argentina,191302,3543,83780
Armenia,38550,738,28997
Austria,21130,718,18758
Azerbaijan,31878,448,25882
Bahamas,574,14,91
Bahrain,40982,147,37840
Bangladesh,237661,3111,135136
Barbados,110,7,96
Belarus,67808,559,62444
Belgium,68751,9841,17546
Belize,48,2,30
Benin,1805,36,1036
Bhutan,101,0,89
Bolivia,76789,2977,23582
Bosnia and Herzegovina,11876,339,5959
Botswana,804,2,63
Brunei,141,3,138
Bulgaria,11690,383,6319
Burkina Faso,1106,53,935
Burma,353,6,296
Burundi,387,1,304
Cabo Verde,2451,23,1824
Cambodia,239,0,164
Cameroon,17255,391,15320
Central African Republic,4608,59,1606
Chad,936,75,813
Comoros,378,7,330
Congo (Brazzaville),3200,54,829
Congo (Kinshasa),9070,215,6796
Costa Rica,17820,150,4404
Cote d'Ivoire,16047,102,11428
Croatia,5139,145,4267
Cuba,2608,87,2355
Cyprus,1114,19,852
Czechia,16574,382,11569
Diamond Princess,712,13,651
Djibouti,5084,58,4999
Dominica,18,0,18
Dominican Republic,69649,1160,36470
Ecuador,85355,5702,36044
Egypt,94078,4805,39638
El Salvador,16632,448,8362
Equatorial Guinea,4821,83,2182
Eritrea,279,0,225
Estonia,2064,69,1930
Eswatini,2648,41,1214
Ethiopia,17530,274,6950
Fiji,27,1,18
Finland,7432,329,6950
Gabon,7352,49,4943
Gambia,498,9,68
Georgia,1168,17,940
Ghana,35501,182,32096
Greece,4477,206,1374
Grenada,24,0,23
Guatemala,49789,1924,36816
Guinea,7308,46,6458
Guinea-Bissau,1981,26,803
Guyana,413,20,185
Haiti,7424,161,4606
Holy See,12,0,12
Honduras,42014,1337,5554
Hungary,4505,596,3353
Iceland,1885,10,1825
Indonesia,108376,5131,65907
Iran,304204,16766,263519
Iraq,124609,4741,87434
Ireland,26065,1763,23364
Israel,70970,512,43850
Jamaica,878,10,726
Jordan,1193,11,1084
Kazakhstan,90367,793,60825
Kenya,20636,341,8165
South Korea,14336,301,13233
Kosovo,8330,227,4578
Kuwait,66957,447,57932
Kyrgyzstan,35805,1378,25037
Laos,20,0,19
Latvia,1231,32,1052
Lebanon,4555,61,1761
Lesotho,604,13,144
Liberia,1186,75,670
Libya,3621,74,618
Liechtenstein,88,1,85
Lithuania,2075,80,1644
Luxembourg,6695,114,5192
MS Zaandam,9,2,0
Madagascar,10868,106,7807
Malawi,4078,114,1875
Malaysia,8976,125,8644
Maldives,3793,16,2607
Mali,2535,124,1937
Malta,824,9,665
Mauritania,6310,157,4962
Mauritius,344,10,332
Moldova,24733,778,17269
Monaco,120,4,105
Mongolia,291,0,230
Montenegro,3073,48,1005
Morocco,24322,353,17658
Mozambique,1864,11,641
Namibia,2129,10,166
Nepal,19771,56,14399
New Zealand,1562,22,1518
Nicaragua,3672,116,2492
Niger,1134,69,1028
Nigeria,43151,879,19565
North Macedonia,10754,486,6554
Norway,9240,255,8752
Oman,79159,421,61421
Panama,65256,1421,39166
Papua New Guinea,72,2,11
Paraguay,5338,49,3548
Philippines,93354,2023,65178
Poland,45688,1716,33987
Portugal,51072,1735,36483
Qatar,110695,174,107377
Romania,50886,2343,27007
Rwanda,2022,5,1106
Saint Kitts and Nevis,17,0,16
Saint Lucia,25,0,22
Saint Vincent and the Grenadines,54,0,44
San Marino,699,42,657
Sao Tome and Principe,871,15,778
Saudi Arabia,275905,2866,235658
Senegal,10232,205,6776
Serbia,25552,573,0
Seychelles,114,0,39
Sierra Leone,1823,67,1362
Singapore,52205,27,46491
Slovakia,2292,29,1695
Slovenia,2156,119,1797
Somalia,3212,93,1562
South Africa,493183,8005,326171
South Sudan,2322,46,1175
Sri Lanka,2815,11,2391
Sudan,11644,746,6119
Suriname,1650,26,1080
Switzerland,35232,1981,31100
Syria,757,43,237
Taiwan*,467,7,440
Tajikistan,7409,60,6193
Tanzania,509,21,183
Thailand,3310,58,3125
Timor-Leste,24,0,24
Togo,941,19,641
Trinidad and Tobago,169,8,132
Tunisia,1535,50,1195
Turkey,230873,5691,214535
Uganda,1154,3,1028
United Arab Emirates,60506,351,53909
Uruguay,1264,35,994
Uzbekistan,24009,141,14464
Venezuela,18574,164,10421
Vietnam,558,3,373
West Bank and Gaza,11837,82,5077
Western Sahara,10,1,8
Yemen,1728,493,862
Zambia,5963,151,3803
Zimbabwe,3169,67,1004
