Afghanistan,39233,1455,32642
Albania,13391,380,7629
Algeria,51213,1719,35962
Andorra,1966,53,1265
Angola,4797,176,1813
Antigua and Barbuda,101,3,92
Argentina,723132,16113,576715
Armenia,49574,957,43665
Australia,27055,882,24681
Austria,43432,790,34052
Azerbaijan,40061,588,37725
Bahamas,3838,89,2005
Bahrain,69848,245,63549
Bangladesh,360555,5193,272073
Barbados,190,7,178
Belarus,77946,822,74167
Belgium,115353,9987,19301
Belize,1891,24,1208
Benin,2340,40,1960
Bhutan,280,0,210
Bolivia,134223,7900,94324
Bosnia and Herzegovina,27001,829,20005
Botswana,3172,16,710
Brazil,4745464,142058,4197372
Brunei,146,3,142
Bulgaria,20271,807,14339
Burkina Faso,2028,57,1279
Burma,11631,256,3073
Burundi,502,1,472
Cabo Verde,5817,59,5134
Cambodia,277,0,275
Cameroon,20838,418,19440
Canada,157219,9328,134551
Central African Republic,4806,62,1840
Chad,1185,85,1006
Chile,459671,12698,433016
China,90505,4739,85398
Colombia,818203,25641,722536
Comoros,478,7,458
Congo (Brazzaville),5008,89,3887
Congo (Kinshasa),10624,271,10093
Costa Rica,73714,861,29420
Cote d'Ivoire,19641,120,19202
Croatia,16245,272,14793
Cuba,5483,122,4787
Cyprus,1713,22,1369
Czechia,65883,618,31799
Denmark,27546,649,20379
Diamond Princess,712,13,651
Djibouti,5410,61,5340
Dominica,30,0,24
Dominican Republic,111666,2098,86422
Ecuador,134965,11280,112296
Egypt,102955,5901,95586
El Salvador,28809,831,23317
Equatorial Guinea,5028,83,4740
Eritrea,375,0,341
Estonia,3267,64,2513
Eswatini,5452,108,4844
Ethiopia,73944,1177,30753
Fiji,32,2,28
Finland,9743,345,7850
France,577980,31744,97127
Gabon,8728,54,7934
Gambia,3569,111,2161
Georgia,5552,32,2054
Germany,288631,9468,252693
Ghana,46444,299,45646
Greece,17707,383,1347
Grenada,24,0,24
Guatemala,90263,3234,79067
Guinea,10598,66,9940
Guinea-Bissau,2324,39,1549
Guyana,2787,78,1608
Haiti,8740,227,6757
Holy See,12,0,12
Honduras,75537,2301,26957
Hungary,24716,749,5152
Iceland,2663,10,2161
India,6145291,96318,5101397
Indonesia,278722,10473,206870
Iran,449960,25779,376531
Iraq,353566,9052,284784
Ireland,35377,1802,23364
Israel,233265,1507,165191
Italy,311364,35851,225190
Jamaica,6170,93,1741
Japan,82484,1561,74495
Jordan,9226,51,4359
Kazakhstan,107833,1699,102805
Kenya,38168,700,24681
South Korea,23699,407,21470
Kosovo,15520,625,13420
Kuwait,103981,605,95511
Kyrgyzstan,46355,1064,42613
Laos,23,0,22
Latvia,1697,36,1304
Lebanon,37272,351,16676
Lesotho,1565,35,822
Liberia,1342,82,1221
Libya,33213,527,18518
Liechtenstein,117,1,110
Lithuania,4490,92,2327
Luxembourg,8376,124,7128
MS Zaandam,9,2,0
Madagascar,16348,229,14947
Malawi,5770,179,4243
Malaysia,11034,134,9889
Maldives,10157,34,8950
Mali,3090,130,2439
Malta,3006,32,2399
Mauritania,7474,161,7091
Mauritius,367,10,343
Mexico,733717,76603,622398
Moldova,51194,1301,38217
Monaco,212,2,174
Mongolia,313,0,305
Montenegro,10441,163,6720
Morocco,119107,2113,97468
Mozambique,8288,59,4836
Namibia,11121,121,8787
Nepal,74745,481,54640
Netherlands,119509,6429,3755
New Zealand,1835,25,1755
Nicaragua,5073,149,2913
Niger,1196,69,1110
Nigeria,58460,1111,49895
North Macedonia,17674,729,14642
Norway,13788,274,11190
Oman,98057,924,88234
Pakistan,311516,6474,296340
Panama,111277,2348,87695
Papua New Guinea,532,7,516
Paraguay,39432,818,23063
Peru,805302,32262,664490
Philippines,307288,5381,252665
Poland,88636,2447,68420
Portugal,74029,1957,47884
Qatar,125311,214,122209
Romania,123944,4748,99344
Russia,1154299,20299,942619
Rwanda,4832,29,3117
Saint Kitts and Nevis,19,0,17
Saint Lucia,27,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,727,42,676
Sao Tome and Principe,911,15,885
Saudi Arabia,333648,4712,317846
Senegal,14919,309,12231
Serbia,33414,748,0
Seychelles,143,0,140
Sierra Leone,2215,72,1681
Singapore,57715,27,57393
Slovakia,9343,44,4213
Slovenia,5388,149,3600
Somalia,3588,99,2946
South Africa,671669,16586,604478
South Sudan,2692,49,1290
Spain,748266,31411,150376
Sri Lanka,3363,13,3210
Sudan,13606,836,6764
Suriname,4836,102,4667
Sweden,90923,5880,0
Switzerland,52646,2065,42700
Syria,4102,194,1074
Taiwan*,513,7,482
Tajikistan,9685,75,8483
Tanzania,509,21,183
Thailand,3559,59,3370
Timor-Leste,27,0,27
Togo,1749,47,1336
Trinidad and Tobago,4386,72,2275
Tunisia,16114,214,5032
Turkey,315845,8062,277052
US,7148045,205072,2794608
Uganda,7777,75,4033
Ukraine,206579,4082,91754
United Arab Emirates,92095,413,81462
United Kingdom,441573,42090,2352
Uruguay,2010,47,1755
Uzbekistan,55776,460,52324
Venezuela,73528,614,63346
Vietnam,1077,35,999
West Bank and Gaza,39121,299,30220
Western Sahara,10,1,8
Yemen,2031,587,1266
Zambia,14660,332,13821
Zimbabwe,7816,228,6112
