Afghanistan,55335,2410,48041
Albania,85336,1460,51444
Algeria,109088,2914,74692
Andorra,10251,106,9533
Angola,20086,475,18540
Antigua and Barbuda,299,7,187
Argentina,1980347,49171,1778965
Armenia,168088,3117,159720
Australia,28857,909,26089
Austria,423839,8012,402053
Azerbaijan,231154,3158,225246
Bahamas,8256,176,6819
Bahrain,107329,380,101168
Bangladesh,538062,8205,483372
Barbados,1709,18,1400
Belarus,258691,1783,247177
Belgium,725610,21389,0
Belize,12037,306,11479
Benin,4193,55,3563
Bhutan,861,1,854
Bolivia,227967,10796,168040
Bosnia and Herzegovina,123434,4775,97128
Botswana,23503,163,19574
Brazil,9524640,231534,8467982
Brunei,181,3,173
Bulgaria,223734,9331,193251
Burkina Faso,11285,134,10129
Burma,141304,3168,127229
Burundi,1723,3,773
Cabo Verde,14423,135,13723
Cambodia,474,0,454
Cameroon,31394,474,29501
Canada,809001,20760,732688
Central African Republic,4989,63,4885
Chad,3497,125,2895
Chile,751886,18974,710029
China,100389,4822,93883
Colombia,2157216,55993,2027333
Comoros,3086,108,2334
Congo (Brazzaville),8060,122,5846
Congo (Kinshasa),23599,681,15113
Costa Rica,196438,2672,156181
Cote d'Ivoire,29825,162,27981
Croatia,235402,5169,227485
Cuba,32831,238,26739
Cyprus,31759,212,2057
Czechia,1034975,17235,919699
Denmark,202307,2217,193377
Diamond Princess,712,13,699
Djibouti,5947,63,5852
Dominica,121,0,110
Dominican Republic,223398,2831,167214
Ecuador,258282,15012,220398
Egypt,169640,9651,132375
El Salvador,56237,1681,50431
Equatorial Guinea,5578,86,5358
Eritrea,2326,7,1719
Estonia,47928,461,37785
Eswatini,16204,604,11614
Ethiopia,142338,2148,125619
Fiji,56,2,53
Finland,47616,688,31000
France,3395981,79111,239183
Gabon,11457,71,10797
Gambia,4237,134,3886
Georgia,262024,3283,253614
Germany,2291673,61708,2052656
Ghana,70768,457,63959
Greece,163946,5972,93764
Grenada,148,1,146
Guatemala,163137,5884,149342
Guinea,14687,84,14345
Guinea-Bissau,2780,46,2427
Guyana,7982,180,6966
Haiti,11806,246,9156
Holy See,27,0,15
Honduras,154568,3721,61817
Hungary,376495,13090,279763
Iceland,6021,29,5959
India,10838194,155080,10534505
Indonesia,1157837,31556,949990
Iran,1466435,58469,1253554
Iraq,628550,13120,600193
Ireland,203568,3686,23364
Israel,692101,5121,619100
Italy,2636738,91273,2118441
Jamaica,17085,358,12271
Japan,405765,6424,362075
Jordan,335154,4379,320335
Kazakhstan,244428,3124,214215
Kenya,101819,1779,84361
South Korea,81185,1474,71218
Kosovo,61688,1519,53457
Kuwait,170998,966,161538
Kyrgyzstan,85071,1426,81635
Laos,45,0,41
Latvia,71800,1339,59897
Lebanon,319917,3616,206523
Lesotho,9380,183,2706
Liberia,1956,84,1770
Libya,124026,1953,104539
Liechtenstein,2523,52,2424
Lithuania,186770,2937,138108
Luxembourg,51512,590,48421
MS Zaandam,9,2,7
Madagascar,19360,285,18490
Malawi,27195,856,11596
Malaysia,242452,872,190339
Maldives,16783,55,14604
Mali,8176,338,6066
Malta,18676,282,16053
Marshall Islands,4,0,4
Mauritania,16807,426,16005
Mauritius,584,10,540
Mexico,1932145,166200,1490077
Micronesia,1,0,1
Moldova,164569,3543,153785
Monaco,1655,19,1380
Mongolia,2073,2,1493
Montenegro,65227,838,56731
Morocco,475355,8394,454504
Mozambique,44600,460,27162
Namibia,34973,375,33454
Nepal,271925,2038,268072
Netherlands,1019720,14516,13329
New Zealand,2320,25,2229
Nicaragua,6299,170,4225
Niger,4612,165,3970
Nigeria,139748,1667,113525
North Macedonia,94798,2924,83999
Norway,64772,582,17998
Oman,135674,1534,127698
Pakistan,555511,12026,511502
Panama,327091,5480,292302
Papua New Guinea,895,9,846
Paraguay,138118,2826,114258
Peru,1186698,42308,1089040
Philippines,537310,11179,499798
Poland,1550255,39087,1307161
Portugal,765414,14158,606166
Qatar,154098,250,146910
Romania,745318,18881,691377
Russia,3923461,75430,3418329
Rwanda,16451,220,12342
Saint Kitts and Nevis,40,0,36
Saint Lucia,1813,18,875
Saint Vincent and the Grenadines,1269,4,409
Samoa,2,0,2
San Marino,3127,69,2795
Sao Tome and Principe,1351,18,1060
Saudi Arabia,370278,6402,361515
Senegal,28760,682,23559
Serbia,407881,4126,0
Seychelles,1513,7,1158
Sierra Leone,3785,79,2466
Singapore,59699,29,59433
Slovakia,263326,5199,241686
Slovenia,173702,3623,154321
Solomon Islands,17,0,10
Somalia,4862,134,3720
South Africa,1476135,46290,1360204
South Sudan,4355,66,3663
Spain,2941990,61386,150376
Sri Lanka,69348,356,63401
Sudan,29634,1835,21986
Suriname,8671,161,8020
Sweden,588062,12115,0
Switzerland,531873,9613,317600
Syria,14477,952,8134
Taiwan*,927,9,844
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,23557,79,17410
Timor-Leste,80,0,61
Togo,5483,80,4550
Trinidad and Tobago,7616,135,7266
Tunisia,217086,7214,173862
Turkey,2531456,26797,2440706
US,27007368,463510,0
Uganda,39848,327,14349
Ukraine,1288669,24828,1110927
United Arab Emirates,326495,921,305759
United Kingdom,3957177,112681,10270
Uruguay,45311,490,38976
Uzbekistan,79098,621,77522
Vanuatu,1,0,1
Venezuela,130116,1233,122081
Vietnam,2001,35,1472
West Bank and Gaza,162601,1881,152579
Yemen,2127,615,1428
Zambia,62633,853,54835
Zimbabwe,34552,1326,28551
