Afghanistan,39693,1472,33058
Albania,15066,413,9304
Algeria,52804,1789,37067
Andorra,2696,55,1814
Angola,6031,212,2685
Antigua and Barbuda,111,3,97
Argentina,871468,23225,697141
Armenia,55087,1010,45528
Australia,27244,897,24987
Austria,53188,842,42039
Azerbaijan,41519,605,39129
Bahamas,4713,102,2607
Bahrain,74860,271,70406
Bangladesh,375870,5477,289912
Barbados,204,7,182
Belarus,82471,885,76543
Belgium,148981,10151,20072
Belize,2427,35,1487
Benin,2411,41,1973
Bhutan,306,0,282
Bolivia,138226,8262,100347
Bosnia and Herzegovina,29917,926,23241
Botswana,3219,18,834
Brazil,5055888,149639,4502854
Brunei,146,3,143
Bulgaria,23871,887,15713
Burkina Faso,2254,60,1516
Burma,23906,566,6738
Burundi,515,1,472
Cabo Verde,6809,73,5932
Cambodia,283,0,277
Cameroon,21203,423,20117
Canada,180625,9638,152046
Central African Republic,4853,62,1914
Chad,1274,90,1102
Chile,477769,13220,450297
China,90751,4739,85641
Colombia,894300,27495,780547
Comoros,495,7,475
Congo (Brazzaville),5118,90,3887
Congo (Kinshasa),10835,276,10242
Costa Rica,86053,1055,52327
Cote d'Ivoire,20036,120,19696
Croatia,19446,313,16695
Cuba,5943,123,5398
Cyprus,1951,25,1369
Czechia,109374,905,53173
Denmark,32131,665,25975
Diamond Princess,712,13,651
Djibouti,5423,61,5355
Dominica,32,0,24
Dominican Republic,117457,2165,93061
Ecuador,145848,12175,120511
Egypt,104262,6029,97592
El Salvador,29951,881,24995
Equatorial Guinea,5063,83,4894
Eritrea,405,0,364
Estonia,3809,68,2906
Eswatini,5644,113,5254
Ethiopia,82662,1271,37102
Fiji,32,2,28
Finland,11580,346,8500
France,732434,32601,103232
Gabon,8835,54,8189
Gambia,3621,117,2489
Georgia,10752,72,5866
Germany,320495,9599,273718
Ghana,46987,306,46378
Greece,21772,431,1347
Grenada,24,0,24
Guatemala,96935,3356,85343
Guinea,10954,68,10265
Guinea-Bissau,2385,40,1728
Guyana,3358,100,2180
Haiti,8854,230,7013
Holy See,12,0,12
Honduras,82552,2492,31736
Hungary,35222,913,9202
Iceland,3373,10,2448
India,6979423,107416,5988822
Indonesia,324658,11677,247667
Iran,492378,28098,401379
Iraq,397780,9735,328097
Ireland,40703,1821,23364
Israel,287858,1886,225248
Italy,343770,36111,237549
Jamaica,7363,132,3102
Japan,88267,1623,80140
Jordan,22763,166,5906
Kazakhstan,108663,1746,103910
Kenya,40620,755,31876
South Korea,24548,430,22624
Kosovo,15971,638,14189
Kuwait,110076,649,102024
Kyrgyzstan,48617,1077,44097
Laos,23,0,22
Latvia,2507,40,1322
Lebanon,51170,450,22407
Lesotho,1800,42,926
Liberia,1360,82,1245
Libya,41368,621,23453
Liechtenstein,139,1,117
Lithuania,5758,103,2722
Luxembourg,9119,128,7900
MS Zaandam,9,2,0
Madagascar,16676,237,15975
Malawi,5813,180,4631
Malaysia,14722,152,10707
Maldives,10808,34,9654
Mali,3248,131,2514
Malta,3581,41,2915
Mauritania,7548,163,7245
Mauritius,395,10,358
Mexico,810020,83497,687123
Moldova,60833,1442,43489
Monaco,233,2,209
Mongolia,315,0,310
Montenegro,13348,194,9326
Morocco,146398,2530,123022
Mozambique,9742,69,7171
Namibia,11829,127,9778
Nepal,100676,600,73023
Netherlands,167348,6601,4709
New Zealand,1870,25,1801
Nicaragua,5264,153,4225
Niger,1201,69,1123
Nigeria,59992,1113,51614
North Macedonia,20163,781,16009
Norway,15388,275,11863
Oman,104129,1009,91731
Pakistan,318266,6558,303062
Panama,118841,2474,94962
Papua New Guinea,549,7,532
Paraguay,48275,1045,30643
Peru,838614,33098,728216
Philippines,334770,6152,275307
Poland,116338,2919,77875
Portugal,83928,2062,52164
Qatar,127600,219,124559
Romania,148886,5299,114792
Russia,1265572,22137,1005199
Rwanda,4890,30,3555
Saint Kitts and Nevis,19,0,18
Saint Lucia,28,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,741,42,682
Sao Tome and Principe,922,15,890
Saudi Arabia,338539,4996,324282
Senegal,15213,313,13136
Serbia,34517,761,0
Seychelles,148,0,144
Sierra Leone,2295,72,1723
Singapore,57859,27,57675
Slovakia,16910,57,5452
Slovenia,7872,165,4842
Somalia,3745,99,3010
South Africa,688352,17547,620081
South Sudan,2761,54,1290
Spain,861112,32929,150376
Sri Lanka,4523,13,3296
Sudan,13670,836,6764
Suriname,5018,106,4816
Sweden,98451,5894,0
Switzerland,60368,2088,48400
Syria,4616,218,1235
Taiwan*,527,7,488
Tajikistan,10137,79,8959
Tanzania,509,21,183
Thailand,3634,59,3445
Timor-Leste,28,0,28
Togo,1921,49,1433
Trinidad and Tobago,5021,89,3150
Tunisia,26899,409,5032
Turkey,332382,8722,291754
US,7663293,213752,3039089
Uganda,9538,86,5857
Ukraine,257204,4899,114872
United Arab Emirates,104004,442,94903
United Kingdom,578390,42769,2488
Uruguay,2251,49,1917
Uzbekistan,60342,498,57221
Venezuela,81696,684,73020
Vietnam,1105,35,1024
West Bank and Gaza,43664,367,36922
Western Sahara,10,1,8
Yemen,2051,593,1329
Zambia,15339,336,14439
Zimbabwe,7994,229,6474
