US,2794153,129434,790404
Italy,241184,34833,191467
Brazil,1539081,63174,984615
Russia,666941,9844,437155
Mexico,245251,29843,189345
Japan,19185,977,16721
Canada,106962,8722,70232
Colombia,106392,3851,44606
Peru,295599,10226,185852
Spain,250545,28385,150376
India,648315,18655,394227
United Kingdom,285787,44216,1375
China,84838,4641,79680
Chile,288089,6051,253343
Netherlands,50546,6132,186
Australia,8260,104,7319
Pakistan,221896,4551,113623
Germany,196780,9010,180300
Sweden,71419,5420,0
Ukraine,47705,1227,21296
Denmark,13032,606,12017
France,204222,29896,77185
Afghanistan,32324,819,17331
Albania,2752,72,1592
Algeria,15070,937,10832
Andorra,855,52,800
Angola,328,18,107
Antigua and Barbuda,68,3,23
Argentina,72786,1437,25224
Armenia,27320,469,15484
Austria,18050,705,16558
Azerbaijan,19267,235,10820
Bahamas,104,11,89
Bahrain,28410,95,23318
Bangladesh,156391,1968,68048
Barbados,97,7,90
Belarus,62997,412,49909
Belgium,61727,9765,17073
Belize,30,2,19
Benin,1199,21,333
Bhutan,77,0,50
Bolivia,36818,1320,10766
Bosnia and Herzegovina,4962,191,2550
Botswana,277,1,29
Brunei,141,3,138
Bulgaria,5497,239,2892
Burkina Faso,980,53,852
Burma,306,6,237
Burundi,191,1,118
Cabo Verde,1382,15,629
Cambodia,141,0,131
Cameroon,12592,313,10100
Central African Republic,3918,48,859
Chad,871,74,786
Comoros,309,7,241
Congo (Brazzaville),1557,44,501
Congo (Kinshasa),7311,179,2684
Costa Rica,4311,18,1657
Cote d'Ivoire,10244,70,4726
Croatia,3008,112,2168
Cuba,2361,86,2224
Cyprus,999,19,839
Czechia,12319,353,7848
Diamond Princess,712,13,651
Djibouti,4736,55,4580
Dominica,18,0,18
Dominican Republic,35148,775,18392
Ecuador,60657,4700,28391
Egypt,72711,3201,19690
El Salvador,7267,202,4268
Equatorial Guinea,3071,51,842
Eritrea,215,0,56
Estonia,1991,69,1859
Eswatini,909,13,515
Ethiopia,5846,103,2430
Fiji,18,0,18
Finland,7242,329,6700
Gabon,5620,44,2555
Gambia,55,2,27
Georgia,943,15,821
Ghana,19388,117,14330
Greece,3486,192,1374
Grenada,23,0,23
Guatemala,21293,880,3315
Guinea,5521,33,4446
Guinea-Bissau,1765,25,676
Guyana,256,14,117
Haiti,6230,110,1286
Holy See,12,0,12
Honduras,22116,605,2250
Hungary,4172,588,2752
Iceland,1855,10,1832
Indonesia,60695,3036,27568
Iran,235429,11260,196446
Iraq,56020,2262,29600
Ireland,25498,1740,23364
Israel,28055,326,17669
Jamaica,721,10,565
Jordan,1147,10,897
Kazakhstan,45719,188,15276
Kenya,7188,154,2148
South Korea,13030,283,11811
Kosovo,3064,55,1707
Kuwait,48672,360,39276
Kyrgyzstan,6878,76,2671
Laos,19,0,19
Latvia,1122,30,997
Lebanon,1830,35,1292
Lesotho,35,0,11
Liberia,833,37,346
Libya,918,27,230
Liechtenstein,83,1,81
Lithuania,1828,79,1539
Luxembourg,4447,110,4016
MS Zaandam,9,2,0
Madagascar,2512,26,1057
Malawi,1498,16,317
Malaysia,8648,121,8446
Maldives,2410,10,1976
Mali,2285,117,1507
Malta,672,9,650
Mauritania,4705,129,1765
Mauritius,341,10,330
Moldova,17445,572,10093
Monaco,106,4,95
Mongolia,220,0,183
Montenegro,663,13,315
Morocco,13288,230,9160
Mozambique,939,6,249
Namibia,350,0,25
Nepal,15259,32,6143
New Zealand,1530,22,1490
Nicaragua,2519,83,1238
Niger,1082,68,963
Nigeria,27564,628,11069
North Macedonia,6787,328,2876
Norway,8921,251,8138
Oman,43929,193,26169
Panama,35995,698,16945
Papua New Guinea,11,0,8
Paraguay,2349,19,1113
Philippines,40336,1280,11073
Poland,35405,1507,22651
Portugal,43156,1598,28424
Qatar,98653,121,88583
Romania,28166,1708,19545
Rwanda,1081,3,512
Saint Kitts and Nevis,15,0,15
Saint Lucia,22,0,19
Saint Vincent and the Grenadines,29,0,29
San Marino,698,42,656
Sao Tome and Principe,719,13,267
Saudi Arabia,201801,1802,140614
Senegal,7164,125,4666
Serbia,15504,298,13064
Seychelles,81,0,11
Sierra Leone,1524,62,1042
Singapore,44479,26,39769
Slovakia,1720,28,1466
Slovenia,1650,111,1384
Somalia,2944,90,951
South Africa,177124,2952,86298
South Sudan,2021,38,333
Sri Lanka,2069,11,1863
Sudan,9663,604,4624
Suriname,561,13,267
Switzerland,32101,1965,29200
Syria,328,10,123
Taiwan*,449,7,438
Tajikistan,6058,52,4690
Tanzania,509,21,183
Thailand,3180,58,3066
Timor-Leste,24,0,24
Togo,671,14,424
Trinidad and Tobago,130,8,115
Tunisia,1181,50,1045
Turkey,203456,5186,178278
Uganda,911,0,849
United Arab Emirates,50141,318,39153
Uruguay,952,28,837
Uzbekistan,9396,29,6251
Venezuela,6537,59,2100
Vietnam,355,0,340
West Bank and Gaza,3334,11,463
Western Sahara,10,1,8
Yemen,1240,335,536
Zambia,1632,30,1348
Zimbabwe,625,7,176
