Afghanistan,63045,2721,54619
Albania,131890,2426,121122
Algeria,124889,3355,87003
Andorra,13470,127,13104
Angola,29695,649,25629
Antigua and Barbuda,1240,32,1179
Argentina,3242103,69254,2891435
Armenia,220217,4291,206752
Australia,29957,910,23484
Austria,634893,10444,611254
Azerbaijan,328668,4742,311198
Bahamas,11024,216,9967
Bahrain,196105,715,179958
Bangladesh,778687,12076,719619
Barbados,3959,46,3908
Belarus,372242,2671,362806
Belgium,1026473,24645,0
Belize,12709,323,12331
Benin,7995,101,7652
Bhutan,1263,1,1121
Bolivia,324868,13345,266512
Bosnia and Herzegovina,202003,8958,168145
Botswana,49041,751,46290
Brazil,15433989,430417,13662690
Brunei,232,3,220
Bulgaria,413320,17194,360002
Burkina Faso,13387,164,13184
Burma,143004,3212,132069
Burundi,4261,6,773
Cabo Verde,27386,243,24289
Cambodia,21141,142,9519
Cameroon,74946,1152,35261
Canada,1321104,24826,1223096
Central African Republic,6866,95,5112
Chad,4895,172,4672
Chile,1266601,27520,1204176
China,102681,4846,97454
Colombia,3067879,79760,2874656
Comoros,3860,146,3688
Congo (Brazzaville),11343,148,8208
Congo (Kinshasa),30478,775,26601
Costa Rica,279926,3514,219105
Cote d'Ivoire,46520,294,45977
Croatia,348158,7623,332669
Cuba,120561,778,113493
Cyprus,70571,342,39061
Czechia,1649947,29825,1587457
Denmark,264214,2500,249377
Diamond Princess,712,13,699
Djibouti,11389,151,11221
Dominica,178,0,176
Dominican Republic,274319,3560,232625
Ecuador,405783,19442,342878
Egypt,242120,14150,179261
El Salvador,70915,2173,66418
Equatorial Guinea,7694,112,7279
Eritrea,3822,12,3639
Estonia,126364,1212,117582
Eswatini,18497,671,17786
Ethiopia,264960,3951,215734
Fiji,165,4,109
Finland,89532,930,46000
France,5902376,107413,376532
Gabon,23734,143,20270
Gambia,5934,175,5648
Georgia,326441,4379,306264
Germany,3578125,85853,3268190
Ghana,93159,783,90992
Greece,371712,11266,93764
Grenada,161,1,160
Guatemala,238787,7832,218321
Guinea,22719,151,20341
Guinea-Bissau,3743,67,3418
Guyana,14845,333,12693
Haiti,13255,268,12397
Holy See,27,0,15
Honduras,222992,5853,82187
Hungary,795200,28970,600461
Iceland,6526,29,6422
India,24046809,262317,20079599
Indonesia,1731652,47716,1589079
Iran,2722007,76231,2179890
Iraq,1132092,15883,1028627
Ireland,254450,4937,23364
Israel,839059,6379,831836
Italy,4139160,123745,3669407
Jamaica,47020,834,22761
Japan,667251,11249,573757
Jordan,722754,9203,710410
Kazakhstan,407024,6976,362684
Kenya,164720,2968,113248
South Korea,130380,1893,120395
Kosovo,106243,2222,98323
Kuwait,289243,1674,274554
Kyrgyzstan,99645,1681,92718
Laos,1482,1,431
Latvia,126378,2240,114981
Lebanon,534968,7569,492270
Lesotho,10778,320,6427
Liberia,2125,85,1962
Libya,181179,3085,167629
Liechtenstein,2980,58,2887
Lithuania,262335,4071,236442
Luxembourg,68748,806,65736
MS Zaandam,9,2,7
Madagascar,39759,745,37150
Malawi,34200,1153,32176
Malaysia,458077,1788,414707
Maldives,41308,87,27428
Mali,14149,508,9123
Malta,30473,417,29867
Marshall Islands,4,0,4
Mauritania,18767,457,17999
Mauritius,1274,17,1130
Mexico,2375115,219901,1895483
Micronesia,1,0,1
Moldova,253386,5995,244298
Monaco,2490,32,2428
Mongolia,47548,200,38330
Montenegro,98619,1551,95544
Morocco,514670,9091,502205
Mozambique,70315,826,68314
Namibia,50733,704,47776
Nepal,431191,4466,321518
Netherlands,1610699,17679,26451
New Zealand,2645,26,2601
Nicaragua,7086,184,4225
Niger,5326,192,4936
Nigeria,165612,2066,156387
North Macedonia,154494,5168,143069
Norway,118315,774,17998
Oman,202713,2148,186391
Pakistan,873220,19384,780438
Panama,369455,6288,358358
Papua New Guinea,13242,133,10995
Paraguay,307457,7427,254360
Peru,1865639,175444,1812900
Philippines,1124724,18821,1050643
Poland,2845762,71021,2584751
Portugal,840929,16999,801961
Qatar,212423,522,205160
Romania,1069770,29308,1020194
Russia,4857303,112795,4475999
Rwanda,25934,342,24486
Saint Kitts and Nevis,45,0,44
Saint Lucia,4725,75,4502
Saint Vincent and the Grenadines,1928,12,1764
Samoa,3,0,2
San Marino,5087,90,4968
Sao Tome and Principe,2320,35,2270
Saudi Arabia,430505,7122,414139
Senegal,40790,1122,39501
Serbia,703497,6611,0
Seychelles,9081,30,6413
Sierra Leone,4096,79,3098
Singapore,61453,31,61029
Slovakia,386868,12135,255300
Slovenia,248046,4308,235106
Solomon Islands,20,0,20
Somalia,14486,753,6325
South Africa,1605252,55012,1520878
South Sudan,10641,115,10462
Spain,3598452,79281,150376
Sri Lanka,135796,892,108802
Sudan,34889,2446,27949
Suriname,11572,221,10034
Sweden,1027934,14267,0
Switzerland,677210,10632,317600
Syria,23595,1682,19908
Taiwan*,1256,12,1102
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,93794,518,26873
Timor-Leste,3879,8,2060
Togo,13238,125,11834
Trinidad and Tobago,14814,256,9744
Tunisia,324823,11693,284754
Turkey,5083996,44059,4856763
US,32856724,584398,0
Uganda,42578,346,41971
Ukraine,2192022,49261,1868522
United Arab Emirates,542158,1623,522356
United Kingdom,4460405,127912,15201
Uruguay,231901,3318,201367
Uzbekistan,95826,667,91301
Vanuatu,4,1,3
Venezuela,211838,2352,195380
Vietnam,3740,35,2657
West Bank and Gaza,303270,3401,288891
Yemen,6507,1278,3003
Zambia,92262,1260,90635
Zimbabwe,38491,1582,36286
Kiribati,0,0,0
Palau,0,0,0
Summer Olympics 2020,0,0,0
