Afghanistan,56943,2516,51956
Albania,127509,2297,96129
Algeria,118116,3119,82289
Andorra,12409,120,11692
Angola,23108,549,21557
Antigua and Barbuda,1180,29,913
Argentina,2473751,57122,2188983
Armenia,200129,3675,179043
Australia,29390,909,23071
Austria,568914,9586,525682
Azerbaijan,279181,3811,245881
Bahamas,9339,189,8814
Bahrain,153074,548,141911
Bangladesh,666132,9521,565030
Barbados,3704,44,3576
Belarus,331808,2324,322223
Belgium,913057,23348,0
Belize,12485,318,12106
Benin,7515,93,6452
Bhutan,900,1,874
Bolivia,279207,12412,229036
Bosnia and Herzegovina,180831,7216,138294
Botswana,41710,616,36958
Brazil,13279857,345025,11668734
Brunei,216,3,202
Bulgaria,367376,14170,281979
Burkina Faso,12904,152,12556
Burma,142549,3206,131834
Burundi,3027,6,773
Cabo Verde,18422,176,16925
Cambodia,3028,24,1914
Cameroon,61731,919,35261
Canada,1043478,23196,956665
Central African Republic,5402,74,5056
Chad,4616,167,4254
Chile,1051270,23979,986285
China,101984,4841,96693
Colombia,2492081,65014,2355832
Comoros,3758,146,3568
Congo (Brazzaville),10084,137,8208
Congo (Kinshasa),28474,745,25841
Costa Rica,219846,3000,193857
Cote d'Ivoire,44975,258,43758
Croatia,285765,6185,266813
Cuba,83515,443,77953
Cyprus,49988,268,2057
Czechia,1567848,27466,1434281
Denmark,236340,2437,225299
Diamond Princess,712,13,699
Djibouti,9479,92,7388
Dominica,165,0,159
Dominican Republic,256031,3378,215405
Ecuador,341619,17115,290314
Egypt,208082,12323,157889
El Salvador,65491,2040,62340
Equatorial Guinea,7059,104,6683
Eritrea,3393,10,3146
Estonia,112421,990,91789
Eswatini,17367,669,16639
Ethiopia,223665,3078,166752
Fiji,67,2,64
Finland,80842,866,46000
France,5000155,98196,312540
Gabon,20265,124,17227
Gambia,5564,166,5111
Georgia,286406,3849,276084
Germany,2966789,78049,2640300
Ghana,91109,752,88971
Greece,288230,8680,93764
Grenada,155,1,152
Guatemala,199964,6955,183131
Guinea,20554,131,18302
Guinea-Bissau,3664,66,3042
Guyana,10853,252,9517
Haiti,12803,252,11427
Holy See,27,0,15
Honduras,193783,4715,74759
Hungary,698490,22681,419765
Iceland,6256,29,61117
India,13060542,167642,11913292
Indonesia,1552880,42227,1399382
Iran,2006934,63884,1684570
Iraq,903439,14606,799327
Ireland,239723,4737,23364
Israel,835486,6279,824748
Italy,3717602,112861,3060411
Jamaica,41604,646,18566
Japan,496351,9311,456894
Jordan,655456,7565,576771
Kazakhstan,315102,3261,280972
Kenya,143063,2292,97650
South Korea,108269,1764,98786
Kosovo,95886,1968,80344
Kuwait,242848,1383,227260
Kyrgyzstan,89660,1516,85607
Laos,49,0,47
Latvia,105916,1963,97019
Lebanon,489428,6549,395261
Lesotho,10707,315,4471
Liberia,2042,85,1899
Libya,166156,2799,151853
Liechtenstein,2714,56,2605
Lithuania,223127,3647,203803
Luxembourg,63180,762,58874
MS Zaandam,9,2,7
Madagascar,26475,475,23092
Malawi,33738,1125,31140
Malaysia,355753,1308,340242
Maldives,25304,67,22166
Mali,11254,402,7057
Malta,29463,401,28508
Marshall Islands,4,0,4
Mauritania,17995,450,17297
Mauritius,1171,12,730
Mexico,2267019,206146,1765244
Micronesia,1,0,1
Moldova,239146,5307,219728
Monaco,2364,30,2213
Mongolia,13494,19,8522
Montenegro,93566,1345,87388
Morocco,500323,8873,486913
Mozambique,68466,788,58129
Namibia,45054,557,43354
Nepal,279100,3038,273608
Netherlands,1350034,16873,17433
New Zealand,2561,26,2440
Nicaragua,6727,179,4225
Niger,5058,188,4737
Nigeria,163581,2058,154005
North Macedonia,138891,4108,112619
Norway,101960,684,17998
Oman,168005,1747,149969
Pakistan,710829,15229,625789
Panama,357704,6152,347060
Papua New Guinea,7839,68,846
Paraguay,229595,4644,188340
Peru,1617864,53978,1527112
Philippines,828366,14119,646968
Poland,2499507,56659,2076504
Portugal,825633,16899,782895
Qatar,187150,322,168001
Romania,993613,24733,890528
Russia,4563026,100158,4190701
Rwanda,23152,314,20870
Saint Kitts and Nevis,44,0,44
Saint Lucia,4312,63,4142
Saint Vincent and the Grenadines,1774,10,1627
Samoa,3,0,2
San Marino,4932,85,4411
Sao Tome and Principe,2255,35,2154
Saudi Arabia,395854,6728,381658
Senegal,39237,1073,37970
Serbia,633013,5620,0
Seychelles,4395,24,4091
Sierra Leone,3993,79,2826
Singapore,60575,30,60284
Slovakia,368470,10322,255300
Slovenia,223416,4097,205655
Solomon Islands,19,0,18
Somalia,12271,605,5129
South Africa,1554975,53173,1480632
South Sudan,10324,114,10061
Spain,3336637,76179,150376
Sri Lanka,94253,591,91044
Sudan,31833,2063,24214
Suriname,9254,178,8643
Sweden,849629,13595,0
Switzerland,615024,10445,317600
Syria,19883,1352,13666
Taiwan*,1050,10,1007
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,30310,95,26873
Timor-Leste,787,1,384
Togo,11649,115,8797
Trinidad and Tobago,8276,145,7699
Tunisia,266827,9136,222461
Turkey,3689866,33201,3232892
US,31002264,560202,0
Uganda,41062,337,40685
Ukraine,1855806,37649,1432220
United Arab Emirates,478131,1523,463032
United Kingdom,4384954,127224,13435
Uruguay,130657,1275,101241
Uzbekistan,84322,634,82234
Vanuatu,3,0,1
Venezuela,171373,1720,154811
Vietnam,2668,35,2429
West Bank and Gaza,262017,2781,227988
Yemen,5133,1004,1946
Zambia,89592,1225,85446
Zimbabwe,37052,1532,34814
