Afghanistan,56290,2469,49994
Albania,123641,2204,88899
Algeria,116750,3077,81242
Andorra,11809,115,11172
Angola,22031,533,20269
Antigua and Barbuda,1122,28,784
Argentina,2301389,55368,2072228
Armenia,189540,3450,170903
Australia,29259,909,22996
Austria,533786,9231,488964
Azerbaijan,254370,3464,235606
Bahamas,8935,188,7757
Bahrain,140818,513,132455
Bangladesh,591806,8869,533622
Barbados,3609,41,3422
Belarus,317631,2211,308216
Belgium,866063,22870,0
Belize,12415,317,12061
Benin,7100,90,6452
Bhutan,871,1,867
Bolivia,269302,12165,217921
Bosnia and Herzegovina,162032,6220,128241
Botswana,38466,506,33903
Brazil,12490362,310550,10948382
Brunei,206,3,188
Bulgaria,327770,12650,248904
Burkina Faso,12673,145,12330
Burma,142377,3206,131788
Burundi,2657,6,773
Cabo Verde,17018,165,16050
Cambodia,2147,8,1132
Cameroon,47669,721,35261
Canada,965882,22830,902074
Central African Republic,5088,64,4957
Chad,4501,160,4099
Chile,969913,22653,905435
China,101663,4841,96452
Colombia,2375591,62790,2261373
Comoros,3690,146,3510
Congo (Brazzaville),9681,135,8208
Congo (Kinshasa),27887,734,25398
Costa Rica,215178,2931,191707
Cote d'Ivoire,42861,232,38590
Croatia,265901,5872,250239
Cuba,71584,414,67697
Cyprus,44305,250,2057
Czechia,1511021,25778,1299930
Denmark,227741,2414,216817
Diamond Princess,712,13,699
Djibouti,7249,66,6250
Dominica,161,0,153
Dominican Republic,251582,3302,210551
Ecuador,322699,16679,271847
Egypt,199364,11845,152642
El Salvador,64168,1998,61009
Equatorial Guinea,6902,102,6486
Eritrea,3208,9,2970
Estonia,102738,860,76631
Eswatini,17318,666,16389
Ethiopia,198794,2784,153236
Fiji,67,2,64
Finland,75545,817,46000
France,4569164,94623,296179
Gabon,18777,111,16074
Gambia,5365,163,4990
Georgia,279936,3746,271804
Germany,2782925,75915,2489198
Ghana,90287,740,87137
Greece,252590,7826,93764
Grenada,155,1,152
Guatemala,193050,6794,174980
Guinea,19501,116,16350
Guinea-Bissau,3630,61,2930
Guyana,10072,225,8842
Haiti,12736,251,10754
Holy See,27,0,15
Honduras,187015,4557,71384
Hungary,624779,19752,393999
Iceland,6163,29,6039
India,11971624,161552,11323762
Indonesia,1492002,40364,1327121
Iran,1846923,62308,1585114
Iraq,827157,14177,741115
Ireland,233937,4653,23364
Israel,831383,6165,814505
Italy,3512453,107636,2832939
Jamaica,37747,566,17016
Japan,466563,9021,438723
Jordan,582133,6472,476090
Kazakhstan,290792,3220,263808
Kenya,129330,2104,91665
South Korea,101757,1722,93855
Kosovo,84172,1811,70090
Kuwait,227178,1279,211360
Kyrgyzstan,87946,1495,84600
Laos,49,0,45
Latvia,100716,1872,91727
Lebanon,458338,6058,360244
Lesotho,10686,315,4438
Liberia,2042,85,1899
Libya,156116,2602,143697
Liechtenstein,2649,56,2553
Lithuania,213447,3539,197529
Luxembourg,60465,738,56318
MS Zaandam,9,2,7
Madagascar,23424,381,21569
Malawi,33458,1113,29585
Malaysia,340642,1251,325182
Maldives,23403,66,20618
Mali,9773,376,6763
Malta,28808,385,26763
Marshall Islands,4,0,4
Mauritania,17756,448,16989
Mauritius,871,10,592
Mexico,2224904,201429,1759123
Micronesia,1,0,1
Moldova,225660,4785,199737
Monaco,2254,28,2057
Mongolia,6693,5,4237
Montenegro,89732,1241,81389
Morocco,494358,8798,482084
Mozambique,67011,762,55167
Namibia,43499,508,41292
Nepal,276750,3027,272435
Netherlands,1263882,16592,15779
New Zealand,2482,26,2381
Nicaragua,6629,177,4225
Niger,4972,185,4578
Nigeria,162489,2041,150205
North Macedonia,126230,3642,104345
Norway,92469,656,17998
Oman,153838,1650,140766
Pakistan,654591,14215,595929
Panama,353497,6090,342379
Papua New Guinea,4660,39,846
Paraguay,206597,4003,169197
Peru,1520973,51238,1432450
Philippines,712442,13159,581161
Poland,2221725,51753,1775068
Portugal,820042,16827,775007
Qatar,177135,284,162555
Romania,932179,22997,834162
Russia,4460348,95792,4083438
Rwanda,21370,301,19741
Saint Kitts and Nevis,44,0,42
Saint Lucia,4191,58,4099
Saint Vincent and the Grenadines,1723,10,1583
Samoa,3,0,2
San Marino,4603,84,4000
Sao Tome and Principe,2210,34,2058
Saudi Arabia,387794,6643,376558
Senegal,38456,1034,36322
Serbia,581617,5151,0
Seychelles,3996,20,3318
Sierra Leone,3962,79,2800
Singapore,60288,30,60113
Slovakia,356985,9426,255300
Slovenia,212040,4011,195845
Solomon Islands,18,0,16
Somalia,10838,488,4678
South Africa,1544466,52648,1471164
South Sudan,10079,108,9391
Spain,3255324,75010,150376
Sri Lanka,91839,558,88388
Sudan,31407,2028,23990
Suriname,9095,177,8577
Sweden,780018,13402,0
Switzerland,592217,10299,317600
Syria,18356,1227,12257
Taiwan*,1020,10,978
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,28657,93,26873
Timor-Leste,480,0,156
Togo,9676,107,7567
Trinidad and Tobago,7954,142,7590
Tunisia,249703,8705,215195
Turkey,3179115,30923,2939929
US,30219450,549108,0
Uganda,40767,335,40379
Ukraine,1682527,33363,1344342
United Arab Emirates,453069,1477,436463
United Kingdom,4343066,126813,12712
Uruguay,95278,901,76030
Uzbekistan,82146,625,80360
Vanuatu,3,0,1
Venezuela,155663,1555,144229
Vietnam,2586,35,2308
West Bank and Gaza,234748,2557,208676
Yemen,3969,832,1590
Zambia,87583,1198,84264
Zimbabwe,36818,1519,34575
