Afghanistan,46980,1822,37026
Albania,39719,839,19912
Algeria,85084,2464,54990
Andorra,6842,76,5988
Angola,15319,351,8139
Antigua and Barbuda,144,4,133
Argentina,1440103,39156,1268358
Armenia,137231,2228,111795
Australia,27939,908,25614
Austria,289461,3446,233657
Azerbaijan,129544,1470,79162
Bahamas,7543,163,5934
Bahrain,87270,341,85463
Bangladesh,469423,6713,385786
Barbados,279,7,255
Belarus,139908,1174,117195
Belgium,582252,16911,0
Belize,5854,148,3151
Benin,3055,44,2839
Bhutan,415,0,386
Bolivia,144994,8972,123673
Bosnia and Herzegovina,90378,2773,54967
Botswana,10742,34,7912
Brazil,6436650,174515,5759294
Brunei,151,3,145
Bulgaria,151913,4347,55206
Burkina Faso,3010,68,2667
Burma,93600,1998,72601
Burundi,689,1,575
Cabo Verde,10867,106,10422
Cambodia,331,0,304
Cameroon,24487,441,22177
Canada,393506,12342,314529
Central African Republic,4918,63,1924
Chad,1705,102,1539
Chile,553898,15438,529501
China,93113,4744,87101
Colombia,1334089,37117,1225635
Comoros,613,7,586
Congo (Brazzaville),5774,94,4988
Congo (Kinshasa),12987,336,11694
Costa Rica,141340,1739,88226
Cote d'Ivoire,21361,132,21010
Croatia,134881,1916,110355
Cuba,8456,136,7714
Cyprus,11175,52,2057
Czechia,533042,8515,461599
Denmark,84056,852,66604
Diamond Princess,712,13,659
Djibouti,5682,61,5587
Dominica,85,0,63
Dominican Republic,145197,2334,115611
Ecuador,194876,13562,169804
Egypt,116724,6694,102949
El Salvador,39130,1129,35839
Equatorial Guinea,5156,85,5009
Eritrea,577,0,498
Estonia,13019,122,7608
Eswatini,6455,122,6032
Ethiopia,110984,1715,76067
Fiji,42,2,33
Finland,25882,408,18100
France,2275677,52822,167915
Gabon,9239,60,9089
Gambia,3765,123,3609
Georgia,143376,1342,121621
Germany,1117953,17659,789564
Ghana,51667,323,50547
Greece,109655,2606,23074
Grenada,41,0,30
Guatemala,123460,4191,112181
Guinea,13143,76,12154
Guinea-Bissau,2441,44,2327
Guyana,5449,151,4530
Haiti,9313,233,8091
Holy See,27,0,15
Honduras,109144,2930,48877
Hungary,225209,5142,65888
Iceland,5413,27,5187
India,9534964,138648,8973373
Indonesia,549508,17199,458880
Iran,989572,48990,688054
Iraq,556728,12340,486313
Ireland,73066,2074,23364
Israel,339619,2883,325260
Italy,1641610,57045,823335
Jamaica,10864,258,6500
Japan,153432,2141,127148
Jordan,227208,2854,168429
Kazakhstan,176342,2436,148732
Kenya,85130,1484,56464
South Korea,35703,529,28352
Kosovo,40117,1026,25586
Kuwait,143260,882,138134
Kyrgyzstan,73513,1277,65189
Laos,39,0,26
Latvia,18377,224,1823
Lebanon,131297,1055,83034
Lesotho,2142,44,1278
Liberia,1595,83,1343
Libya,84087,1200,54712
Liechtenstein,1318,16,1149
Lithuania,62515,519,15077
Luxembourg,35802,334,26497
MS Zaandam,9,2,0
Madagascar,17341,251,16657
Malawi,6040,185,5471
Malaysia,68020,365,56969
Maldives,13070,47,12001
Mali,4837,161,3263
Malta,10101,146,7887
Marshall Islands,4,0,1
Mauritania,8863,179,7780
Mauritius,508,10,465
Mexico,1133613,107565,836567
Moldova,110580,2343,96711
Monaco,621,3,563
Mongolia,819,0,365
Montenegro,36351,510,25409
Morocco,364190,5985,314237
Mozambique,15866,132,14014
Namibia,14477,151,13697
Nepal,236246,1538,218161
Netherlands,541238,9584,7066
New Zealand,2069,25,1974
Nicaragua,5838,161,4225
Niger,1640,76,1227
Nigeria,67960,1177,63839
North Macedonia,63890,1825,40977
Norway,36969,351,17998
Oman,124145,1430,115613
Pakistan,406810,8205,346951
Panama,169339,3114,146576
Papua New Guinea,669,7,597
Paraguay,84482,1783,59465
Peru,963605,35966,896978
Philippines,434357,8436,399005
Poland,1013747,18208,622980
Portugal,303846,4645,223446
Qatar,139256,239,136513
Romania,484550,11665,371231
Russia,2327105,40630,1814442
Rwanda,5994,50,5575
Saint Kitts and Nevis,22,0,19
Saint Lucia,261,2,141
Saint Vincent and the Grenadines,85,0,80
San Marino,1687,46,1340
Sao Tome and Principe,997,17,934
Saudi Arabia,357872,5919,347513
Senegal,16173,334,15657
Serbia,191356,1704,0
Seychelles,183,0,162
Sierra Leone,2416,74,1838
Singapore,58230,29,58144
Slovakia,109226,898,71738
Slovenia,79566,1547,57447
Solomon Islands,17,0,5
Somalia,4525,121,3480
South Africa,796472,21709,734305
South Sudan,3118,61,2966
Spain,1665775,45784,150376
Sri Lanka,25410,124,18304
Sudan,18254,1265,10493
Suriname,5320,117,5200
Sweden,266158,6972,0
Switzerland,335660,5045,257600
Syria,8059,426,3689
Taiwan*,685,7,570
Tajikistan,12269,87,11677
Tanzania,509,21,183
Thailand,4026,60,3822
Timor-Leste,31,0,30
Togo,3014,65,2543
Trinidad and Tobago,6704,121,5843
Tunisia,99280,3359,73607
Turkey,700880,14129,414141
US,13921374,273799,5322128
Uganda,21409,206,9044
Ukraine,778560,13140,384961
United Arab Emirates,171434,580,156380
United Kingdom,1663467,59796,3602
Uruguay,6225,80,4584
Uzbekistan,73335,611,70534
Vanuatu,1,0,0
Venezuela,103067,905,98030
Vietnam,1358,35,1201
West Bank and Gaza,90192,763,66989
Western Sahara,10,1,8
Yemen,2217,621,1518
Zambia,17700,357,17086
Zimbabwe,10129,277,8643
