Afghanistan,140602,6147,82586
Albania,132686,2456,130074
Algeria,153309,3938,105604
Andorra,14273,127,13844
Angola,40805,957,34755
Antigua and Barbuda,1268,42,1224
Argentina,4756378,101549,4394695
Armenia,227430,4566,218331
Australia,32016,914,23944
Austria,653735,10729,639573
Azerbaijan,338438,4992,331294
Bahamas,13404,273,12066
Bahrain,267882,1380,265638
Bangladesh,1103989,17894,932008
Barbados,4258,48,4058
Belarus,434362,3326,428202
Belgium,1103413,25209,0
Belize,13683,332,13035
Benin,8244,107,8081
Bhutan,2421,2,2042
Bolivia,462154,17458,390745
Bosnia and Herzegovina,205285,9666,187213
Botswana,86133,1274,73380
Brazil,19376574,542214,17304814
Brunei,283,3,260
Bulgaria,422965,18174,397174
Burkina Faso,13536,169,13340
Burma,229521,5000,161859
Burundi,5802,8,773
Cabo Verde,33302,295,32455
Cambodia,67181,1106,58930
Cameroon,81467,1330,35261
Canada,1430740,26501,1399230
Central African Republic,7142,98,6859
Chad,4964,174,4777
Chile,1599879,34514,1551119
China,104290,4848,98811
Colombia,4639466,116307,4389277
Comoros,4011,147,3837
Congo (Brazzaville),12933,172,11759
Congo (Kinshasa),46009,1018,29205
Costa Rica,389798,4874,313223
Cote d'Ivoire,49196,320,48445
Croatia,361595,8238,352613
Cuba,281887,1905,241314
Cyprus,91845,385,39061
Czechia,1671027,30338,1637729
Denmark,307103,2543,293697
Diamond Princess,712,13,699
Djibouti,11627,155,11461
Dominica,206,0,195
Dominican Republic,337575,3916,279714
Ecuador,476065,21953,443880
Egypt,283636,16439,223213
El Salvador,82852,2492,75136
Equatorial Guinea,8828,123,8591
Eritrea,6402,30,6043
Estonia,131848,1271,128110
Eswatini,21132,712,18887
Ethiopia,277696,4357,262314
Fiji,17514,98,3765
Finland,100156,979,46000
France,5930080,111654,408739
Gabon,25260,162,24973
Gambia,6920,190,6015
Georgia,387481,5551,365019
Germany,3752236,91370,3638720
Ghana,98817,812,95147
Greece,457312,12850,93764
Grenada,161,1,160
Guatemala,333827,9914,291784
Guinea,24668,188,23571
Guinea-Bissau,4052,73,3706
Guyana,21562,512,19834
Haiti,19374,487,12961
Holy See,27,0,27
Honduras,279257,7427,95839
Hungary,808725,30015,742632
Iceland,6718,30,6476
India,31144229,414108,30308456
Indonesia,2877476,73582,2261658
Iran,3523263,87161,3135060
Iraq,1491712,17830,1356267
Ireland,284510,5018,23364
Israel,851723,6449,838463
Italy,4287458,127867,4113478
Jamaica,51135,1155,46316
Japan,841290,15049,797052
Jordan,761225,9896,743296
Kazakhstan,547510,8538,483462
Kenya,192758,3775,182326
Kiribati,2,0,0
South Korea,179203,2058,159630
Kosovo,107903,2268,105536
Kuwait,385762,2221,366935
Kyrgyzstan,149029,2175,125161
Laos,3426,5,2174
Latvia,138159,2543,135103
Lebanon,550942,7885,535216
Lesotho,12398,339,6601
Liberia,5315,148,2715
Libya,221495,3281,183436
Liechtenstein,3162,58,2989
Lithuania,279745,4404,268315
Luxembourg,72759,820,70150
MS Zaandam,9,2,7
Madagascar,42536,937,40916
Malawi,43470,1338,34922
Maldives,75879,216,73226
Mali,14513,530,11870
Malta,32470,420,30218
Marshall Islands,4,0,4
Mauritania,22637,509,20736
Mauritius,2535,19,1534
Mexico,2659137,236331,2086657
Micronesia,1,0,1
Moldova,257946,6226,250913
Monaco,2682,33,2570
Mongolia,148424,740,134101
Montenegro,100662,1623,98676
Morocco,557632,9450,531649
Mozambique,99412,1118,76716
Namibia,112160,2506,87313
Nepal,667109,9550,632074
Netherlands,1826916,18061,27524
New Zealand,2818,26,2744
Nicaragua,8767,193,4225
Niger,5587,194,5277
Nigeria,169532,2127,164699
North Macedonia,155922,5487,150170
Norway,134339,796,17998
Oman,289042,3498,263752
Pakistan,991727,22811,920066
Palau,0,0,0
Panama,422678,6703,402551
Papua New Guinea,17340,179,16975
Paraguay,444992,14288,403622
Peru,2093754,195146,2059102
Philippines,1507755,26714,1433851
Poland,2881424,75215,2652984
Portugal,930685,17207,861707
Qatar,224278,599,222105
Romania,1081632,34253,1046739
Russia,5884593,145975,5277561
Rwanda,57322,649,40041
Saint Kitts and Nevis,550,3,483
Saint Lucia,5480,87,5269
Saint Vincent and the Grenadines,2260,12,2196
Samoa,3,0,3
San Marino,5094,90,5002
Sao Tome and Principe,2410,37,2336
Saudi Arabia,509576,8075,490696
Senegal,52096,1220,43311
Serbia,718590,7083,0
Seychelles,17435,75,16322
Sierra Leone,6186,115,4129
Singapore,63073,36,62526
Slovakia,775694,12524,255300
Slovenia,258190,4425,253003
Solomon Islands,20,0,20
Somalia,15123,781,7275
South Africa,2295095,66859,2050164
South Sudan,10917,117,10514
Spain,4100222,81096,150376
Sri Lanka,284932,3779,256676
Sudan,36986,2776,30647
Summer Olympics 2020,19,0,0
Suriname,24272,611,20299
Sweden,1094287,14646,0
Switzerland,707976,10778,317600
Syria,25834,1905,21915
Taiwan*,15408,768,12243
Tajikistan,14527,112,13685
Tanzania,509,21,183
Thailand,403386,3341,26873
Timor-Leste,10128,26,9320
Togo,14649,138,13838
Trinidad and Tobago,36017,992,29245
Tunisia,546233,17527,432241
Turkey,5522039,50488,5380752
US,34171276,608601,0
Uganda,90391,2353,67114
Ukraine,2318035,55170,2244868
United Arab Emirates,660978,1898,638771
United Kingdom,5455276,128988,16430
Uruguay,378875,5883,368458
Uzbekistan,119388,796,114303
Vanuatu,4,1,3
Venezuela,292779,3377,275712
Vietnam,55845,254,10667
West Bank and Gaza,315641,3587,310525
Yemen,6981,1368,4159
Zambia,185649,3084,171699
Zimbabwe,83619,2622,53453
Malaysia,916561,7019,784948
Tonga,0,0,0
